a              b              GF_product_p                  GF_product_t                                      
162            25             7.152557373046875             0.95367431640625                                  
55             216            12.39776611328125             0.95367431640625                                  
124            94             11.444091796875               0.95367431640625                                  
213            235            14.30511474609375             0.95367431640625                                  
254            27             8.344650268554688             0.95367431640625                                  
145            173            12.159347534179688            0.95367431640625                                  
114            234            14.066696166992188            0.7152557373046875                                
120            132            7.62939453125                 0.95367431640625                                  
68             35             6.67572021484375              0.7152557373046875                                
91             253            16.689300537109375            0.95367431640625                                  
32             239            15.020370483398438            0.95367431640625                                  
41             204            11.444091796875               0.7152557373046875                                
53             170            11.444091796875               0.95367431640625                                  
166            68             7.152557373046875             0.7152557373046875                                
224            189            14.543533325195312            0.95367431640625                                  
22             161            8.821487426757812             0.95367431640625                                  
207            192            8.821487426757812             0.95367431640625                                  
183            234            14.30511474609375             0.7152557373046875                                
68             176            10.49041748046875             0.95367431640625                                  
92             1              3.0994415283203125            0.95367431640625                                  
111            100            9.5367431640625               0.95367431640625                                  
145            5              4.76837158203125              0.95367431640625                                  
176            163            10.49041748046875             0.95367431640625                                  
150            165            10.49041748046875             0.95367431640625                                  
18             218            13.113021850585938            0.95367431640625                                  
248            200            10.967254638671875            0.7152557373046875                                
113            188            13.589859008789062            0.95367431640625                                  
69             89             9.775161743164062             0.95367431640625                                  
155            206            12.636184692382812            0.95367431640625                                  
123            105            10.49041748046875             0.7152557373046875                                
239            156            11.682510375976562            0.95367431640625                                  
56             8              4.5299530029296875            0.95367431640625                                  
121            20             6.4373016357421875            0.95367431640625                                  
106            100            10.013580322265625            0.95367431640625                                  
117            252            15.974044799804688            0.95367431640625                                  
78             84             9.059906005859375             0.95367431640625                                  
121            56             9.059906005859375             0.7152557373046875                                
24             0              0.7152557373046875            0.2384185791015625                                
138            41             7.62939453125                 0.95367431640625                                  
95             167            11.205673217773438            0.95367431640625                                  
84             47             9.5367431640625               0.95367431640625                                  
69             103            10.49041748046875             0.7152557373046875                                
6              112            9.5367431640625               0.7152557373046875                                
121            77             9.5367431640625               0.95367431640625                                  
245            239            16.21246337890625             0.7152557373046875                                
133            196            10.251998901367188            0.95367431640625                                  
188            96             8.344650268554688             0.95367431640625                                  
221            77             9.5367431640625               0.7152557373046875                                
105            178            11.682510375976562            0.95367431640625                                  
201            200            10.49041748046875             0.95367431640625                                  
163            255            17.642974853515625            0.95367431640625                                  
77             5              4.76837158203125              0.95367431640625                                  
135            87             10.49041748046875             0.95367431640625                                  
64             133            7.8678131103515625            0.95367431640625                                  
246            182            13.3514404296875              0.95367431640625                                  
206            160            8.821487426757812             0.95367431640625                                  
249            165            10.728836059570312            0.95367431640625                                  
161            227            12.874603271484375            0.7152557373046875                                
104            24             6.67572021484375              0.7152557373046875                                
189            150            14.781951904296875            0.95367431640625                                  
195            58             10.49041748046875             0.95367431640625                                  
249            28             9.298324584960938             0.95367431640625                                  
195            207            21.93450927734375             0.95367431640625                                  
6              159            11.444091796875               0.95367431640625                                  
25             238            14.543533325195312            0.95367431640625                                  
196            195            10.251998901367188            0.7152557373046875                                
4              29             8.106231689453125             0.7152557373046875                                
44             163            9.775161743164062             0.95367431640625                                  
216            62             11.444091796875               0.95367431640625                                  
112            38             7.62939453125                 0.7152557373046875                                
8              80             7.8678131103515625            0.95367431640625                                  
114            209            11.444091796875               0.95367431640625                                  
24             66             6.67572021484375              0.95367431640625                                  
114            112            10.49041748046875             0.95367431640625                                  
25             75             8.58306884765625              0.95367431640625                                  
123            49             8.106231689453125             0.95367431640625                                  
191            18             6.198883056640625             0.95367431640625                                  
63             205            12.159347534179688            0.7152557373046875                                
240            23             7.8678131103515625            0.95367431640625                                  
28             48             7.62939453125                 0.95367431640625                                  
167            61             10.728836059570312            0.95367431640625                                  
198            108            11.444091796875               0.95367431640625                                  
221            171            11.682510375976562            0.95367431640625                                  
50             172            11.205673217773438            0.95367431640625                                  
17             67             6.9141387939453125            0.95367431640625                                  
145            225            11.682510375976562            0.95367431640625                                  
234            73             8.106231689453125             0.95367431640625                                  
170            153            10.251998901367188            0.7152557373046875                                
185            218            13.589859008789062            0.7152557373046875                                
117            155            10.967254638671875            0.95367431640625                                  
95             89             9.775161743164062             0.95367431640625                                  
171            198            11.205673217773438            0.95367431640625                                  
191            97             8.821487426757812             0.95367431640625                                  
132            223            15.020370483398438            0.95367431640625                                  
170            158            12.159347534179688            0.95367431640625                                  
40             43             8.344650268554688             0.95367431640625                                  
97             146            9.059906005859375             0.95367431640625                                  
77             111            12.159347534179688            0.7152557373046875                                
237            245            15.497207641601562            0.95367431640625                                  
125            35             6.9141387939453125            0.95367431640625                                  
156            167            11.205673217773438            0.95367431640625                                  
218            159            12.636184692382812            0.95367431640625                                  
204            215            13.3514404296875              0.7152557373046875                                
142            227            12.159347534179688            0.95367431640625                                  
146            128            6.198883056640625             0.95367431640625                                  
222            198            11.205673217773438            0.95367431640625                                  
20             230            13.3514404296875              0.95367431640625                                  
153            126            13.828277587890625            0.95367431640625                                  
203            97             8.58306884765625              0.95367431640625                                  
62             250            15.974044799804688            0.95367431640625                                  
24             49             7.62939453125                 0.7152557373046875                                
95             46             9.298324584960938             0.95367431640625                                  
250            83             9.5367431640625               0.7152557373046875                                
59             32             5.4836273193359375            0.95367431640625                                  
64             85             9.5367431640625               0.7152557373046875                                
203            159            12.39776611328125             0.7152557373046875                                
178            51             9.059906005859375             0.95367431640625                                  
241            34             6.67572021484375              0.95367431640625                                  
15             201            10.728836059570312            0.95367431640625                                  
78             207            13.113021850585938            0.95367431640625                                  
165            105            10.251998901367188            0.95367431640625                                  
234            245            15.2587890625                 0.7152557373046875                                
244            40             7.62939453125                 0.7152557373046875                                
44             112            10.251998901367188            0.95367431640625                                  
112            254            17.1661376953125              0.95367431640625                                  
160            240            13.3514404296875              0.7152557373046875                                
30             146            9.059906005859375             0.7152557373046875                                
222            213            12.874603271484375            0.95367431640625                                  
21             63             11.205673217773438            0.7152557373046875                                
136            181            12.159347534179688            0.95367431640625                                  
213            228            12.874603271484375            0.7152557373046875                                
124            140            9.059906005859375             0.95367431640625                                  
88             54             9.775161743164062             0.95367431640625                                  
109            164            9.775161743164062             0.7152557373046875                                
208            200            10.728836059570312            0.95367431640625                                  
200            32             6.198883056640625             0.95367431640625                                  
182            237            23.603439331054688            0.95367431640625                                  
200            26             7.3909759521484375            0.95367431640625                                  
231            72             7.8678131103515625            0.95367431640625                                  
128            99             9.775161743164062             0.95367431640625                                  
197            36             6.9141387939453125            0.95367431640625                                  
210            64             5.9604644775390625            0.95367431640625                                  
74             109            11.682510375976562            0.95367431640625                                  
162            51             8.58306884765625              0.7152557373046875                                
92             69             7.62939453125                 0.7152557373046875                                
224            230            14.066696166992188            0.95367431640625                                  
219            237            15.020370483398438            0.95367431640625                                  
179            183            13.589859008789062            0.95367431640625                                  
17             239            14.781951904296875            0.7152557373046875                                
131            107            11.205673217773438            0.7152557373046875                                
76             249            14.781951904296875            0.7152557373046875                                
230            155            11.444091796875               0.7152557373046875                                
175            27             8.106231689453125             0.95367431640625                                  
153            63             11.682510375976562            0.7152557373046875                                
55             218            13.3514404296875              0.95367431640625                                  
83             229            12.874603271484375            0.95367431640625                                  
240            243            15.2587890625                 0.95367431640625                                  
64             172            11.444091796875               0.7152557373046875                                
243            148            10.251998901367188            0.95367431640625                                  
170            213            12.636184692382812            0.7152557373046875                                
132            160            8.58306884765625              0.95367431640625                                  
65             77             9.059906005859375             0.95367431640625                                  
243            22             7.62939453125                 0.95367431640625                                  
127            119            12.874603271484375            0.95367431640625                                  
133            233            13.113021850585938            0.95367431640625                                  
166            25             7.152557373046875             0.95367431640625                                  
64             247            15.735626220703125            0.95367431640625                                  
106            164            10.013580322265625            0.95367431640625                                  
104            26             7.3909759521484375            0.7152557373046875                                
60             33             5.7220458984375               0.7152557373046875                                
185            87             10.728836059570312            0.95367431640625                                  
240            116            12.159347534179688            0.7152557373046875                                
202            160            8.344650268554688             0.95367431640625                                  
207            166            10.728836059570312            0.7152557373046875                                
38             240            13.113021850585938            0.95367431640625                                  
233            30             9.5367431640625               0.95367431640625                                  
85             178            11.444091796875               0.95367431640625                                  
210            175            13.113021850585938            0.7152557373046875                                
1              147            9.059906005859375             0.95367431640625                                  
80             135            8.821487426757812             0.7152557373046875                                
17             204            11.205673217773438            0.7152557373046875                                
143            253            15.974044799804688            0.7152557373046875                                
251            41             7.8678131103515625            0.7152557373046875                                
137            29             8.344650268554688             0.95367431640625                                  
130            140            9.298324584960938             0.7152557373046875                                
208            86             10.251998901367188            0.95367431640625                                  
111            9              5.245208740234375             0.95367431640625                                  
80             219            13.589859008789062            0.7152557373046875                                
192            6              5.245208740234375             0.95367431640625                                  
97             253            16.21246337890625             0.95367431640625                                  
2              245            14.066696166992188            0.95367431640625                                  
15             176            10.251998901367188            0.7152557373046875                                
169            102            10.49041748046875             0.95367431640625                                  
253            152            10.49041748046875             0.95367431640625                                  
240            218            14.066696166992188            0.95367431640625                                  
250            177            11.205673217773438            0.95367431640625                                  
204            174            12.636184692382812            0.95367431640625                                  
119            215            13.589859008789062            0.7152557373046875                                
39             101            9.775161743164062             0.95367431640625                                  
42             14             6.67572021484375              0.95367431640625                                  
209            126            14.30511474609375             0.95367431640625                                  
133            103            10.967254638671875            0.95367431640625                                  
85             105            10.251998901367188            0.7152557373046875                                
110            63             11.682510375976562            0.95367431640625                                  
72             137            8.344650268554688             0.95367431640625                                  
207            108            11.205673217773438            0.95367431640625                                  
47             196            10.49041748046875             0.7152557373046875                                
16             98             9.059906005859375             0.7152557373046875                                
48             0              0.476837158203125             0.476837158203125                                 
206            82             9.775161743164062             0.95367431640625                                  
175            61             19.550323486328125            0.7152557373046875                                
97             252            15.497207641601562            9.5367431640625                                   
180            93             11.444091796875               0.95367431640625                                  
36             145            8.58306884765625              0.95367431640625                                  
122            187            13.589859008789062            0.95367431640625                                  
165            73             8.106231689453125             0.95367431640625                                  
201            33             5.9604644775390625            0.95367431640625                                  
52             123            13.3514404296875              0.95367431640625                                  
106            28             8.344650268554688             0.95367431640625                                  
118            147            9.775161743164062             0.95367431640625                                  
254            29             8.821487426757812             0.95367431640625                                  
159            12             5.9604644775390625            0.7152557373046875                                
77             229            12.874603271484375            0.7152557373046875                                
85             150            10.49041748046875             0.7152557373046875                                
212            185            13.113021850585938            0.95367431640625                                  
137            189            13.589859008789062            0.95367431640625                                  
229            147            9.775161743164062             0.95367431640625                                  
157            88             9.5367431640625               0.95367431640625                                  
30             73             7.62939453125                 0.95367431640625                                  
231            64             5.9604644775390625            0.95367431640625                                  
36             183            13.113021850585938            0.95367431640625                                  
6              16             5.0067901611328125            0.7152557373046875                                
100            0              0.476837158203125             0.2384185791015625                                
151            80             7.8678131103515625            0.7152557373046875                                
203            68             7.3909759521484375            0.95367431640625                                  
244            3              4.291534423828125             0.95367431640625                                  
166            193            9.059906005859375             0.95367431640625                                  
54             28             8.106231689453125             0.95367431640625                                  
231            60             10.728836059570312            0.95367431640625                                  
70             17             5.4836273193359375            0.7152557373046875                                
46             79             9.775161743164062             0.7152557373046875                                
188            91             10.967254638671875            0.95367431640625                                  
232            169            10.967254638671875            0.95367431640625                                  
52             84             9.059906005859375             0.7152557373046875                                
247            153            10.967254638671875            0.95367431640625                                  
223            213            12.874603271484375            0.95367431640625                                  
186            255            17.404556274414062            0.95367431640625                                  
211            128            6.198883056640625             0.7152557373046875                                
135            131            7.62939453125                 0.95367431640625                                  
226            191            15.020370483398438            0.95367431640625                                  
144            111            12.636184692382812            0.95367431640625                                  
47             198            11.205673217773438            0.95367431640625                                  
236            220            14.30511474609375             0.95367431640625                                  
217            244            14.781951904296875            0.7152557373046875                                
112            70             8.344650268554688             0.7152557373046875                                
113            103            10.967254638671875            0.95367431640625                                  
190            9              5.245208740234375             0.95367431640625                                  
66             207            12.874603271484375            0.95367431640625                                  
186            127            14.543533325195312            0.95367431640625                                  
236            169            10.967254638671875            0.95367431640625                                  
98             148            9.775161743164062             0.95367431640625                                  
136            147            9.298324584960938             0.7152557373046875                                
191            119            12.636184692382812            0.95367431640625                                  
207            84             9.298324584960938             0.95367431640625                                  
123            217            13.3514404296875              0.95367431640625                                  
100            239            14.781951904296875            0.95367431640625                                  
145            159            12.636184692382812            0.7152557373046875                                
245            40             7.3909759521484375            0.95367431640625                                  
244            34             6.67572021484375              0.95367431640625                                  
75             83             9.059906005859375             0.7152557373046875                                
211            43             8.58306884765625              0.95367431640625                                  
159            26             7.62939453125                 0.7152557373046875                                
82             20             6.4373016357421875            0.95367431640625                                  
113            187            13.589859008789062            0.95367431640625                                  
217            130            7.3909759521484375            0.95367431640625                                  
124            211            12.636184692382812            0.95367431640625                                  
52             83             8.821487426757812             0.7152557373046875                                
185            106            10.967254638671875            0.95367431640625                                  
196            236            14.543533325195312            0.95367431640625                                  
105            212            12.159347534179688            0.95367431640625                                  
200            244            14.30511474609375             0.7152557373046875                                
108            49             7.8678131103515625            0.95367431640625                                  
219            224            10.967254638671875            0.95367431640625                                  
75             40             7.8678131103515625            0.95367431640625                                  
133            124            21.696090698242188            0.7152557373046875                                
127            130            7.3909759521484375            0.95367431640625                                  
231            207            13.828277587890625            0.95367431640625                                  
52             44             8.344650268554688             0.7152557373046875                                
255            75             9.298324584960938             0.7152557373046875                                
190            235            14.543533325195312            0.95367431640625                                  
125            181            12.39776611328125             0.95367431640625                                  
34             243            14.066696166992188            0.95367431640625                                  
88             159            12.39776611328125             0.7152557373046875                                
80             238            14.781951904296875            0.95367431640625                                  
177            30             8.821487426757812             0.7152557373046875                                
249            126            14.781951904296875            0.95367431640625                                  
161            118            12.636184692382812            0.95367431640625                                  
26             93             10.967254638671875            0.95367431640625                                  
215            3              4.291534423828125             0.95367431640625                                  
39             72             7.62939453125                 0.7152557373046875                                
22             77             9.059906005859375             0.95367431640625                                  
253            63             12.39776611328125             0.95367431640625                                  
110            189            13.828277587890625            0.95367431640625                                  
112            21             6.67572021484375              0.95367431640625                                  
104            141            9.775161743164062             0.95367431640625                                  
154            71             8.58306884765625              0.95367431640625                                  
139            118            12.159347534179688            0.95367431640625                                  
97             92             10.728836059570312            0.95367431640625                                  
57             15             7.152557373046875             0.95367431640625                                  
249            52             9.298324584960938             0.95367431640625                                  
232            172            11.920928955078125            0.95367431640625                                  
217            171            11.682510375976562            0.95367431640625                                  
163            164            9.775161743164062             0.7152557373046875                                
98             104            9.775161743164062             0.95367431640625                                  
100            184            12.159347534179688            0.95367431640625                                  
46             184            12.159347534179688            0.95367431640625                                  
254            14             7.152557373046875             0.95367431640625                                  
33             100            9.298324584960938             0.95367431640625                                  
87             135            8.821487426757812             0.95367431640625                                  
212            1              3.0994415283203125            0.7152557373046875                                
149            18             5.9604644775390625            0.95367431640625                                  
16             142            9.775161743164062             0.95367431640625                                  
127            60             10.728836059570312            0.95367431640625                                  
123            114            11.444091796875               0.95367431640625                                  
247            4              4.5299530029296875            0.95367431640625                                  
206            126            14.066696166992188            0.95367431640625                                  
185            23             7.8678131103515625            0.95367431640625                                  
191            149            10.013580322265625            0.7152557373046875                                
10             219            13.113021850585938            0.95367431640625                                  
39             44             8.344650268554688             0.95367431640625                                  
53             250            15.735626220703125            0.95367431640625                                  
102            168            10.251998901367188            0.7152557373046875                                
168            153            10.251998901367188            0.95367431640625                                  
187            2              3.814697265625                0.7152557373046875                                
226            149            10.251998901367188            0.95367431640625                                  
78             63             11.682510375976562            0.95367431640625                                  
83             40             7.152557373046875             0.95367431640625                                  
9              128            5.9604644775390625            0.95367431640625                                  
6              220            13.113021850585938            0.7152557373046875                                
190            186            13.113021850585938            0.95367431640625                                  
84             209            11.205673217773438            0.95367431640625                                  
192            105            10.251998901367188            0.95367431640625                                  
144            183            13.113021850585938            0.95367431640625                                  
253            228            12.874603271484375            0.7152557373046875                                
74             194            9.775161743164062             0.95367431640625                                  
169            51             8.821487426757812             0.95367431640625                                  
230            95             12.636184692382812            0.95367431640625                                  
220            159            12.874603271484375            0.95367431640625                                  
252            49             8.106231689453125             0.95367431640625                                  
114            153            10.251998901367188            0.7152557373046875                                
200            113            10.728836059570312            0.95367431640625                                  
52             57             9.775161743164062             0.95367431640625                                  
93             120            11.920928955078125            0.95367431640625                                  
240            162            10.013580322265625            0.95367431640625                                  
229            200            11.205673217773438            0.95367431640625                                  
54             99             9.5367431640625               0.95367431640625                                  
223            219            14.066696166992188            0.95367431640625                                  
100            231            14.30511474609375             0.95367431640625                                  
37             136            16.21246337890625             0.95367431640625                                  
20             6              4.76837158203125              0.7152557373046875                                
206            104            10.013580322265625            0.95367431640625                                  
115            10             5.4836273193359375            0.95367431640625                                  
226            216            13.113021850585938            0.95367431640625                                  
196            107            11.444091796875               0.95367431640625                                  
54             216            12.636184692382812            0.95367431640625                                  
25             4              4.291534423828125             0.7152557373046875                                
209            135            9.059906005859375             0.7152557373046875                                
34             172            11.205673217773438            0.7152557373046875                                
91             47             9.775161743164062             0.95367431640625                                  
186            148            9.5367431640625               0.7152557373046875                                
51             99             9.5367431640625               0.7152557373046875                                
29             211            11.920928955078125            0.95367431640625                                  
123            28             8.106231689453125             0.7152557373046875                                
38             119            12.39776611328125             0.7152557373046875                                
167            244            15.020370483398438            0.95367431640625                                  
176            135            9.059906005859375             0.95367431640625                                  
233            103            11.205673217773438            0.7152557373046875                                
10             86             9.775161743164062             0.7152557373046875                                
33             76             8.821487426757812             0.95367431640625                                  
5              128            6.198883056640625             0.95367431640625                                  
222            5              4.76837158203125              0.95367431640625                                  
48             5              4.5299530029296875            0.95367431640625                                  
134            107            11.205673217773438            0.95367431640625                                  
123            215            13.589859008789062            0.95367431640625                                  
121            106            10.728836059570312            0.7152557373046875                                
119            106            10.728836059570312            0.95367431640625                                  
129            104            9.775161743164062             0.7152557373046875                                
173            55             10.49041748046875             0.95367431640625                                  
209            129            6.67572021484375              0.7152557373046875                                
111            61             11.205673217773438            0.95367431640625                                  
119            183            13.113021850585938            0.95367431640625                                  
88             141            9.5367431640625               0.7152557373046875                                
129            212            18.358230590820312            0.95367431640625                                  
239            25             7.3909759521484375            0.95367431640625                                  
166            69             7.3909759521484375            0.95367431640625                                  
