a              b              GF_product_p                  GF_product_t                                      
94             11             5.4836273193359375            0.7152557373046875                                
151            11             5.245208740234375             0.95367431640625                                  
140            11             5.245208740234375             0.7152557373046875                                
188            11             5.245208740234375             0.95367431640625                                  
74             11             5.4836273193359375            0.7152557373046875                                
201            11             5.245208740234375             0.95367431640625                                  
246            11             5.245208740234375             0.95367431640625                                  
204            11             5.245208740234375             0.7152557373046875                                
226            11             13.828277587890625            0.95367431640625                                  
71             11             5.245208740234375             0.7152557373046875                                
216            11             15.020370483398438            0.95367431640625                                  
2              11             5.245208740234375             0.7152557373046875                                
61             11             5.245208740234375             0.7152557373046875                                
233            11             13.828277587890625            0.7152557373046875                                
54             11             5.0067901611328125            0.95367431640625                                  
98             11             14.066696166992188            0.7152557373046875                                
59             11             5.245208740234375             0.7152557373046875                                
97             11             5.245208740234375             0.7152557373046875                                
97             11             5.4836273193359375            0.7152557373046875                                
44             11             5.245208740234375             0.7152557373046875                                
58             11             5.245208740234375             0.7152557373046875                                
143            11             5.245208740234375             0.95367431640625                                  
9              11             5.245208740234375             0.95367431640625                                  
113            11             5.0067901611328125            0.7152557373046875                                
161            11             5.245208740234375             0.7152557373046875                                
171            11             5.4836273193359375            0.95367431640625                                  
29             11             5.245208740234375             0.95367431640625                                  
56             11             5.245208740234375             0.7152557373046875                                
180            11             5.4836273193359375            0.7152557373046875                                
48             11             5.245208740234375             0.95367431640625                                  
234            11             5.4836273193359375            0.7152557373046875                                
112            11             5.4836273193359375            0.7152557373046875                                
93             11             5.245208740234375             0.95367431640625                                  
210            11             5.4836273193359375            0.7152557373046875                                
2              11             5.0067901611328125            0.95367431640625                                  
92             11             5.245208740234375             0.7152557373046875                                
77             11             5.245208740234375             0.95367431640625                                  
161            11             5.245208740234375             0.95367431640625                                  
98             11             5.245208740234375             0.95367431640625                                  
205            11             5.245208740234375             0.95367431640625                                  
135            11             5.245208740234375             0.7152557373046875                                
137            11             5.245208740234375             0.7152557373046875                                
85             11             5.245208740234375             0.95367431640625                                  
240            11             5.4836273193359375            0.7152557373046875                                
19             11             5.245208740234375             0.7152557373046875                                
84             11             5.245208740234375             0.95367431640625                                  
91             11             5.245208740234375             0.95367431640625                                  
123            11             5.245208740234375             0.7152557373046875                                
36             11             5.245208740234375             0.7152557373046875                                
192            11             5.4836273193359375            0.7152557373046875                                
140            11             5.4836273193359375            0.95367431640625                                  
15             11             5.0067901611328125            0.95367431640625                                  
69             11             5.4836273193359375            0.7152557373046875                                
131            11             5.245208740234375             0.95367431640625                                  
154            11             5.4836273193359375            0.7152557373046875                                
151            11             5.245208740234375             0.95367431640625                                  
3              11             5.4836273193359375            0.7152557373046875                                
113            11             5.4836273193359375            0.7152557373046875                                
116            11             5.245208740234375             0.95367431640625                                  
242            11             5.4836273193359375            0.95367431640625                                  
10             11             5.245208740234375             0.7152557373046875                                
207            11             5.245208740234375             0.95367431640625                                  
118            11             5.4836273193359375            0.7152557373046875                                
174            11             5.4836273193359375            0.7152557373046875                                
211            11             5.245208740234375             0.7152557373046875                                
152            11             5.4836273193359375            0.7152557373046875                                
12             11             5.245208740234375             0.95367431640625                                  
199            11             5.4836273193359375            0.95367431640625                                  
237            11             5.9604644775390625            0.95367431640625                                  
164            11             5.245208740234375             0.7152557373046875                                
175            11             14.066696166992188            0.7152557373046875                                
17             11             5.0067901611328125            0.95367431640625                                  
146            11             13.589859008789062            0.95367431640625                                  
102            11             5.245208740234375             0.7152557373046875                                
163            11             5.245208740234375             0.7152557373046875                                
185            11             5.4836273193359375            0.95367431640625                                  
181            11             5.4836273193359375            0.7152557373046875                                
253            11             5.4836273193359375            0.7152557373046875                                
178            11             5.245208740234375             0.95367431640625                                  
215            11             5.245208740234375             0.95367431640625                                  
202            11             5.4836273193359375            0.95367431640625                                  
213            11             5.4836273193359375            0.7152557373046875                                
178            11             5.4836273193359375            0.95367431640625                                  
187            11             5.4836273193359375            0.7152557373046875                                
75             11             5.245208740234375             0.7152557373046875                                
170            11             5.4836273193359375            0.95367431640625                                  
172            11             5.245208740234375             0.95367431640625                                  
189            11             5.245208740234375             0.95367431640625                                  
179            11             5.245208740234375             0.7152557373046875                                
94             11             5.245208740234375             0.7152557373046875                                
192            11             5.245208740234375             0.95367431640625                                  
193            11             5.245208740234375             0.7152557373046875                                
208            11             5.4836273193359375            0.7152557373046875                                
123            11             5.4836273193359375            0.7152557373046875                                
161            11             5.4836273193359375            0.7152557373046875                                
156            11             5.4836273193359375            0.7152557373046875                                
170            11             5.245208740234375             0.95367431640625                                  
152            11             5.245208740234375             0.7152557373046875                                
181            11             5.4836273193359375            0.7152557373046875                                
206            11             5.245208740234375             0.7152557373046875                                
242            11             5.4836273193359375            0.95367431640625                                  
117            11             5.4836273193359375            0.95367431640625                                  
110            11             5.245208740234375             0.95367431640625                                  
46             11             5.245208740234375             0.7152557373046875                                
40             11             5.245208740234375             0.7152557373046875                                
89             11             5.245208740234375             0.7152557373046875                                
71             11             5.245208740234375             0.95367431640625                                  
29             11             5.245208740234375             0.7152557373046875                                
53             11             5.245208740234375             0.7152557373046875                                
205            11             5.4836273193359375            0.7152557373046875                                
40             11             5.0067901611328125            0.95367431640625                                  
255            11             5.4836273193359375            0.95367431640625                                  
71             11             5.245208740234375             0.7152557373046875                                
139            11             5.4836273193359375            0.7152557373046875                                
148            11             5.245208740234375             0.95367431640625                                  
225            11             5.4836273193359375            0.7152557373046875                                
139            11             5.245208740234375             0.95367431640625                                  
129            11             5.245208740234375             0.7152557373046875                                
116            11             5.4836273193359375            0.7152557373046875                                
33             11             5.245208740234375             0.95367431640625                                  
214            11             5.4836273193359375            0.7152557373046875                                
8              11             5.0067901611328125            0.7152557373046875                                
234            11             5.7220458984375               0.7152557373046875                                
250            11             5.4836273193359375            0.7152557373046875                                
219            11             5.4836273193359375            0.7152557373046875                                
11             11             5.245208740234375             0.7152557373046875                                
191            11             5.4836273193359375            0.95367431640625                                  
223            11             5.4836273193359375            0.7152557373046875                                
142            11             5.4836273193359375            0.95367431640625                                  
69             11             5.0067901611328125            0.7152557373046875                                
130            11             5.245208740234375             0.7152557373046875                                
11             11             5.0067901611328125            0.95367431640625                                  
87             11             5.4836273193359375            0.7152557373046875                                
106            11             5.245208740234375             0.95367431640625                                  
234            11             5.245208740234375             0.7152557373046875                                
160            11             5.245208740234375             0.7152557373046875                                
64             11             5.245208740234375             0.95367431640625                                  
132            11             5.4836273193359375            0.95367431640625                                  
188            11             5.4836273193359375            0.95367431640625                                  
48             11             5.245208740234375             0.7152557373046875                                
150            11             5.245208740234375             0.7152557373046875                                
170            11             5.4836273193359375            0.95367431640625                                  
224            11             6.198883056640625             0.7152557373046875                                
75             11             5.4836273193359375            0.7152557373046875                                
194            11             13.828277587890625            0.7152557373046875                                
25             11             5.0067901611328125            0.7152557373046875                                
147            11             13.828277587890625            0.7152557373046875                                
64             11             5.4836273193359375            0.7152557373046875                                
89             11             5.245208740234375             0.95367431640625                                  
136            11             5.245208740234375             0.7152557373046875                                
13             11             5.245208740234375             0.95367431640625                                  
94             11             5.0067901611328125            0.95367431640625                                  
205            11             5.245208740234375             0.7152557373046875                                
44             11             5.245208740234375             0.95367431640625                                  
133            11             5.245208740234375             0.7152557373046875                                
203            11             5.4836273193359375            0.7152557373046875                                
248            11             5.4836273193359375            0.7152557373046875                                
221            11             5.245208740234375             0.95367431640625                                  
11             11             5.0067901611328125            0.7152557373046875                                
126            11             5.245208740234375             0.7152557373046875                                
208            11             5.4836273193359375            0.7152557373046875                                
230            11             5.4836273193359375            0.7152557373046875                                
95             11             5.245208740234375             0.7152557373046875                                
51             11             5.245208740234375             0.7152557373046875                                
35             11             5.245208740234375             0.95367431640625                                  
181            11             5.245208740234375             0.95367431640625                                  
37             11             5.245208740234375             0.95367431640625                                  
205            11             5.4836273193359375            0.7152557373046875                                
140            11             5.245208740234375             0.95367431640625                                  
198            11             5.4836273193359375            0.7152557373046875                                
165            11             5.245208740234375             0.95367431640625                                  
135            11             5.4836273193359375            0.7152557373046875                                
42             11             5.245208740234375             0.95367431640625                                  
15             11             5.245208740234375             0.7152557373046875                                
17             11             5.245208740234375             0.7152557373046875                                
152            11             5.245208740234375             0.95367431640625                                  
103            11             5.245208740234375             0.95367431640625                                  
183            11             5.4836273193359375            0.7152557373046875                                
148            11             5.245208740234375             0.7152557373046875                                
208            11             5.245208740234375             0.95367431640625                                  
137            11             5.245208740234375             0.95367431640625                                  
28             11             5.0067901611328125            0.95367431640625                                  
180            11             5.4836273193359375            0.7152557373046875                                
16             11             5.0067901611328125            0.7152557373046875                                
87             11             5.245208740234375             0.95367431640625                                  
248            11             5.4836273193359375            0.7152557373046875                                
23             11             5.0067901611328125            0.95367431640625                                  
60             11             5.245208740234375             0.95367431640625                                  
28             11             5.0067901611328125            0.95367431640625                                  
58             11             5.4836273193359375            0.7152557373046875                                
187            11             5.4836273193359375            0.95367431640625                                  
184            11             5.4836273193359375            0.7152557373046875                                
59             11             5.245208740234375             0.95367431640625                                  
210            11             5.4836273193359375            0.7152557373046875                                
132            11             5.245208740234375             0.95367431640625                                  
48             11             5.245208740234375             0.7152557373046875                                
88             11             5.245208740234375             0.7152557373046875                                
230            11             5.4836273193359375            0.7152557373046875                                
245            11             5.245208740234375             0.95367431640625                                  
126            11             5.245208740234375             0.95367431640625                                  
252            11             5.245208740234375             0.95367431640625                                  
58             11             5.245208740234375             0.7152557373046875                                
62             11             5.245208740234375             0.95367431640625                                  
161            11             5.245208740234375             0.95367431640625                                  
221            11             5.4836273193359375            0.7152557373046875                                
105            11             5.245208740234375             0.7152557373046875                                
207            11             5.245208740234375             0.7152557373046875                                
109            11             5.245208740234375             0.95367431640625                                  
105            11             5.4836273193359375            0.7152557373046875                                
121            11             5.245208740234375             0.7152557373046875                                
62             11             5.245208740234375             0.7152557373046875                                
104            11             5.245208740234375             0.7152557373046875                                
153            11             5.4836273193359375            0.95367431640625                                  
159            11             5.245208740234375             0.7152557373046875                                
55             11             5.245208740234375             0.7152557373046875                                
20             11             9.298324584960938             0.7152557373046875                                
209            11             5.9604644775390625            0.7152557373046875                                
244            11             5.4836273193359375            0.7152557373046875                                
19             11             13.589859008789062            0.7152557373046875                                
131            11             5.245208740234375             0.7152557373046875                                
179            11             5.4836273193359375            0.7152557373046875                                
161            11             5.4836273193359375            0.7152557373046875                                
136            11             5.245208740234375             0.7152557373046875                                
102            11             5.245208740234375             0.7152557373046875                                
159            11             5.245208740234375             0.7152557373046875                                
6              11             5.245208740234375             0.7152557373046875                                
170            11             5.4836273193359375            0.7152557373046875                                
218            11             5.245208740234375             0.7152557373046875                                
4              11             5.245208740234375             0.7152557373046875                                
195            11             5.245208740234375             0.7152557373046875                                
108            11             5.4836273193359375            0.95367431640625                                  
67             11             5.4836273193359375            0.7152557373046875                                
88             11             5.245208740234375             0.7152557373046875                                
203            11             5.4836273193359375            0.95367431640625                                  
99             11             5.245208740234375             0.7152557373046875                                
84             11             5.245208740234375             0.7152557373046875                                
110            11             5.4836273193359375            0.7152557373046875                                
54             11             5.245208740234375             0.7152557373046875                                
146            11             5.245208740234375             0.7152557373046875                                
56             11             5.4836273193359375            0.7152557373046875                                
40             11             5.245208740234375             0.95367431640625                                  
142            11             5.245208740234375             0.7152557373046875                                
107            11             5.4836273193359375            0.7152557373046875                                
142            11             5.4836273193359375            0.7152557373046875                                
67             11             5.245208740234375             0.95367431640625                                  
16             11             5.245208740234375             0.7152557373046875                                
250            11             5.4836273193359375            0.7152557373046875                                
1              11             5.245208740234375             0.7152557373046875                                
172            11             5.245208740234375             0.7152557373046875                                
30             11             5.0067901611328125            0.95367431640625                                  
189            11             5.4836273193359375            0.7152557373046875                                
79             11             5.4836273193359375            0.7152557373046875                                
133            11             5.4836273193359375            0.95367431640625                                  
245            11             5.4836273193359375            0.95367431640625                                  
31             11             5.245208740234375             0.7152557373046875                                
101            11             5.4836273193359375            0.7152557373046875                                
51             11             5.245208740234375             0.7152557373046875                                
47             11             5.245208740234375             0.95367431640625                                  
10             11             5.0067901611328125            0.7152557373046875                                
208            11             5.4836273193359375            0.7152557373046875                                
179            11             5.4836273193359375            0.95367431640625                                  
47             11             5.4836273193359375            0.7152557373046875                                
127            11             5.4836273193359375            0.7152557373046875                                
164            11             5.245208740234375             0.7152557373046875                                
71             11             5.245208740234375             0.7152557373046875                                
68             11             5.4836273193359375            0.7152557373046875                                
176            11             5.245208740234375             0.7152557373046875                                
106            11             5.245208740234375             0.7152557373046875                                
202            11             5.4836273193359375            0.95367431640625                                  
132            11             5.245208740234375             0.95367431640625                                  
216            11             5.4836273193359375            0.7152557373046875                                
34             11             5.245208740234375             0.7152557373046875                                
24             11             5.245208740234375             0.7152557373046875                                
120            11             5.245208740234375             0.95367431640625                                  
100            11             5.245208740234375             0.95367431640625                                  
27             11             5.0067901611328125            0.95367431640625                                  
9              11             5.4836273193359375            0.7152557373046875                                
133            11             5.4836273193359375            0.95367431640625                                  
116            11             5.4836273193359375            0.7152557373046875                                
97             11             5.245208740234375             0.7152557373046875                                
217            11             5.245208740234375             0.7152557373046875                                
9              11             5.245208740234375             0.95367431640625                                  
249            11             5.245208740234375             0.95367431640625                                  
176            11             5.245208740234375             0.95367431640625                                  
146            11             5.4836273193359375            0.7152557373046875                                
233            11             5.4836273193359375            0.7152557373046875                                
134            11             5.245208740234375             0.7152557373046875                                
77             11             5.245208740234375             0.7152557373046875                                
122            11             5.245208740234375             0.95367431640625                                  
38             11             5.0067901611328125            0.7152557373046875                                
141            11             5.9604644775390625            0.95367431640625                                  
75             11             5.245208740234375             0.95367431640625                                  
212            11             13.828277587890625            0.7152557373046875                                
57             11             5.0067901611328125            0.7152557373046875                                
11             11             5.0067901611328125            0.95367431640625                                  
252            11             5.4836273193359375            0.7152557373046875                                
100            11             5.4836273193359375            0.95367431640625                                  
215            11             5.4836273193359375            0.95367431640625                                  
61             11             5.4836273193359375            0.7152557373046875                                
236            11             5.4836273193359375            0.7152557373046875                                
235            11             5.4836273193359375            0.95367431640625                                  
8              11             5.245208740234375             0.7152557373046875                                
106            11             5.245208740234375             0.95367431640625                                  
200            11             5.4836273193359375            0.7152557373046875                                
28             11             5.0067901611328125            0.95367431640625                                  
4              11             5.245208740234375             0.7152557373046875                                
96             11             5.245208740234375             0.7152557373046875                                
205            11             5.4836273193359375            0.7152557373046875                                
145            11             5.245208740234375             0.95367431640625                                  
48             11             5.0067901611328125            0.7152557373046875                                
77             11             5.245208740234375             0.95367431640625                                  
209            11             5.245208740234375             0.7152557373046875                                
249            11             5.4836273193359375            0.7152557373046875                                
57             11             5.0067901611328125            0.7152557373046875                                
179            11             5.4836273193359375            0.7152557373046875                                
59             11             5.245208740234375             0.95367431640625                                  
1              11             5.245208740234375             0.7152557373046875                                
53             11             5.0067901611328125            0.7152557373046875                                
102            11             5.245208740234375             0.7152557373046875                                
134            11             5.245208740234375             0.95367431640625                                  
212            11             5.245208740234375             0.95367431640625                                  
148            11             5.245208740234375             0.7152557373046875                                
52             11             5.0067901611328125            0.7152557373046875                                
223            11             5.4836273193359375            0.95367431640625                                  
58             11             5.0067901611328125            0.7152557373046875                                
12             11             5.0067901611328125            0.7152557373046875                                
164            11             5.4836273193359375            0.7152557373046875                                
106            11             5.245208740234375             0.95367431640625                                  
109            11             5.245208740234375             0.7152557373046875                                
219            11             5.245208740234375             0.7152557373046875                                
224            11             5.4836273193359375            0.7152557373046875                                
52             11             5.245208740234375             0.7152557373046875                                
23             11             5.0067901611328125            0.95367431640625                                  
161            11             5.4836273193359375            0.7152557373046875                                
111            11             5.245208740234375             0.95367431640625                                  
43             11             5.245208740234375             0.7152557373046875                                
19             11             5.245208740234375             0.7152557373046875                                
237            11             5.7220458984375               0.95367431640625                                  
70             11             5.245208740234375             0.95367431640625                                  
247            11             5.4836273193359375            0.7152557373046875                                
58             11             5.245208740234375             0.7152557373046875                                
163            11             5.4836273193359375            0.7152557373046875                                
5              11             5.245208740234375             0.7152557373046875                                
4              11             5.245208740234375             0.7152557373046875                                
123            11             5.4836273193359375            0.95367431640625                                  
25             11             5.245208740234375             0.7152557373046875                                
61             11             5.245208740234375             0.95367431640625                                  
142            11             5.245208740234375             0.95367431640625                                  
8              11             5.245208740234375             0.7152557373046875                                
143            11             5.4836273193359375            0.7152557373046875                                
251            11             5.4836273193359375            0.95367431640625                                  
99             11             5.245208740234375             0.95367431640625                                  
37             11             5.245208740234375             0.95367431640625                                  
62             11             5.245208740234375             0.7152557373046875                                
212            11             5.245208740234375             0.95367431640625                                  
112            11             5.0067901611328125            0.7152557373046875                                
217            11             5.4836273193359375            0.7152557373046875                                
210            11             5.245208740234375             0.7152557373046875                                
139            11             5.245208740234375             0.95367431640625                                  
47             11             5.0067901611328125            0.7152557373046875                                
155            11             5.4836273193359375            0.7152557373046875                                
62             11             5.0067901611328125            0.7152557373046875                                
31             11             5.245208740234375             0.95367431640625                                  
205            11             5.4836273193359375            0.95367431640625                                  
80             11             6.198883056640625             0.95367431640625                                  
220            11             5.4836273193359375            0.7152557373046875                                
207            11             13.828277587890625            0.7152557373046875                                
120            11             5.245208740234375             0.7152557373046875                                
169            11             5.4836273193359375            0.7152557373046875                                
229            11             5.7220458984375               0.7152557373046875                                
186            11             5.4836273193359375            0.7152557373046875                                
251            11             5.4836273193359375            0.7152557373046875                                
223            11             5.245208740234375             0.7152557373046875                                
18             11             5.245208740234375             0.7152557373046875                                
111            11             5.245208740234375             0.7152557373046875                                
141            11             5.4836273193359375            0.7152557373046875                                
172            11             5.245208740234375             0.95367431640625                                  
218            11             5.245208740234375             0.95367431640625                                  
152            11             5.245208740234375             0.95367431640625                                  
15             11             5.245208740234375             0.7152557373046875                                
112            11             5.4836273193359375            0.7152557373046875                                
251            11             5.4836273193359375            0.95367431640625                                  
198            11             5.4836273193359375            0.7152557373046875                                
180            11             5.4836273193359375            0.7152557373046875                                
169            11             5.4836273193359375            0.7152557373046875                                
24             11             5.245208740234375             0.95367431640625                                  
19             11             5.245208740234375             0.7152557373046875                                
51             11             5.245208740234375             0.7152557373046875                                
107            11             5.245208740234375             0.7152557373046875                                
8              11             5.245208740234375             0.7152557373046875                                
116            11             5.4836273193359375            0.95367431640625                                  
138            11             5.245208740234375             0.95367431640625                                  
252            11             5.4836273193359375            0.7152557373046875                                
78             11             5.4836273193359375            0.7152557373046875                                
39             11             5.4836273193359375            0.7152557373046875                                
191            11             5.4836273193359375            0.95367431640625                                  
103            11             5.245208740234375             0.7152557373046875                                
211            11             5.245208740234375             0.7152557373046875                                
5              11             5.245208740234375             0.7152557373046875                                
219            11             5.4836273193359375            0.7152557373046875                                
245            11             5.4836273193359375            0.7152557373046875                                
182            11             5.245208740234375             0.7152557373046875                                
