a              b              GF_product_p                  GF_product_t                                      
19             3              3.814697265625                0.95367431640625                                  
118            3              3.814697265625                0.7152557373046875                                
217            3              3.814697265625                0.95367431640625                                  
232            3              3.814697265625                0.7152557373046875                                
194            3              3.814697265625                0.7152557373046875                                
87             3              3.814697265625                0.95367431640625                                  
190            3              3.814697265625                0.95367431640625                                  
150            3              3.814697265625                0.7152557373046875                                
122            3              3.814697265625                0.7152557373046875                                
139            3              3.814697265625                0.7152557373046875                                
28             3              4.0531158447265625            0.7152557373046875                                
29             3              3.814697265625                0.7152557373046875                                
236            3              3.814697265625                0.95367431640625                                  
90             3              3.814697265625                0.95367431640625                                  
160            3              3.814697265625                0.95367431640625                                  
206            3              3.814697265625                0.95367431640625                                  
127            3              3.814697265625                0.7152557373046875                                
183            3              3.814697265625                0.95367431640625                                  
167            3              4.0531158447265625            0.7152557373046875                                
254            3              4.0531158447265625            0.95367431640625                                  
62             3              4.0531158447265625            0.7152557373046875                                
234            3              4.0531158447265625            0.95367431640625                                  
109            3              3.814697265625                0.7152557373046875                                
147            3              3.814697265625                0.95367431640625                                  
211            3              4.0531158447265625            0.95367431640625                                  
159            3              4.0531158447265625            0.7152557373046875                                
22             3              3.814697265625                0.95367431640625                                  
142            3              4.0531158447265625            0.7152557373046875                                
136            3              3.814697265625                0.95367431640625                                  
207            3              3.814697265625                0.7152557373046875                                
147            3              4.0531158447265625            0.95367431640625                                  
237            3              4.0531158447265625            0.7152557373046875                                
62             3              3.814697265625                0.95367431640625                                  
79             3              3.814697265625                0.95367431640625                                  
45             3              3.814697265625                0.95367431640625                                  
15             3              3.5762786865234375            0.95367431640625                                  
107            3              3.5762786865234375            0.7152557373046875                                
70             3              4.0531158447265625            0.7152557373046875                                
209            3              3.814697265625                0.7152557373046875                                
44             3              3.814697265625                0.95367431640625                                  
215            3              3.814697265625                0.95367431640625                                  
231            3              3.814697265625                0.95367431640625                                  
128            3              3.814697265625                0.95367431640625                                  
100            3              3.814697265625                0.95367431640625                                  
224            3              3.814697265625                0.7152557373046875                                
20             3              3.814697265625                0.7152557373046875                                
189            3              4.5299530029296875            0.95367431640625                                  
237            3              4.0531158447265625            0.7152557373046875                                
37             3              3.5762786865234375            0.7152557373046875                                
252            3              3.814697265625                0.7152557373046875                                
39             3              4.0531158447265625            0.7152557373046875                                
49             3              4.0531158447265625            0.7152557373046875                                
106            3              3.5762786865234375            0.7152557373046875                                
135            3              3.814697265625                0.7152557373046875                                
220            3              3.814697265625                0.95367431640625                                  
43             3              3.814697265625                0.7152557373046875                                
229            3              4.0531158447265625            0.7152557373046875                                
170            3              3.814697265625                0.7152557373046875                                
24             3              3.5762786865234375            0.7152557373046875                                
21             3              3.814697265625                0.95367431640625                                  
101            3              3.814697265625                0.7152557373046875                                
52             3              3.814697265625                0.95367431640625                                  
113            3              3.814697265625                0.95367431640625                                  
156            3              3.814697265625                0.7152557373046875                                
113            3              3.814697265625                0.95367431640625                                  
252            3              4.0531158447265625            0.7152557373046875                                
49             3              3.814697265625                0.95367431640625                                  
34             3              3.814697265625                0.7152557373046875                                
11             3              3.814697265625                0.7152557373046875                                
43             3              3.5762786865234375            0.95367431640625                                  
209            3              3.814697265625                0.95367431640625                                  
204            3              4.0531158447265625            0.7152557373046875                                
76             3              3.814697265625                0.95367431640625                                  
247            3              3.814697265625                0.7152557373046875                                
144            3              3.814697265625                0.7152557373046875                                
121            3              3.814697265625                0.7152557373046875                                
193            3              3.814697265625                0.7152557373046875                                
19             3              3.814697265625                0.7152557373046875                                
200            3              4.0531158447265625            0.7152557373046875                                
12             3              3.814697265625                0.95367431640625                                  
124            3              4.0531158447265625            0.95367431640625                                  
95             3              4.0531158447265625            0.7152557373046875                                
186            3              4.0531158447265625            0.7152557373046875                                
113            3              3.814697265625                0.95367431640625                                  
165            3              3.814697265625                0.7152557373046875                                
236            3              3.814697265625                0.95367431640625                                  
154            3              3.814697265625                0.7152557373046875                                
215            3              3.814697265625                0.7152557373046875                                
225            3              3.814697265625                0.7152557373046875                                
160            3              4.0531158447265625            0.7152557373046875                                
138            3              3.814697265625                0.95367431640625                                  
117            3              3.814697265625                0.7152557373046875                                
109            3              3.814697265625                0.7152557373046875                                
90             3              3.5762786865234375            0.7152557373046875                                
76             3              3.814697265625                0.95367431640625                                  
109            3              3.5762786865234375            0.95367431640625                                  
140            3              4.0531158447265625            0.7152557373046875                                
247            3              4.0531158447265625            0.7152557373046875                                
38             3              3.814697265625                0.95367431640625                                  
78             3              3.814697265625                0.95367431640625                                  
234            3              3.814697265625                0.7152557373046875                                
22             3              4.0531158447265625            0.7152557373046875                                
28             3              3.5762786865234375            0.95367431640625                                  
162            3              3.814697265625                0.7152557373046875                                
45             3              4.0531158447265625            0.7152557373046875                                
44             3              3.814697265625                0.95367431640625                                  
74             3              3.814697265625                0.7152557373046875                                
159            3              3.814697265625                0.95367431640625                                  
120            3              3.5762786865234375            0.7152557373046875                                
154            3              3.814697265625                0.7152557373046875                                
130            3              3.814697265625                0.7152557373046875                                
59             3              3.814697265625                0.95367431640625                                  
155            3              3.814697265625                0.95367431640625                                  
58             3              3.814697265625                0.7152557373046875                                
173            3              4.0531158447265625            0.7152557373046875                                
213            3              3.814697265625                0.7152557373046875                                
52             3              3.814697265625                0.7152557373046875                                
216            3              4.0531158447265625            0.7152557373046875                                
178            3              3.814697265625                0.7152557373046875                                
163            3              4.0531158447265625            0.7152557373046875                                
238            3              4.5299530029296875            0.95367431640625                                  
43             3              3.814697265625                0.7152557373046875                                
202            3              4.0531158447265625            0.7152557373046875                                
112            3              4.0531158447265625            0.7152557373046875                                
170            3              3.5762786865234375            0.7152557373046875                                
140            3              4.0531158447265625            0.95367431640625                                  
190            3              4.0531158447265625            0.95367431640625                                  
120            3              3.814697265625                0.95367431640625                                  
227            3              4.0531158447265625            0.7152557373046875                                
186            3              4.0531158447265625            0.95367431640625                                  
176            3              3.814697265625                0.7152557373046875                                
46             3              3.814697265625                0.7152557373046875                                
151            3              3.814697265625                0.95367431640625                                  
63             3              3.814697265625                0.95367431640625                                  
208            3              4.0531158447265625            0.7152557373046875                                
21             3              3.814697265625                0.7152557373046875                                
169            3              3.814697265625                0.95367431640625                                  
224            3              4.0531158447265625            0.7152557373046875                                
236            3              3.814697265625                0.95367431640625                                  
134            3              4.0531158447265625            0.7152557373046875                                
250            3              3.814697265625                0.95367431640625                                  
95             3              3.814697265625                0.7152557373046875                                
25             3              4.0531158447265625            0.7152557373046875                                
53             3              3.814697265625                0.95367431640625                                  
104            3              3.814697265625                0.95367431640625                                  
201            3              3.814697265625                0.95367431640625                                  
99             3              3.814697265625                0.95367431640625                                  
28             3              3.814697265625                0.7152557373046875                                
241            3              4.0531158447265625            0.7152557373046875                                
172            3              3.814697265625                0.95367431640625                                  
167            3              3.814697265625                0.7152557373046875                                
195            3              3.814697265625                0.95367431640625                                  
155            3              3.814697265625                0.7152557373046875                                
102            3              3.814697265625                0.95367431640625                                  
111            3              3.5762786865234375            0.7152557373046875                                
49             3              3.814697265625                0.7152557373046875                                
155            3              3.814697265625                0.95367431640625                                  
148            3              3.814697265625                0.95367431640625                                  
44             3              3.814697265625                0.95367431640625                                  
78             3              3.814697265625                0.7152557373046875                                
213            3              3.814697265625                0.7152557373046875                                
235            3              4.0531158447265625            0.7152557373046875                                
132            3              4.0531158447265625            0.7152557373046875                                
52             3              3.814697265625                0.95367431640625                                  
165            3              3.814697265625                0.7152557373046875                                
110            3              3.814697265625                0.7152557373046875                                
151            3              3.814697265625                0.95367431640625                                  
100            3              3.814697265625                0.7152557373046875                                
29             3              3.814697265625                0.95367431640625                                  
210            3              3.814697265625                0.95367431640625                                  
11             3              3.814697265625                0.7152557373046875                                
153            3              3.814697265625                0.7152557373046875                                
226            3              3.814697265625                0.7152557373046875                                
220            3              3.814697265625                0.95367431640625                                  
109            3              3.814697265625                0.7152557373046875                                
38             3              3.814697265625                0.95367431640625                                  
169            3              4.0531158447265625            0.7152557373046875                                
190            3              4.0531158447265625            0.7152557373046875                                
200            3              3.814697265625                0.95367431640625                                  
62             3              4.0531158447265625            0.7152557373046875                                
164            3              3.814697265625                0.95367431640625                                  
149            3              4.0531158447265625            0.7152557373046875                                
246            3              3.814697265625                0.95367431640625                                  
254            3              4.0531158447265625            0.7152557373046875                                
53             3              3.814697265625                0.7152557373046875                                
197            3              3.814697265625                0.95367431640625                                  
175            3              3.814697265625                0.7152557373046875                                
8              3              3.814697265625                0.7152557373046875                                
63             3              3.814697265625                0.7152557373046875                                
11             3              3.814697265625                0.7152557373046875                                
144            3              3.814697265625                0.95367431640625                                  
152            3              3.814697265625                0.7152557373046875                                
242            3              4.0531158447265625            0.7152557373046875                                
86             3              3.814697265625                0.7152557373046875                                
108            3              4.291534423828125             0.7152557373046875                                
35             3              3.814697265625                0.95367431640625                                  
193            3              4.0531158447265625            0.7152557373046875                                
224            3              3.814697265625                0.95367431640625                                  
133            3              3.814697265625                0.95367431640625                                  
185            3              4.0531158447265625            0.7152557373046875                                
170            3              3.814697265625                0.95367431640625                                  
206            3              4.0531158447265625            0.7152557373046875                                
138            3              3.814697265625                0.95367431640625                                  
88             3              4.0531158447265625            0.7152557373046875                                
154            3              4.0531158447265625            0.7152557373046875                                
104            3              3.814697265625                0.95367431640625                                  
140            3              4.0531158447265625            0.7152557373046875                                
168            3              3.814697265625                0.95367431640625                                  
25             3              3.814697265625                0.95367431640625                                  
174            3              4.0531158447265625            0.7152557373046875                                
213            3              3.814697265625                0.7152557373046875                                
202            3              3.814697265625                0.95367431640625                                  
92             3              4.0531158447265625            0.7152557373046875                                
107            3              3.814697265625                0.95367431640625                                  
214            3              3.814697265625                0.7152557373046875                                
240            3              3.814697265625                0.95367431640625                                  
49             3              3.814697265625                0.7152557373046875                                
39             3              3.814697265625                0.95367431640625                                  
241            3              4.0531158447265625            0.95367431640625                                  
178            3              3.814697265625                0.7152557373046875                                
248            3              3.814697265625                0.95367431640625                                  
252            3              3.814697265625                0.95367431640625                                  
201            3              4.0531158447265625            0.7152557373046875                                
167            3              3.814697265625                0.95367431640625                                  
73             3              3.5762786865234375            0.7152557373046875                                
114            3              3.5762786865234375            0.7152557373046875                                
185            3              3.814697265625                0.95367431640625                                  
20             3              3.814697265625                0.95367431640625                                  
227            3              4.0531158447265625            0.7152557373046875                                
46             3              3.814697265625                0.95367431640625                                  
23             3              3.5762786865234375            0.95367431640625                                  
248            3              4.291534423828125             0.95367431640625                                  
33             3              3.814697265625                0.7152557373046875                                
248            3              4.0531158447265625            0.7152557373046875                                
30             3              4.0531158447265625            0.95367431640625                                  
120            3              3.814697265625                0.95367431640625                                  
51             3              4.0531158447265625            0.7152557373046875                                
204            3              3.814697265625                0.7152557373046875                                
6              3              3.814697265625                0.95367431640625                                  
135            3              3.814697265625                0.7152557373046875                                
215            3              3.814697265625                0.7152557373046875                                
196            3              4.0531158447265625            0.7152557373046875                                
215            3              3.814697265625                0.95367431640625                                  
186            3              3.814697265625                0.95367431640625                                  
119            3              3.814697265625                0.95367431640625                                  
25             3              3.5762786865234375            0.95367431640625                                  
34             3              3.5762786865234375            0.7152557373046875                                
84             3              3.814697265625                0.7152557373046875                                
171            3              4.0531158447265625            0.95367431640625                                  
17             3              3.814697265625                0.95367431640625                                  
210            3              3.814697265625                0.7152557373046875                                
58             3              3.814697265625                0.95367431640625                                  
88             3              3.5762786865234375            0.7152557373046875                                
15             3              4.0531158447265625            0.7152557373046875                                
0              3              0.476837158203125             0.2384185791015625                                
179            3              3.814697265625                0.7152557373046875                                
1              3              3.814697265625                1.1920928955078125                                
229            3              3.814697265625                0.95367431640625                                  
72             3              3.814697265625                0.7152557373046875                                
105            3              3.814697265625                0.7152557373046875                                
56             3              3.814697265625                0.7152557373046875                                
197            3              3.814697265625                0.7152557373046875                                
130            3              3.814697265625                0.95367431640625                                  
97             3              3.814697265625                0.7152557373046875                                
70             3              3.814697265625                0.7152557373046875                                
177            3              3.814697265625                0.7152557373046875                                
84             3              3.5762786865234375            0.7152557373046875                                
198            3              4.0531158447265625            0.7152557373046875                                
33             3              4.5299530029296875            0.7152557373046875                                
208            3              3.814697265625                0.7152557373046875                                
89             3              3.814697265625                0.95367431640625                                  
193            3              3.814697265625                0.7152557373046875                                
244            3              3.814697265625                0.7152557373046875                                
72             3              3.814697265625                0.95367431640625                                  
240            3              3.814697265625                0.95367431640625                                  
134            3              3.814697265625                0.7152557373046875                                
109            3              3.814697265625                0.7152557373046875                                
0              3              0.476837158203125             0.476837158203125                                 
179            3              3.814697265625                0.95367431640625                                  
213            3              3.814697265625                0.7152557373046875                                
136            3              4.0531158447265625            0.7152557373046875                                
213            3              3.814697265625                0.95367431640625                                  
76             3              3.814697265625                0.7152557373046875                                
106            3              4.0531158447265625            0.7152557373046875                                
62             3              3.814697265625                0.95367431640625                                  
136            3              4.0531158447265625            0.7152557373046875                                
186            3              4.0531158447265625            0.95367431640625                                  
115            3              4.0531158447265625            0.7152557373046875                                
117            3              3.814697265625                0.95367431640625                                  
50             3              3.814697265625                0.95367431640625                                  
135            3              3.814697265625                0.7152557373046875                                
248            3              4.0531158447265625            0.7152557373046875                                
219            3              3.814697265625                0.95367431640625                                  
242            3              3.814697265625                0.7152557373046875                                
102            3              3.814697265625                0.95367431640625                                  
154            3              3.814697265625                0.95367431640625                                  
178            3              3.814697265625                0.95367431640625                                  
42             3              3.814697265625                0.95367431640625                                  
136            3              4.0531158447265625            0.7152557373046875                                
151            3              3.814697265625                0.95367431640625                                  
3              3              3.5762786865234375            0.7152557373046875                                
203            3              3.814697265625                0.95367431640625                                  
195            3              3.814697265625                0.95367431640625                                  
174            3              3.814697265625                0.95367431640625                                  
181            3              4.0531158447265625            0.95367431640625                                  
144            3              4.0531158447265625            0.7152557373046875                                
59             3              3.814697265625                0.95367431640625                                  
249            3              3.814697265625                0.95367431640625                                  
92             3              3.814697265625                0.7152557373046875                                
47             3              3.814697265625                0.7152557373046875                                
115            3              3.814697265625                0.95367431640625                                  
187            3              3.814697265625                0.7152557373046875                                
71             3              3.814697265625                0.7152557373046875                                
130            3              3.814697265625                0.95367431640625                                  
21             3              3.5762786865234375            0.95367431640625                                  
152            3              3.814697265625                0.7152557373046875                                
223            3              3.814697265625                0.7152557373046875                                
60             3              3.5762786865234375            0.7152557373046875                                
11             3              3.814697265625                0.7152557373046875                                
151            3              3.814697265625                0.95367431640625                                  
202            3              3.814697265625                0.95367431640625                                  
60             3              3.814697265625                0.7152557373046875                                
127            3              3.5762786865234375            0.95367431640625                                  
97             3              3.814697265625                0.95367431640625                                  
225            3              3.814697265625                0.7152557373046875                                
24             3              4.0531158447265625            0.7152557373046875                                
173            3              4.0531158447265625            0.7152557373046875                                
225            3              3.814697265625                0.7152557373046875                                
251            3              3.814697265625                0.95367431640625                                  
123            3              3.814697265625                0.7152557373046875                                
59             3              4.0531158447265625            0.7152557373046875                                
119            3              3.814697265625                0.95367431640625                                  
172            3              3.814697265625                0.7152557373046875                                
125            3              3.814697265625                0.95367431640625                                  
88             3              3.814697265625                0.7152557373046875                                
137            3              4.0531158447265625            0.95367431640625                                  
240            3              3.814697265625                0.7152557373046875                                
172            3              3.814697265625                0.7152557373046875                                
249            3              3.814697265625                0.95367431640625                                  
56             3              3.814697265625                0.95367431640625                                  
132            3              4.0531158447265625            0.95367431640625                                  
58             3              3.814697265625                0.7152557373046875                                
178            3              4.5299530029296875            0.95367431640625                                  
157            3              4.0531158447265625            0.7152557373046875                                
83             3              3.814697265625                0.95367431640625                                  
174            3              3.814697265625                0.7152557373046875                                
176            3              3.814697265625                0.7152557373046875                                
117            3              4.0531158447265625            0.95367431640625                                  
26             3              3.814697265625                0.95367431640625                                  
77             3              3.814697265625                0.95367431640625                                  
87             3              3.814697265625                0.95367431640625                                  
39             3              3.814697265625                0.95367431640625                                  
187            3              3.814697265625                0.95367431640625                                  
226            3              3.814697265625                0.7152557373046875                                
93             3              3.814697265625                0.7152557373046875                                
219            3              3.814697265625                0.95367431640625                                  
246            3              3.814697265625                0.95367431640625                                  
59             3              3.814697265625                0.7152557373046875                                
81             3              3.814697265625                0.7152557373046875                                
135            3              3.814697265625                0.95367431640625                                  
8              3              3.5762786865234375            0.95367431640625                                  
104            3              3.814697265625                0.7152557373046875                                
165            3              3.814697265625                0.7152557373046875                                
217            3              3.814697265625                0.95367431640625                                  
102            3              3.5762786865234375            0.95367431640625                                  
139            3              3.814697265625                0.95367431640625                                  
184            3              4.0531158447265625            0.7152557373046875                                
131            3              3.814697265625                0.7152557373046875                                
203            3              3.814697265625                0.7152557373046875                                
196            3              3.814697265625                0.95367431640625                                  
46             3              3.814697265625                0.7152557373046875                                
128            3              4.0531158447265625            0.95367431640625                                  
28             3              3.814697265625                0.7152557373046875                                
101            3              3.814697265625                0.7152557373046875                                
166            3              3.814697265625                0.95367431640625                                  
131            3              3.814697265625                0.7152557373046875                                
15             3              3.814697265625                0.7152557373046875                                
160            3              3.814697265625                0.7152557373046875                                
251            3              3.814697265625                0.95367431640625                                  
108            3              4.0531158447265625            0.7152557373046875                                
