a              b              GF_product_p                  GF_product_t                                      
10             9              4.0531158447265625            0.7152557373046875                                
197            9              4.0531158447265625            0.7152557373046875                                
249            9              4.291534423828125             0.7152557373046875                                
159            9              4.291534423828125             0.7152557373046875                                
8              9              4.0531158447265625            0.7152557373046875                                
189            9              4.0531158447265625            0.7152557373046875                                
218            9              4.0531158447265625            0.7152557373046875                                
254            9              4.291534423828125             0.7152557373046875                                
10             9              4.0531158447265625            0.7152557373046875                                
185            9              4.291534423828125             0.7152557373046875                                
173            9              4.0531158447265625            0.7152557373046875                                
45             9              4.0531158447265625            0.95367431640625                                  
125            9              4.291534423828125             0.7152557373046875                                
244            9              4.291534423828125             0.7152557373046875                                
51             9              4.291534423828125             0.476837158203125                                 
13             9              4.291534423828125             0.7152557373046875                                
39             9              4.291534423828125             0.7152557373046875                                
222            9              4.5299530029296875            0.7152557373046875                                
17             9              4.0531158447265625            0.7152557373046875                                
82             9              4.291534423828125             0.95367431640625                                  
203            9              4.291534423828125             0.7152557373046875                                
239            9              4.0531158447265625            0.95367431640625                                  
189            9              4.0531158447265625            0.95367431640625                                  
70             9              4.291534423828125             0.7152557373046875                                
155            9              4.0531158447265625            0.7152557373046875                                
185            9              4.291534423828125             0.7152557373046875                                
27             9              3.814697265625                0.7152557373046875                                
23             9              4.0531158447265625            0.7152557373046875                                
186            9              4.0531158447265625            0.7152557373046875                                
214            9              4.291534423828125             0.7152557373046875                                
6              9              4.0531158447265625            0.7152557373046875                                
6              9              4.0531158447265625            0.7152557373046875                                
45             9              4.0531158447265625            0.7152557373046875                                
8              9              4.0531158447265625            0.7152557373046875                                
194            9              4.291534423828125             0.7152557373046875                                
3              9              4.0531158447265625            0.7152557373046875                                
227            9              4.291534423828125             0.7152557373046875                                
179            9              4.0531158447265625            0.7152557373046875                                
202            9              4.0531158447265625            0.95367431640625                                  
104            9              4.291534423828125             0.95367431640625                                  
228            9              4.0531158447265625            0.7152557373046875                                
114            9              4.291534423828125             0.7152557373046875                                
118            9              4.291534423828125             0.7152557373046875                                
237            9              4.291534423828125             0.7152557373046875                                
155            9              4.291534423828125             0.7152557373046875                                
13             9              4.0531158447265625            0.95367431640625                                  
73             9              4.0531158447265625            0.95367431640625                                  
231            9              4.291534423828125             0.7152557373046875                                
149            9              4.0531158447265625            0.7152557373046875                                
61             9              4.291534423828125             0.7152557373046875                                
121            9              4.291534423828125             0.7152557373046875                                
79             9              4.291534423828125             0.7152557373046875                                
22             9              4.0531158447265625            0.7152557373046875                                
26             9              4.0531158447265625            0.7152557373046875                                
159            9              4.0531158447265625            0.95367431640625                                  
5              9              4.0531158447265625            0.7152557373046875                                
255            9              4.291534423828125             0.7152557373046875                                
250            9              4.291534423828125             0.7152557373046875                                
231            9              4.291534423828125             0.7152557373046875                                
1              9              4.0531158447265625            0.95367431640625                                  
222            9              4.291534423828125             0.7152557373046875                                
147            9              4.291534423828125             0.95367431640625                                  
124            9              4.5299530029296875            0.7152557373046875                                
133            9              4.0531158447265625            0.7152557373046875                                
121            9              4.0531158447265625            0.95367431640625                                  
1              9              4.0531158447265625            0.95367431640625                                  
112            9              4.291534423828125             0.7152557373046875                                
223            9              4.291534423828125             0.95367431640625                                  
184            9              4.291534423828125             0.7152557373046875                                
75             9              4.291534423828125             0.7152557373046875                                
40             9              4.291534423828125             0.7152557373046875                                
238            9              4.76837158203125              0.95367431640625                                  
221            9              4.291534423828125             0.7152557373046875                                
33             9              4.291534423828125             0.7152557373046875                                
169            9              4.0531158447265625            0.95367431640625                                  
198            9              4.291534423828125             0.7152557373046875                                
112            9              4.291534423828125             0.7152557373046875                                
230            9              4.291534423828125             0.7152557373046875                                
95             9              4.291534423828125             0.7152557373046875                                
36             9              4.291534423828125             0.95367431640625                                  
161            9              4.291534423828125             0.7152557373046875                                
219            9              4.291534423828125             0.95367431640625                                  
98             9              4.291534423828125             0.7152557373046875                                
2              9              4.291534423828125             0.7152557373046875                                
80             9              4.0531158447265625            0.7152557373046875                                
60             9              4.0531158447265625            0.7152557373046875                                
125            9              4.0531158447265625            0.7152557373046875                                
25             9              4.0531158447265625            0.7152557373046875                                
170            9              4.0531158447265625            0.7152557373046875                                
175            9              4.0531158447265625            0.7152557373046875                                
203            9              4.0531158447265625            0.7152557373046875                                
216            9              4.291534423828125             0.7152557373046875                                
146            9              4.0531158447265625            0.7152557373046875                                
247            9              4.291534423828125             0.7152557373046875                                
157            9              4.0531158447265625            0.7152557373046875                                
225            9              4.0531158447265625            0.7152557373046875                                
0              9              0.476837158203125             0.2384185791015625                                
248            9              4.5299530029296875            0.7152557373046875                                
193            9              4.0531158447265625            0.7152557373046875                                
101            9              4.291534423828125             0.7152557373046875                                
145            9              4.0531158447265625            0.7152557373046875                                
37             9              4.0531158447265625            0.7152557373046875                                
238            9              4.0531158447265625            0.7152557373046875                                
15             9              4.291534423828125             0.7152557373046875                                
231            9              4.0531158447265625            0.7152557373046875                                
74             9              4.291534423828125             0.7152557373046875                                
113            9              4.0531158447265625            0.7152557373046875                                
14             9              4.0531158447265625            0.95367431640625                                  
99             9              4.0531158447265625            0.95367431640625                                  
254            9              4.291534423828125             0.7152557373046875                                
10             9              4.0531158447265625            0.476837158203125                                 
53             9              4.0531158447265625            0.7152557373046875                                
208            9              4.0531158447265625            0.7152557373046875                                
64             9              4.0531158447265625            0.7152557373046875                                
88             9              4.0531158447265625            0.7152557373046875                                
49             9              4.0531158447265625            0.7152557373046875                                
88             9              4.0531158447265625            0.7152557373046875                                
18             9              4.0531158447265625            0.7152557373046875                                
20             9              3.814697265625                0.7152557373046875                                
210            9              4.291534423828125             0.95367431640625                                  
211            9              4.0531158447265625            0.7152557373046875                                
242            9              4.0531158447265625            0.7152557373046875                                
109            9              3.814697265625                0.7152557373046875                                
16             9              3.814697265625                0.7152557373046875                                
127            9              4.0531158447265625            0.7152557373046875                                
53             9              3.814697265625                0.7152557373046875                                
37             9              4.0531158447265625            0.7152557373046875                                
130            9              4.0531158447265625            0.7152557373046875                                
177            9              4.0531158447265625            0.7152557373046875                                
45             9              4.0531158447265625            0.7152557373046875                                
159            9              3.814697265625                0.95367431640625                                  
153            9              4.0531158447265625            0.7152557373046875                                
112            9              4.0531158447265625            0.7152557373046875                                
229            9              4.0531158447265625            0.7152557373046875                                
158            9              4.291534423828125             0.7152557373046875                                
124            9              4.291534423828125             0.7152557373046875                                
121            9              4.291534423828125             0.7152557373046875                                
221            9              4.291534423828125             0.7152557373046875                                
228            9              4.0531158447265625            0.7152557373046875                                
146            9              4.0531158447265625            0.7152557373046875                                
24             9              3.814697265625                0.7152557373046875                                
139            9              4.0531158447265625            0.7152557373046875                                
200            9              3.814697265625                0.7152557373046875                                
16             9              4.0531158447265625            0.95367431640625                                  
227            9              4.0531158447265625            0.7152557373046875                                
210            9              4.76837158203125              0.95367431640625                                  
86             9              4.291534423828125             0.7152557373046875                                
13             9              4.291534423828125             0.7152557373046875                                
187            9              4.0531158447265625            0.7152557373046875                                
102            9              4.291534423828125             0.476837158203125                                 
226            9              4.291534423828125             0.7152557373046875                                
201            9              4.291534423828125             0.7152557373046875                                
145            9              3.814697265625                0.7152557373046875                                
4              9              4.0531158447265625            0.7152557373046875                                
114            9              3.814697265625                0.7152557373046875                                
54             9              4.291534423828125             0.7152557373046875                                
95             9              3.814697265625                0.7152557373046875                                
36             9              4.0531158447265625            0.95367431640625                                  
252            9              4.0531158447265625            0.7152557373046875                                
55             9              4.291534423828125             0.7152557373046875                                
129            9              4.0531158447265625            0.7152557373046875                                
192            9              4.291534423828125             0.95367431640625                                  
13             9              3.814697265625                0.7152557373046875                                
12             9              4.291534423828125             0.7152557373046875                                
95             9              3.814697265625                0.7152557373046875                                
22             9              4.0531158447265625            0.7152557373046875                                
231            9              4.0531158447265625            0.7152557373046875                                
246            9              4.0531158447265625            0.7152557373046875                                
79             9              4.0531158447265625            0.7152557373046875                                
187            9              4.0531158447265625            0.7152557373046875                                
115            9              4.0531158447265625            0.7152557373046875                                
69             9              4.0531158447265625            0.7152557373046875                                
132            9              4.0531158447265625            0.7152557373046875                                
69             9              4.0531158447265625            0.95367431640625                                  
151            9              4.0531158447265625            0.7152557373046875                                
15             9              4.0531158447265625            0.476837158203125                                 
241            9              4.0531158447265625            0.7152557373046875                                
69             9              4.0531158447265625            0.7152557373046875                                
98             9              4.0531158447265625            0.7152557373046875                                
45             9              4.291534423828125             0.7152557373046875                                
16             9              3.814697265625                0.7152557373046875                                
180            9              4.0531158447265625            0.7152557373046875                                
196            9              4.0531158447265625            0.7152557373046875                                
37             9              4.0531158447265625            0.7152557373046875                                
225            9              4.0531158447265625            0.7152557373046875                                
139            9              3.814697265625                0.95367431640625                                  
33             9              3.814697265625                0.95367431640625                                  
218            9              4.0531158447265625            0.95367431640625                                  
221            9              4.0531158447265625            0.7152557373046875                                
167            9              4.291534423828125             0.7152557373046875                                
95             9              4.0531158447265625            0.476837158203125                                 
82             9              4.291534423828125             0.7152557373046875                                
162            9              4.0531158447265625            0.7152557373046875                                
170            9              4.291534423828125             0.7152557373046875                                
163            9              4.0531158447265625            0.7152557373046875                                
223            9              4.291534423828125             0.7152557373046875                                
55             9              4.0531158447265625            0.7152557373046875                                
42             9              4.0531158447265625            0.95367431640625                                  
83             9              4.0531158447265625            0.7152557373046875                                
147            9              3.814697265625                0.7152557373046875                                
52             9              4.0531158447265625            0.476837158203125                                 
68             9              4.0531158447265625            0.7152557373046875                                
87             9              4.0531158447265625            0.95367431640625                                  
104            9              4.0531158447265625            0.7152557373046875                                
27             9              4.0531158447265625            0.7152557373046875                                
160            9              4.0531158447265625            0.7152557373046875                                
244            9              4.0531158447265625            0.7152557373046875                                
174            9              4.0531158447265625            0.95367431640625                                  
154            9              4.0531158447265625            0.7152557373046875                                
210            9              4.291534423828125             0.7152557373046875                                
192            9              4.0531158447265625            0.7152557373046875                                
172            9              4.291534423828125             0.7152557373046875                                
4              9              4.0531158447265625            0.7152557373046875                                
218            9              4.0531158447265625            0.7152557373046875                                
74             9              4.0531158447265625            0.95367431640625                                  
140            9              4.0531158447265625            0.7152557373046875                                
195            9              4.0531158447265625            0.7152557373046875                                
27             9              4.0531158447265625            0.7152557373046875                                
205            9              4.0531158447265625            0.7152557373046875                                
152            9              4.76837158203125              1.1920928955078125                                
150            9              4.291534423828125             0.7152557373046875                                
170            9              4.291534423828125             0.95367431640625                                  
209            9              4.0531158447265625            0.7152557373046875                                
241            9              4.0531158447265625            0.95367431640625                                  
37             9              4.0531158447265625            0.7152557373046875                                
107            9              4.0531158447265625            0.7152557373046875                                
43             9              4.0531158447265625            0.7152557373046875                                
10             9              4.0531158447265625            0.7152557373046875                                
213            9              4.0531158447265625            0.7152557373046875                                
155            9              4.0531158447265625            0.7152557373046875                                
240            9              4.0531158447265625            0.7152557373046875                                
136            9              4.291534423828125             0.7152557373046875                                
167            9              4.291534423828125             0.7152557373046875                                
104            9              4.0531158447265625            0.95367431640625                                  
221            9              4.291534423828125             0.7152557373046875                                
16             9              4.0531158447265625            0.7152557373046875                                
182            9              4.0531158447265625            0.7152557373046875                                
53             9              4.0531158447265625            0.7152557373046875                                
206            9              4.0531158447265625            0.7152557373046875                                
149            9              4.0531158447265625            0.476837158203125                                 
77             9              4.0531158447265625            0.7152557373046875                                
196            9              4.0531158447265625            0.95367431640625                                  
111            9              4.291534423828125             0.7152557373046875                                
23             9              3.814697265625                0.95367431640625                                  
101            9              4.0531158447265625            0.7152557373046875                                
62             9              4.0531158447265625            0.95367431640625                                  
182            9              4.0531158447265625            0.7152557373046875                                
109            9              4.0531158447265625            0.95367431640625                                  
209            9              9.5367431640625               0.95367431640625                                  
243            9              4.291534423828125             0.95367431640625                                  
99             9              4.0531158447265625            0.7152557373046875                                
218            9              4.0531158447265625            0.7152557373046875                                
153            9              4.0531158447265625            0.7152557373046875                                
21             9              3.814697265625                0.7152557373046875                                
209            9              4.0531158447265625            0.7152557373046875                                
213            9              4.0531158447265625            0.95367431640625                                  
71             9              4.0531158447265625            0.7152557373046875                                
33             9              4.0531158447265625            0.7152557373046875                                
89             9              3.814697265625                0.7152557373046875                                
83             9              4.0531158447265625            0.7152557373046875                                
161            9              3.814697265625                0.7152557373046875                                
236            9              4.0531158447265625            0.95367431640625                                  
213            9              4.0531158447265625            0.7152557373046875                                
33             9              4.291534423828125             0.7152557373046875                                
245            9              4.0531158447265625            0.7152557373046875                                
82             9              4.291534423828125             0.7152557373046875                                
112            9              4.0531158447265625            0.7152557373046875                                
60             9              4.0531158447265625            0.7152557373046875                                
232            9              4.0531158447265625            0.7152557373046875                                
97             9              4.0531158447265625            0.7152557373046875                                
60             9              4.0531158447265625            0.7152557373046875                                
163            9              4.0531158447265625            0.95367431640625                                  
6              9              3.814697265625                0.7152557373046875                                
68             9              4.291534423828125             0.7152557373046875                                
118            9              4.291534423828125             0.7152557373046875                                
97             9              4.0531158447265625            0.95367431640625                                  
104            9              4.0531158447265625            0.7152557373046875                                
5              9              4.0531158447265625            0.7152557373046875                                
140            9              4.0531158447265625            0.7152557373046875                                
235            9              4.0531158447265625            0.7152557373046875                                
240            9              4.291534423828125             0.7152557373046875                                
124            9              4.291534423828125             0.7152557373046875                                
221            9              4.0531158447265625            0.7152557373046875                                
243            9              4.0531158447265625            0.7152557373046875                                
86             9              3.814697265625                0.7152557373046875                                
154            9              4.0531158447265625            0.95367431640625                                  
74             9              4.0531158447265625            0.7152557373046875                                
70             9              4.0531158447265625            0.7152557373046875                                
34             9              4.0531158447265625            0.7152557373046875                                
50             9              4.291534423828125             0.7152557373046875                                
128            9              4.0531158447265625            0.7152557373046875                                
12             9              4.0531158447265625            0.7152557373046875                                
49             9              4.0531158447265625            0.7152557373046875                                
94             9              4.76837158203125              0.95367431640625                                  
212            9              4.5299530029296875            0.7152557373046875                                
113            9              4.5299530029296875            0.7152557373046875                                
54             9              4.291534423828125             0.7152557373046875                                
241            9              4.291534423828125             0.7152557373046875                                
21             9              3.814697265625                0.7152557373046875                                
232            9              4.0531158447265625            0.95367431640625                                  
167            9              4.0531158447265625            0.7152557373046875                                
136            9              4.0531158447265625            0.95367431640625                                  
215            9              4.0531158447265625            0.7152557373046875                                
115            9              4.0531158447265625            0.7152557373046875                                
155            9              4.0531158447265625            0.7152557373046875                                
66             9              4.0531158447265625            0.7152557373046875                                
146            9              4.291534423828125             0.7152557373046875                                
62             9              4.0531158447265625            0.7152557373046875                                
62             9              4.0531158447265625            0.7152557373046875                                
37             9              4.0531158447265625            0.7152557373046875                                
97             9              4.291534423828125             0.7152557373046875                                
58             9              4.0531158447265625            0.7152557373046875                                
134            9              4.0531158447265625            0.7152557373046875                                
90             9              4.291534423828125             0.7152557373046875                                
39             9              4.0531158447265625            0.7152557373046875                                
26             9              3.814697265625                0.7152557373046875                                
16             9              3.814697265625                0.7152557373046875                                
247            9              4.0531158447265625            0.7152557373046875                                
93             9              4.0531158447265625            0.7152557373046875                                
236            9              4.291534423828125             0.7152557373046875                                
105            9              4.291534423828125             0.7152557373046875                                
40             9              4.0531158447265625            0.7152557373046875                                
118            9              3.814697265625                0.95367431640625                                  
102            9              4.0531158447265625            0.7152557373046875                                
180            9              4.0531158447265625            0.7152557373046875                                
237            9              4.291534423828125             0.7152557373046875                                
108            9              4.0531158447265625            0.95367431640625                                  
68             9              4.291534423828125             0.7152557373046875                                
77             9              4.291534423828125             0.7152557373046875                                
217            9              4.291534423828125             0.7152557373046875                                
180            9              4.0531158447265625            0.7152557373046875                                
187            9              4.0531158447265625            0.7152557373046875                                
94             9              3.814697265625                0.7152557373046875                                
13             9              4.0531158447265625            0.7152557373046875                                
225            9              4.0531158447265625            0.7152557373046875                                
62             9              4.0531158447265625            0.7152557373046875                                
243            9              3.814697265625                0.7152557373046875                                
198            9              4.0531158447265625            0.95367431640625                                  
242            9              4.0531158447265625            0.7152557373046875                                
240            9              4.0531158447265625            0.7152557373046875                                
122            9              4.291534423828125             0.7152557373046875                                
107            9              4.0531158447265625            0.7152557373046875                                
80             9              4.0531158447265625            0.7152557373046875                                
222            9              4.291534423828125             0.95367431640625                                  
143            9              4.0531158447265625            0.7152557373046875                                
89             9              4.291534423828125             0.7152557373046875                                
104            9              4.0531158447265625            0.7152557373046875                                
130            9              4.0531158447265625            0.7152557373046875                                
187            9              4.0531158447265625            0.7152557373046875                                
49             9              4.0531158447265625            0.7152557373046875                                
213            9              4.0531158447265625            0.7152557373046875                                
241            9              4.0531158447265625            0.7152557373046875                                
213            9              4.0531158447265625            0.7152557373046875                                
199            9              4.0531158447265625            0.7152557373046875                                
76             9              4.291534423828125             0.476837158203125                                 
101            9              4.0531158447265625            0.95367431640625                                  
241            9              4.0531158447265625            0.7152557373046875                                
237            9              4.291534423828125             0.7152557373046875                                
100            9              4.0531158447265625            0.7152557373046875                                
161            9              4.0531158447265625            0.7152557373046875                                
23             9              4.0531158447265625            0.7152557373046875                                
28             9              4.0531158447265625            0.95367431640625                                  
57             9              4.0531158447265625            0.7152557373046875                                
249            9              4.291534423828125             0.7152557373046875                                
141            9              3.814697265625                0.95367431640625                                  
141            9              4.291534423828125             0.95367431640625                                  
172            9              4.0531158447265625            0.95367431640625                                  
169            9              4.76837158203125              0.7152557373046875                                
62             9              4.291534423828125             0.7152557373046875                                
26             9              4.0531158447265625            0.7152557373046875                                
213            9              4.0531158447265625            0.95367431640625                                  
117            9              4.291534423828125             0.7152557373046875                                
33             9              4.0531158447265625            0.7152557373046875                                
198            9              4.0531158447265625            0.95367431640625                                  
2              9              4.0531158447265625            0.7152557373046875                                
31             9              3.814697265625                0.95367431640625                                  
30             9              4.0531158447265625            0.7152557373046875                                
40             9              4.0531158447265625            0.95367431640625                                  
129            9              4.0531158447265625            0.7152557373046875                                
226            9              4.0531158447265625            0.7152557373046875                                
226            9              4.0531158447265625            0.7152557373046875                                
123            9              4.291534423828125             0.7152557373046875                                
56             9              4.0531158447265625            0.7152557373046875                                
159            9              4.291534423828125             0.7152557373046875                                
47             9              4.291534423828125             0.476837158203125                                 
92             9              4.0531158447265625            0.7152557373046875                                
207            9              4.0531158447265625            0.7152557373046875                                
235            9              4.0531158447265625            0.7152557373046875                                
200            9              4.0531158447265625            0.7152557373046875                                
91             9              4.291534423828125             0.95367431640625                                  
221            9              4.0531158447265625            0.7152557373046875                                
183            9              4.0531158447265625            0.95367431640625                                  
206            9              4.0531158447265625            0.7152557373046875                                
213            9              4.0531158447265625            0.95367431640625                                  
248            9              4.0531158447265625            0.7152557373046875                                
182            9              4.0531158447265625            0.95367431640625                                  
150            9              4.0531158447265625            0.7152557373046875                                
216            9              4.0531158447265625            0.7152557373046875                                
129            9              4.0531158447265625            0.7152557373046875                                
208            9              4.0531158447265625            0.7152557373046875                                
210            9              3.814697265625                0.7152557373046875                                
41             9              4.0531158447265625            0.7152557373046875                                
139            9              4.0531158447265625            0.7152557373046875                                
219            9              4.291534423828125             0.7152557373046875                                
210            9              4.291534423828125             0.95367431640625                                  
