a              b              GF_product_p                  GF_product_t                                      
51             9              3.5762786865234375            0.95367431640625                                  
167            9              3.5762786865234375            0.95367431640625                                  
226            9              4.0531158447265625            0.95367431640625                                  
224            9              4.0531158447265625            0.7152557373046875                                
80             9              3.814697265625                0.7152557373046875                                
74             9              3.814697265625                0.7152557373046875                                
92             9              3.814697265625                0.7152557373046875                                
167            9              3.814697265625                0.7152557373046875                                
119            9              3.814697265625                0.7152557373046875                                
9              9              3.5762786865234375            0.7152557373046875                                
243            9              3.814697265625                0.7152557373046875                                
185            9              3.814697265625                0.95367431640625                                  
39             9              3.814697265625                0.7152557373046875                                
218            9              3.5762786865234375            0.95367431640625                                  
153            9              3.814697265625                0.7152557373046875                                
159            9              3.814697265625                0.7152557373046875                                
254            9              3.814697265625                0.7152557373046875                                
158            9              3.814697265625                0.7152557373046875                                
62             9              3.814697265625                0.7152557373046875                                
100            9              3.5762786865234375            0.95367431640625                                  
188            9              3.814697265625                0.7152557373046875                                
147            9              4.0531158447265625            0.7152557373046875                                
55             9              3.814697265625                0.95367431640625                                  
214            9              4.0531158447265625            0.95367431640625                                  
234            9              3.814697265625                0.7152557373046875                                
209            9              3.814697265625                0.7152557373046875                                
105            9              3.5762786865234375            0.7152557373046875                                
140            9              3.814697265625                0.7152557373046875                                
183            9              3.814697265625                0.95367431640625                                  
184            9              3.814697265625                0.7152557373046875                                
139            9              3.814697265625                0.7152557373046875                                
62             9              3.5762786865234375            0.95367431640625                                  
44             9              4.0531158447265625            0.7152557373046875                                
52             9              3.814697265625                0.95367431640625                                  
242            9              3.814697265625                0.7152557373046875                                
165            9              3.814697265625                0.7152557373046875                                
177            9              3.814697265625                0.7152557373046875                                
139            9              3.814697265625                0.7152557373046875                                
100            9              3.5762786865234375            0.95367431640625                                  
29             9              3.814697265625                0.7152557373046875                                
150            9              3.814697265625                0.7152557373046875                                
37             9              3.814697265625                0.7152557373046875                                
13             9              3.5762786865234375            0.7152557373046875                                
216            9              3.5762786865234375            0.7152557373046875                                
213            9              4.0531158447265625            0.7152557373046875                                
22             9              3.814697265625                9.5367431640625                                   
228            9              3.5762786865234375            0.7152557373046875                                
157            9              3.5762786865234375            0.95367431640625                                  
211            9              3.5762786865234375            0.7152557373046875                                
113            9              3.5762786865234375            0.7152557373046875                                
174            9              3.814697265625                0.95367431640625                                  
249            9              3.5762786865234375            0.7152557373046875                                
37             9              3.5762786865234375            0.95367431640625                                  
33             9              3.5762786865234375            0.7152557373046875                                
78             9              3.5762786865234375            0.7152557373046875                                
196            9              3.5762786865234375            0.95367431640625                                  
58             9              3.814697265625                0.7152557373046875                                
51             9              3.814697265625                0.7152557373046875                                
196            9              3.814697265625                0.7152557373046875                                
253            9              4.0531158447265625            0.95367431640625                                  
174            9              3.814697265625                0.7152557373046875                                
107            9              3.5762786865234375            0.7152557373046875                                
12             9              3.5762786865234375            0.7152557373046875                                
35             9              3.5762786865234375            0.7152557373046875                                
172            9              3.814697265625                0.7152557373046875                                
16             9              3.337860107421875             0.7152557373046875                                
135            9              3.814697265625                0.7152557373046875                                
138            9              3.5762786865234375            0.7152557373046875                                
99             9              3.814697265625                0.95367431640625                                  
17             9              3.5762786865234375            0.7152557373046875                                
137            9              3.5762786865234375            0.7152557373046875                                
30             9              3.337860107421875             0.7152557373046875                                
94             9              3.5762786865234375            0.7152557373046875                                
143            9              3.5762786865234375            0.7152557373046875                                
78             9              3.814697265625                0.95367431640625                                  
244            9              3.5762786865234375            0.7152557373046875                                
211            9              4.0531158447265625            0.95367431640625                                  
179            9              3.814697265625                0.7152557373046875                                
33             9              3.814697265625                0.7152557373046875                                
137            9              3.5762786865234375            0.95367431640625                                  
166            9              3.5762786865234375            0.7152557373046875                                
146            9              3.5762786865234375            0.7152557373046875                                
209            9              3.5762786865234375            0.7152557373046875                                
129            9              3.5762786865234375            0.95367431640625                                  
41             9              3.814697265625                0.95367431640625                                  
12             9              3.5762786865234375            0.7152557373046875                                
105            9              3.5762786865234375            0.7152557373046875                                
195            9              3.5762786865234375            0.7152557373046875                                
232            9              3.5762786865234375            0.95367431640625                                  
21             9              3.5762786865234375            0.95367431640625                                  
80             9              3.337860107421875             0.7152557373046875                                
251            9              3.337860107421875             0.7152557373046875                                
216            9              3.814697265625                0.95367431640625                                  
190            9              3.5762786865234375            0.476837158203125                                 
24             9              3.5762786865234375            0.7152557373046875                                
14             9              3.5762786865234375            0.7152557373046875                                
49             9              3.5762786865234375            0.7152557373046875                                
50             9              3.814697265625                0.95367431640625                                  
78             9              3.5762786865234375            0.7152557373046875                                
195            9              3.5762786865234375            0.7152557373046875                                
61             9              3.5762786865234375            0.7152557373046875                                
234            9              3.5762786865234375            0.95367431640625                                  
150            9              3.814697265625                0.7152557373046875                                
174            9              3.5762786865234375            0.7152557373046875                                
68             9              3.5762786865234375            0.7152557373046875                                
20             9              3.5762786865234375            0.7152557373046875                                
164            9              3.5762786865234375            0.7152557373046875                                
203            9              3.5762786865234375            0.95367431640625                                  
95             9              3.5762786865234375            0.7152557373046875                                
75             9              3.337860107421875             0.95367431640625                                  
149            9              3.5762786865234375            0.7152557373046875                                
22             9              3.5762786865234375            0.95367431640625                                  
187            9              3.5762786865234375            0.7152557373046875                                
93             9              3.5762786865234375            0.7152557373046875                                
38             9              3.5762786865234375            0.7152557373046875                                
94             9              3.5762786865234375            0.7152557373046875                                
2              9              3.5762786865234375            0.7152557373046875                                
24             9              3.5762786865234375            0.7152557373046875                                
249            9              3.5762786865234375            0.7152557373046875                                
70             9              3.5762786865234375            0.7152557373046875                                
40             9              3.814697265625                0.7152557373046875                                
58             9              3.5762786865234375            0.7152557373046875                                
31             9              3.5762786865234375            0.7152557373046875                                
218            9              3.814697265625                0.7152557373046875                                
43             9              3.814697265625                0.95367431640625                                  
46             9              3.814697265625                0.476837158203125                                 
70             9              3.814697265625                0.7152557373046875                                
55             9              3.5762786865234375            0.7152557373046875                                
48             9              3.5762786865234375            0.7152557373046875                                
181            9              3.5762786865234375            0.95367431640625                                  
157            9              3.5762786865234375            0.7152557373046875                                
45             9              3.814697265625                0.7152557373046875                                
40             9              3.5762786865234375            0.7152557373046875                                
198            9              3.5762786865234375            0.95367431640625                                  
208            9              3.5762786865234375            0.7152557373046875                                
58             9              3.5762786865234375            0.95367431640625                                  
131            9              3.5762786865234375            0.7152557373046875                                
6              9              3.5762786865234375            0.7152557373046875                                
40             9              3.5762786865234375            0.95367431640625                                  
216            9              3.814697265625                0.7152557373046875                                
49             9              3.5762786865234375            0.7152557373046875                                
42             9              3.5762786865234375            0.7152557373046875                                
2              9              3.814697265625                0.7152557373046875                                
204            9              3.814697265625                0.7152557373046875                                
150            9              3.814697265625                0.7152557373046875                                
36             9              3.5762786865234375            0.7152557373046875                                
15             9              3.5762786865234375            0.7152557373046875                                
84             9              3.5762786865234375            0.7152557373046875                                
108            9              3.5762786865234375            0.7152557373046875                                
23             9              3.5762786865234375            0.7152557373046875                                
142            9              3.814697265625                0.95367431640625                                  
166            9              3.5762786865234375            0.95367431640625                                  
184            9              3.814697265625                0.95367431640625                                  
74             9              3.5762786865234375            0.7152557373046875                                
148            9              3.5762786865234375            0.7152557373046875                                
14             9              3.5762786865234375            0.7152557373046875                                
37             9              3.5762786865234375            0.7152557373046875                                
247            9              3.5762786865234375            0.7152557373046875                                
251            9              3.814697265625                0.95367431640625                                  
52             9              3.5762786865234375            0.7152557373046875                                
50             9              3.5762786865234375            0.7152557373046875                                
79             9              3.5762786865234375            0.7152557373046875                                
223            9              3.814697265625                0.95367431640625                                  
71             9              3.337860107421875             0.95367431640625                                  
37             9              3.5762786865234375            0.7152557373046875                                
161            9              3.814697265625                0.7152557373046875                                
119            9              3.814697265625                0.7152557373046875                                
164            9              3.5762786865234375            0.7152557373046875                                
118            9              3.814697265625                0.7152557373046875                                
47             9              3.814697265625                0.95367431640625                                  
27             9              3.5762786865234375            0.7152557373046875                                
1              9              3.814697265625                0.95367431640625                                  
134            9              3.5762786865234375            0.95367431640625                                  
104            9              3.5762786865234375            0.95367431640625                                  
47             9              3.5762786865234375            0.95367431640625                                  
175            9              3.814697265625                0.7152557373046875                                
210            9              3.5762786865234375            0.7152557373046875                                
145            9              3.5762786865234375            0.7152557373046875                                
202            9              3.5762786865234375            0.7152557373046875                                
209            9              3.814697265625                0.7152557373046875                                
122            9              3.5762786865234375            0.7152557373046875                                
40             9              3.5762786865234375            0.7152557373046875                                
153            9              3.5762786865234375            0.7152557373046875                                
7              9              3.337860107421875             0.95367431640625                                  
115            9              3.814697265625                0.7152557373046875                                
141            9              3.814697265625                0.7152557373046875                                
195            9              3.5762786865234375            0.95367431640625                                  
19             9              3.337860107421875             0.7152557373046875                                
149            9              3.5762786865234375            0.7152557373046875                                
95             9              4.0531158447265625            0.476837158203125                                 
84             9              3.5762786865234375            0.7152557373046875                                
108            9              3.5762786865234375            0.7152557373046875                                
27             9              3.5762786865234375            0.7152557373046875                                
205            9              3.814697265625                0.7152557373046875                                
189            9              3.5762786865234375            0.95367431640625                                  
202            9              3.5762786865234375            0.7152557373046875                                
110            9              3.814697265625                0.95367431640625                                  
20             9              3.5762786865234375            0.476837158203125                                 
161            9              3.814697265625                0.7152557373046875                                
214            9              3.5762786865234375            0.95367431640625                                  
212            9              3.814697265625                0.7152557373046875                                
8              9              3.5762786865234375            0.95367431640625                                  
250            9              3.814697265625                0.95367431640625                                  
254            9              3.5762786865234375            0.7152557373046875                                
29             9              3.5762786865234375            0.95367431640625                                  
65             9              3.5762786865234375            0.95367431640625                                  
112            9              3.814697265625                0.7152557373046875                                
236            9              3.814697265625                0.7152557373046875                                
22             9              3.5762786865234375            0.95367431640625                                  
79             9              3.5762786865234375            0.7152557373046875                                
193            9              3.5762786865234375            0.7152557373046875                                
45             9              3.5762786865234375            0.7152557373046875                                
69             9              3.5762786865234375            0.95367431640625                                  
48             9              3.5762786865234375            0.7152557373046875                                
98             9              3.814697265625                0.7152557373046875                                
194            9              3.5762786865234375            0.7152557373046875                                
88             9              3.814697265625                0.7152557373046875                                
172            9              3.814697265625                0.7152557373046875                                
41             9              3.337860107421875             0.95367431640625                                  
40             9              3.5762786865234375            0.95367431640625                                  
130            9              3.814697265625                0.7152557373046875                                
105            9              3.5762786865234375            0.7152557373046875                                
121            9              3.814697265625                0.7152557373046875                                
220            9              3.814697265625                0.7152557373046875                                
185            9              4.291534423828125             0.7152557373046875                                
205            9              3.5762786865234375            0.7152557373046875                                
9              9              3.814697265625                0.7152557373046875                                
159            9              3.5762786865234375            0.95367431640625                                  
6              9              3.5762786865234375            0.7152557373046875                                
155            9              3.5762786865234375            0.95367431640625                                  
118            9              3.5762786865234375            0.7152557373046875                                
140            9              3.5762786865234375            0.7152557373046875                                
54             9              3.814697265625                0.95367431640625                                  
212            9              3.5762786865234375            0.7152557373046875                                
12             9              3.5762786865234375            0.7152557373046875                                
167            9              3.5762786865234375            0.95367431640625                                  
218            9              3.5762786865234375            0.7152557373046875                                
142            9              3.5762786865234375            0.7152557373046875                                
4              9              3.5762786865234375            0.7152557373046875                                
177            9              3.5762786865234375            0.7152557373046875                                
212            9              3.5762786865234375            0.7152557373046875                                
27             9              3.5762786865234375            0.7152557373046875                                
152            9              3.814697265625                0.7152557373046875                                
10             9              3.5762786865234375            0.7152557373046875                                
22             9              3.5762786865234375            0.7152557373046875                                
149            9              4.0531158447265625            0.476837158203125                                 
7              9              3.5762786865234375            0.7152557373046875                                
246            9              3.814697265625                0.7152557373046875                                
171            9              3.5762786865234375            0.7152557373046875                                
97             9              3.814697265625                0.7152557373046875                                
236            9              3.814697265625                0.7152557373046875                                
188            9              3.5762786865234375            0.7152557373046875                                
100            9              3.5762786865234375            0.7152557373046875                                
10             9              3.5762786865234375            0.7152557373046875                                
232            9              3.814697265625                0.7152557373046875                                
160            9              3.5762786865234375            0.95367431640625                                  
58             9              3.5762786865234375            0.7152557373046875                                
119            9              3.5762786865234375            0.7152557373046875                                
216            9              3.814697265625                0.7152557373046875                                
25             9              3.5762786865234375            0.95367431640625                                  
13             9              3.814697265625                0.95367431640625                                  
89             9              3.5762786865234375            0.7152557373046875                                
23             9              3.5762786865234375            0.7152557373046875                                
179            9              3.5762786865234375            0.7152557373046875                                
111            9              3.814697265625                0.95367431640625                                  
189            9              3.5762786865234375            0.7152557373046875                                
156            9              3.337860107421875             0.7152557373046875                                
211            9              3.814697265625                0.7152557373046875                                
116            9              3.5762786865234375            0.7152557373046875                                
238            9              3.5762786865234375            0.7152557373046875                                
235            9              3.5762786865234375            0.7152557373046875                                
184            9              3.5762786865234375            0.7152557373046875                                
142            9              3.5762786865234375            0.7152557373046875                                
190            9              3.5762786865234375            0.7152557373046875                                
212            9              3.5762786865234375            0.7152557373046875                                
155            9              3.5762786865234375            0.7152557373046875                                
48             9              3.5762786865234375            0.7152557373046875                                
244            9              3.5762786865234375            0.7152557373046875                                
82             9              3.5762786865234375            0.95367431640625                                  
166            9              3.5762786865234375            0.7152557373046875                                
89             9              3.5762786865234375            0.7152557373046875                                
207            9              3.5762786865234375            0.7152557373046875                                
92             9              3.5762786865234375            0.7152557373046875                                
227            9              3.814697265625                0.7152557373046875                                
92             9              3.5762786865234375            0.7152557373046875                                
177            9              3.814697265625                0.7152557373046875                                
12             9              3.5762786865234375            0.7152557373046875                                
181            9              3.5762786865234375            0.7152557373046875                                
51             9              3.814697265625                0.7152557373046875                                
113            9              3.5762786865234375            0.95367431640625                                  
164            9              3.5762786865234375            0.7152557373046875                                
132            9              3.5762786865234375            0.7152557373046875                                
194            9              4.0531158447265625            0.7152557373046875                                
165            9              3.5762786865234375            0.7152557373046875                                
64             9              4.0531158447265625            1.1920928955078125                                
234            9              3.5762786865234375            0.7152557373046875                                
245            9              3.5762786865234375            0.476837158203125                                 
147            9              3.5762786865234375            0.95367431640625                                  
186            9              4.0531158447265625            0.95367431640625                                  
167            9              4.0531158447265625            0.95367431640625                                  
37             9              3.5762786865234375            0.7152557373046875                                
154            9              3.5762786865234375            0.95367431640625                                  
38             9              3.5762786865234375            0.7152557373046875                                
228            9              3.814697265625                0.476837158203125                                 
172            9              3.814697265625                0.7152557373046875                                
246            9              3.814697265625                0.7152557373046875                                
37             9              3.5762786865234375            0.7152557373046875                                
157            9              3.5762786865234375            0.95367431640625                                  
158            9              3.5762786865234375            0.95367431640625                                  
254            9              3.814697265625                0.7152557373046875                                
49             9              3.5762786865234375            0.7152557373046875                                
248            9              3.5762786865234375            0.95367431640625                                  
155            9              3.814697265625                0.95367431640625                                  
111            9              3.5762786865234375            0.7152557373046875                                
116            9              3.5762786865234375            0.7152557373046875                                
136            9              3.5762786865234375            0.7152557373046875                                
5              9              3.5762786865234375            0.476837158203125                                 
161            9              3.5762786865234375            0.7152557373046875                                
54             9              3.5762786865234375            0.7152557373046875                                
131            9              3.5762786865234375            0.7152557373046875                                
188            9              3.5762786865234375            0.95367431640625                                  
120            9              3.5762786865234375            0.7152557373046875                                
209            9              3.814697265625                0.7152557373046875                                
124            9              3.814697265625                0.95367431640625                                  
248            9              3.814697265625                0.7152557373046875                                
163            9              3.5762786865234375            0.7152557373046875                                
98             9              3.814697265625                0.7152557373046875                                
3              9              3.5762786865234375            0.7152557373046875                                
166            9              3.5762786865234375            0.7152557373046875                                
142            9              3.5762786865234375            0.7152557373046875                                
114            9              3.814697265625                0.476837158203125                                 
208            9              3.5762786865234375            0.7152557373046875                                
90             9              3.5762786865234375            0.7152557373046875                                
250            9              3.5762786865234375            0.7152557373046875                                
172            9              3.5762786865234375            0.7152557373046875                                
206            9              3.337860107421875             0.95367431640625                                  
50             9              3.5762786865234375            0.7152557373046875                                
217            9              3.5762786865234375            0.7152557373046875                                
24             9              3.814697265625                0.95367431640625                                  
64             9              3.5762786865234375            0.7152557373046875                                
207            9              3.5762786865234375            0.7152557373046875                                
217            9              3.337860107421875             0.7152557373046875                                
181            9              3.5762786865234375            0.7152557373046875                                
198            9              3.5762786865234375            0.95367431640625                                  
107            9              3.5762786865234375            0.95367431640625                                  
7              9              3.5762786865234375            0.7152557373046875                                
151            9              3.5762786865234375            0.7152557373046875                                
78             9              3.5762786865234375            0.95367431640625                                  
55             9              3.814697265625                0.7152557373046875                                
174            9              3.814697265625                0.95367431640625                                  
212            9              3.5762786865234375            0.7152557373046875                                
251            9              3.5762786865234375            0.7152557373046875                                
169            9              3.5762786865234375            0.95367431640625                                  
254            9              3.5762786865234375            0.7152557373046875                                
233            9              3.5762786865234375            0.7152557373046875                                
2              9              3.5762786865234375            0.476837158203125                                 
5              9              3.5762786865234375            0.7152557373046875                                
7              9              3.5762786865234375            0.7152557373046875                                
131            9              3.337860107421875             0.95367431640625                                  
192            9              3.814697265625                0.95367431640625                                  
99             9              3.814697265625                0.7152557373046875                                
181            9              3.5762786865234375            0.7152557373046875                                
49             9              3.814697265625                0.7152557373046875                                
193            9              3.5762786865234375            0.7152557373046875                                
148            9              3.5762786865234375            0.95367431640625                                  
185            9              3.5762786865234375            0.7152557373046875                                
180            9              3.5762786865234375            0.7152557373046875                                
111            9              3.5762786865234375            0.7152557373046875                                
157            9              3.814697265625                0.7152557373046875                                
54             9              3.5762786865234375            0.7152557373046875                                
148            9              3.5762786865234375            0.7152557373046875                                
236            9              3.5762786865234375            0.7152557373046875                                
250            9              4.0531158447265625            0.7152557373046875                                
135            9              3.5762786865234375            0.95367431640625                                  
55             9              3.5762786865234375            0.95367431640625                                  
12             9              3.5762786865234375            0.7152557373046875                                
93             9              3.814697265625                0.7152557373046875                                
172            9              3.814697265625                0.7152557373046875                                
68             9              4.0531158447265625            0.7152557373046875                                
32             9              3.814697265625                0.95367431640625                                  
141            9              3.814697265625                0.95367431640625                                  
136            9              3.5762786865234375            0.95367431640625                                  
33             9              3.814697265625                0.7152557373046875                                
62             9              3.5762786865234375            0.7152557373046875                                
67             9              3.814697265625                0.7152557373046875                                
107            9              3.814697265625                0.7152557373046875                                
93             9              3.814697265625                0.7152557373046875                                
253            9              3.5762786865234375            0.7152557373046875                                
74             9              3.814697265625                0.7152557373046875                                
50             9              3.814697265625                0.7152557373046875                                
126            9              3.5762786865234375            0.7152557373046875                                
195            9              3.5762786865234375            0.95367431640625                                  
109            9              3.5762786865234375            0.7152557373046875                                
109            9              3.5762786865234375            0.7152557373046875                                
13             9              3.5762786865234375            0.95367431640625                                  
112            9              3.814697265625                0.7152557373046875                                
123            9              3.5762786865234375            0.7152557373046875                                
100            9              3.5762786865234375            0.7152557373046875                                
107            9              3.5762786865234375            0.95367431640625                                  
241            9              3.5762786865234375            0.7152557373046875                                
163            9              3.5762786865234375            0.7152557373046875                                
123            9              3.337860107421875             0.95367431640625                                  
91             9              3.5762786865234375            0.7152557373046875                                
93             9              3.5762786865234375            0.7152557373046875                                
23             9              3.814697265625                0.7152557373046875                                
173            9              3.5762786865234375            0.7152557373046875                                
198            9              3.814697265625                0.7152557373046875                                
108            9              3.814697265625                0.7152557373046875                                
22             9              3.5762786865234375            0.7152557373046875                                
46             9              3.5762786865234375            0.7152557373046875                                
