a              b              GF_product_p                  GF_product_t                                      
111            14             4.76837158203125              0.7152557373046875                                
181            14             4.76837158203125              0.7152557373046875                                
136            14             4.76837158203125              0.7152557373046875                                
96             14             4.76837158203125              0.7152557373046875                                
92             14             4.76837158203125              0.7152557373046875                                
57             14             4.76837158203125              0.95367431640625                                  
10             14             4.5299530029296875            0.7152557373046875                                
178            14             5.0067901611328125            0.7152557373046875                                
8              14             4.5299530029296875            0.7152557373046875                                
247            14             5.0067901611328125            0.7152557373046875                                
219            14             5.0067901611328125            0.7152557373046875                                
101            14             4.76837158203125              0.7152557373046875                                
249            14             4.76837158203125              0.7152557373046875                                
215            14             5.0067901611328125            0.7152557373046875                                
196            14             5.0067901611328125            0.7152557373046875                                
187            14             5.0067901611328125            0.7152557373046875                                
123            14             4.76837158203125              0.7152557373046875                                
158            14             4.76837158203125              0.7152557373046875                                
39             14             4.5299530029296875            0.7152557373046875                                
220            14             4.76837158203125              0.7152557373046875                                
138            14             4.76837158203125              0.7152557373046875                                
226            14             4.76837158203125              0.7152557373046875                                
5              14             4.76837158203125              0.7152557373046875                                
7              14             5.0067901611328125            0.95367431640625                                  
171            14             4.76837158203125              0.7152557373046875                                
36             14             4.76837158203125              0.7152557373046875                                
247            14             4.76837158203125              0.7152557373046875                                
22             14             4.5299530029296875            0.7152557373046875                                
235            14             5.0067901611328125            0.95367431640625                                  
221            14             5.0067901611328125            0.7152557373046875                                
136            14             4.76837158203125              0.7152557373046875                                
77             14             4.76837158203125              0.7152557373046875                                
8              14             4.5299530029296875            0.7152557373046875                                
10             14             4.76837158203125              0.476837158203125                                 
61             14             4.76837158203125              0.7152557373046875                                
239            14             5.0067901611328125            0.7152557373046875                                
62             14             4.76837158203125              0.7152557373046875                                
196            14             4.76837158203125              0.7152557373046875                                
102            14             4.76837158203125              0.7152557373046875                                
196            14             5.0067901611328125            0.7152557373046875                                
149            14             5.0067901611328125            0.476837158203125                                 
18             14             4.76837158203125              0.7152557373046875                                
155            14             4.76837158203125              0.7152557373046875                                
30             14             4.5299530029296875            0.7152557373046875                                
230            14             4.76837158203125              0.7152557373046875                                
30             14             4.76837158203125              0.7152557373046875                                
250            14             4.76837158203125              0.7152557373046875                                
76             14             4.5299530029296875            0.7152557373046875                                
202            14             4.76837158203125              0.7152557373046875                                
253            14             4.76837158203125              0.7152557373046875                                
63             14             4.76837158203125              0.7152557373046875                                
244            14             5.0067901611328125            0.95367431640625                                  
3              14             4.5299530029296875            0.476837158203125                                 
108            14             4.76837158203125              0.7152557373046875                                
247            14             4.76837158203125              0.476837158203125                                 
219            14             4.76837158203125              0.7152557373046875                                
201            14             4.76837158203125              0.7152557373046875                                
218            14             4.76837158203125              0.7152557373046875                                
117            14             4.76837158203125              0.7152557373046875                                
184            14             5.0067901611328125            0.7152557373046875                                
169            14             4.76837158203125              0.7152557373046875                                
22             14             4.5299530029296875            0.7152557373046875                                
193            14             4.76837158203125              0.7152557373046875                                
201            14             4.76837158203125              0.7152557373046875                                
200            14             4.76837158203125              0.7152557373046875                                
1              14             4.76837158203125              0.7152557373046875                                
36             14             4.5299530029296875            0.7152557373046875                                
40             14             5.0067901611328125            0.7152557373046875                                
22             14             4.5299530029296875            0.7152557373046875                                
185            14             4.76837158203125              0.7152557373046875                                
178            14             4.76837158203125              0.7152557373046875                                
188            14             4.76837158203125              0.7152557373046875                                
220            14             5.0067901611328125            0.7152557373046875                                
23             14             4.5299530029296875            0.7152557373046875                                
218            14             4.76837158203125              0.95367431640625                                  
174            14             5.0067901611328125            0.7152557373046875                                
16             14             4.5299530029296875            0.7152557373046875                                
45             14             4.76837158203125              0.7152557373046875                                
63             14             4.5299530029296875            0.7152557373046875                                
45             14             4.76837158203125              0.7152557373046875                                
244            14             4.76837158203125              0.7152557373046875                                
179            14             4.76837158203125              0.7152557373046875                                
136            14             4.76837158203125              0.7152557373046875                                
203            14             5.0067901611328125            0.476837158203125                                 
112            14             5.0067901611328125            0.7152557373046875                                
250            14             4.76837158203125              0.7152557373046875                                
213            14             4.76837158203125              0.7152557373046875                                
236            14             4.76837158203125              0.7152557373046875                                
109            14             4.76837158203125              0.7152557373046875                                
39             14             4.76837158203125              0.7152557373046875                                
226            14             4.76837158203125              0.7152557373046875                                
218            14             4.76837158203125              0.7152557373046875                                
166            14             4.76837158203125              0.7152557373046875                                
85             14             5.0067901611328125            0.476837158203125                                 
58             14             4.5299530029296875            0.7152557373046875                                
119            14             5.0067901611328125            0.7152557373046875                                
131            14             4.76837158203125              0.7152557373046875                                
194            14             4.76837158203125              0.7152557373046875                                
166            14             4.76837158203125              0.7152557373046875                                
8              14             4.5299530029296875            0.7152557373046875                                
183            14             4.76837158203125              0.7152557373046875                                
46             14             4.76837158203125              0.7152557373046875                                
195            14             4.76837158203125              0.7152557373046875                                
230            14             4.76837158203125              0.95367431640625                                  
105            14             4.76837158203125              0.7152557373046875                                
253            14             4.76837158203125              0.7152557373046875                                
172            14             5.0067901611328125            0.7152557373046875                                
2              14             4.76837158203125              0.476837158203125                                 
123            14             5.0067901611328125            0.95367431640625                                  
70             14             5.0067901611328125            0.7152557373046875                                
218            14             5.0067901611328125            0.7152557373046875                                
187            14             4.76837158203125              0.7152557373046875                                
157            14             5.0067901611328125            0.7152557373046875                                
127            14             4.76837158203125              0.7152557373046875                                
33             14             4.5299530029296875            0.7152557373046875                                
158            14             4.76837158203125              0.7152557373046875                                
248            14             4.76837158203125              0.7152557373046875                                
124            14             4.76837158203125              0.7152557373046875                                
55             14             4.76837158203125              0.7152557373046875                                
177            14             4.76837158203125              0.7152557373046875                                
36             14             4.5299530029296875            0.7152557373046875                                
185            14             5.0067901611328125            0.7152557373046875                                
24             14             4.76837158203125              0.7152557373046875                                
149            14             4.76837158203125              0.7152557373046875                                
96             14             4.76837158203125              0.7152557373046875                                
165            14             4.76837158203125              0.7152557373046875                                
18             14             4.76837158203125              0.95367431640625                                  
207            14             4.76837158203125              0.7152557373046875                                
179            14             4.76837158203125              0.7152557373046875                                
240            14             4.76837158203125              0.7152557373046875                                
17             14             4.5299530029296875            0.7152557373046875                                
108            14             4.76837158203125              0.7152557373046875                                
31             14             4.5299530029296875            0.7152557373046875                                
162            14             4.76837158203125              0.7152557373046875                                
166            14             4.76837158203125              0.7152557373046875                                
241            14             4.76837158203125              0.7152557373046875                                
90             14             4.76837158203125              0.7152557373046875                                
90             14             4.5299530029296875            0.7152557373046875                                
97             14             4.76837158203125              0.95367431640625                                  
12             14             4.5299530029296875            0.7152557373046875                                
62             14             4.76837158203125              0.7152557373046875                                
71             14             5.0067901611328125            0.7152557373046875                                
128            14             5.0067901611328125            0.7152557373046875                                
92             14             4.76837158203125              0.7152557373046875                                
93             14             4.76837158203125              0.7152557373046875                                
129            14             4.76837158203125              0.7152557373046875                                
49             14             4.76837158203125              0.7152557373046875                                
220            14             4.76837158203125              0.7152557373046875                                
186            14             4.76837158203125              0.7152557373046875                                
95             14             4.76837158203125              0.7152557373046875                                
210            14             5.0067901611328125            0.7152557373046875                                
110            14             4.76837158203125              0.7152557373046875                                
166            14             4.76837158203125              0.7152557373046875                                
15             14             4.76837158203125              0.7152557373046875                                
108            14             4.76837158203125              0.7152557373046875                                
6              14             4.5299530029296875            0.7152557373046875                                
50             14             4.5299530029296875            0.7152557373046875                                
117            14             5.0067901611328125            0.7152557373046875                                
60             14             4.76837158203125              0.95367431640625                                  
84             14             4.76837158203125              0.7152557373046875                                
140            14             4.76837158203125              0.7152557373046875                                
1              14             4.76837158203125              0.7152557373046875                                
103            14             4.76837158203125              0.7152557373046875                                
219            14             5.0067901611328125            0.7152557373046875                                
132            14             4.76837158203125              0.7152557373046875                                
116            14             4.76837158203125              0.7152557373046875                                
114            14             4.76837158203125              0.7152557373046875                                
184            14             5.0067901611328125            0.7152557373046875                                
242            14             4.76837158203125              0.7152557373046875                                
163            14             4.76837158203125              0.7152557373046875                                
76             14             4.76837158203125              0.7152557373046875                                
87             14             4.76837158203125              0.7152557373046875                                
172            14             4.76837158203125              0.95367431640625                                  
51             14             4.76837158203125              0.476837158203125                                 
25             14             4.5299530029296875            0.95367431640625                                  
220            14             5.0067901611328125            0.95367431640625                                  
218            14             5.0067901611328125            0.7152557373046875                                
97             14             4.76837158203125              0.7152557373046875                                
186            14             4.76837158203125              0.7152557373046875                                
160            14             4.76837158203125              0.7152557373046875                                
91             14             4.76837158203125              0.7152557373046875                                
40             14             4.76837158203125              0.7152557373046875                                
76             14             4.76837158203125              0.7152557373046875                                
47             14             4.76837158203125              0.7152557373046875                                
98             14             4.76837158203125              0.7152557373046875                                
128            14             5.0067901611328125            0.7152557373046875                                
29             14             4.76837158203125              0.7152557373046875                                
130            14             5.0067901611328125            0.7152557373046875                                
142            14             5.0067901611328125            0.7152557373046875                                
91             14             4.76837158203125              0.7152557373046875                                
48             14             4.5299530029296875            0.7152557373046875                                
226            14             5.0067901611328125            0.7152557373046875                                
228            14             4.76837158203125              0.7152557373046875                                
177            14             5.0067901611328125            0.95367431640625                                  
232            14             4.76837158203125              0.7152557373046875                                
171            14             4.76837158203125              0.7152557373046875                                
42             14             4.5299530029296875            0.7152557373046875                                
4              14             4.76837158203125              0.7152557373046875                                
202            14             5.0067901611328125            0.7152557373046875                                
8              14             4.76837158203125              0.7152557373046875                                
241            14             4.76837158203125              0.7152557373046875                                
129            14             4.76837158203125              0.7152557373046875                                
187            14             4.76837158203125              0.7152557373046875                                
145            14             5.0067901611328125            0.95367431640625                                  
98             14             4.76837158203125              0.7152557373046875                                
45             14             4.76837158203125              0.7152557373046875                                
236            14             4.76837158203125              0.7152557373046875                                
239            14             5.0067901611328125            0.7152557373046875                                
195            14             4.76837158203125              0.7152557373046875                                
30             14             4.76837158203125              0.476837158203125                                 
211            14             4.76837158203125              0.7152557373046875                                
248            14             5.0067901611328125            0.7152557373046875                                
33             14             4.5299530029296875            0.7152557373046875                                
186            14             4.76837158203125              0.7152557373046875                                
92             14             4.76837158203125              0.7152557373046875                                
162            14             5.245208740234375             0.7152557373046875                                
23             14             4.5299530029296875            0.7152557373046875                                
4              14             4.76837158203125              0.7152557373046875                                
133            14             4.76837158203125              0.7152557373046875                                
193            14             5.0067901611328125            0.7152557373046875                                
45             14             4.76837158203125              0.7152557373046875                                
153            14             4.76837158203125              0.7152557373046875                                
210            14             4.76837158203125              0.7152557373046875                                
67             14             4.76837158203125              0.7152557373046875                                
246            14             4.76837158203125              0.7152557373046875                                
160            14             4.76837158203125              0.7152557373046875                                
170            14             5.0067901611328125            0.7152557373046875                                
164            14             5.0067901611328125            0.7152557373046875                                
213            14             13.3514404296875              0.7152557373046875                                
90             14             4.76837158203125              0.7152557373046875                                
157            14             5.0067901611328125            0.7152557373046875                                
180            14             5.0067901611328125            0.7152557373046875                                
127            14             13.113021850585938            0.7152557373046875                                
232            14             4.76837158203125              0.7152557373046875                                
222            14             4.76837158203125              0.7152557373046875                                
128            14             4.76837158203125              0.7152557373046875                                
6              14             4.76837158203125              0.7152557373046875                                
37             14             4.76837158203125              0.7152557373046875                                
224            14             4.76837158203125              0.7152557373046875                                
125            14             4.76837158203125              0.7152557373046875                                
5              14             4.5299530029296875            0.7152557373046875                                
168            14             4.76837158203125              0.7152557373046875                                
21             14             4.5299530029296875            0.7152557373046875                                
18             14             4.5299530029296875            0.7152557373046875                                
192            14             4.76837158203125              0.7152557373046875                                
15             14             4.5299530029296875            0.7152557373046875                                
237            14             4.76837158203125              0.95367431640625                                  
154            14             4.76837158203125              0.7152557373046875                                
76             14             4.76837158203125              0.7152557373046875                                
121            14             5.0067901611328125            0.7152557373046875                                
6              14             4.5299530029296875            0.7152557373046875                                
112            14             4.76837158203125              0.7152557373046875                                
228            14             5.0067901611328125            0.7152557373046875                                
126            14             4.76837158203125              0.7152557373046875                                
209            14             4.76837158203125              0.7152557373046875                                
59             14             4.76837158203125              0.7152557373046875                                
32             14             4.76837158203125              0.95367431640625                                  
61             14             4.5299530029296875            0.7152557373046875                                
33             14             4.76837158203125              0.7152557373046875                                
4              14             4.5299530029296875            0.7152557373046875                                
94             14             4.76837158203125              0.7152557373046875                                
193            14             4.76837158203125              0.7152557373046875                                
222            14             4.76837158203125              0.7152557373046875                                
75             14             4.76837158203125              0.7152557373046875                                
124            14             4.76837158203125              0.7152557373046875                                
102            14             5.0067901611328125            0.476837158203125                                 
255            14             5.0067901611328125            0.476837158203125                                 
97             14             5.0067901611328125            0.95367431640625                                  
72             14             4.5299530029296875            0.7152557373046875                                
14             14             4.76837158203125              0.7152557373046875                                
11             14             4.5299530029296875            0.7152557373046875                                
137            14             4.76837158203125              0.7152557373046875                                
239            14             4.76837158203125              0.7152557373046875                                
174            14             4.76837158203125              0.7152557373046875                                
238            14             4.76837158203125              0.7152557373046875                                
161            14             4.76837158203125              0.7152557373046875                                
155            14             4.76837158203125              0.7152557373046875                                
186            14             4.76837158203125              0.7152557373046875                                
147            14             4.76837158203125              0.95367431640625                                  
123            14             4.76837158203125              0.7152557373046875                                
67             14             4.76837158203125              0.7152557373046875                                
119            14             4.76837158203125              0.95367431640625                                  
90             14             4.76837158203125              0.7152557373046875                                
33             14             4.76837158203125              0.7152557373046875                                
93             14             4.76837158203125              0.7152557373046875                                
227            14             5.0067901611328125            0.7152557373046875                                
202            14             5.0067901611328125            0.7152557373046875                                
238            14             4.76837158203125              0.7152557373046875                                
183            14             5.0067901611328125            0.7152557373046875                                
213            14             5.245208740234375             0.95367431640625                                  
246            14             4.76837158203125              0.7152557373046875                                
101            14             4.76837158203125              0.7152557373046875                                
206            14             4.76837158203125              0.7152557373046875                                
37             14             4.5299530029296875            0.7152557373046875                                
109            14             5.0067901611328125            0.7152557373046875                                
147            14             5.0067901611328125            0.7152557373046875                                
1              14             4.76837158203125              0.7152557373046875                                
157            14             5.0067901611328125            0.7152557373046875                                
145            14             4.76837158203125              0.7152557373046875                                
179            14             5.0067901611328125            0.95367431640625                                  
6              14             4.5299530029296875            0.7152557373046875                                
150            14             4.76837158203125              0.7152557373046875                                
100            14             4.76837158203125              0.7152557373046875                                
103            14             4.76837158203125              0.7152557373046875                                
54             14             4.76837158203125              0.7152557373046875                                
234            14             4.5299530029296875            0.7152557373046875                                
144            14             4.76837158203125              0.95367431640625                                  
162            14             4.76837158203125              0.7152557373046875                                
144            14             4.76837158203125              0.7152557373046875                                
51             14             4.76837158203125              0.7152557373046875                                
229            14             4.76837158203125              0.7152557373046875                                
144            14             5.0067901611328125            0.7152557373046875                                
21             14             4.76837158203125              0.7152557373046875                                
188            14             4.76837158203125              0.95367431640625                                  
97             14             4.76837158203125              0.7152557373046875                                
201            14             4.76837158203125              0.7152557373046875                                
186            14             4.76837158203125              0.7152557373046875                                
100            14             5.0067901611328125            0.7152557373046875                                
199            14             4.76837158203125              0.95367431640625                                  
180            14             4.76837158203125              0.7152557373046875                                
167            14             5.0067901611328125            0.7152557373046875                                
20             14             4.76837158203125              0.95367431640625                                  
176            14             5.0067901611328125            0.7152557373046875                                
176            14             4.76837158203125              0.7152557373046875                                
197            14             4.76837158203125              0.7152557373046875                                
181            14             4.5299530029296875            0.7152557373046875                                
221            14             4.76837158203125              0.7152557373046875                                
118            14             4.76837158203125              0.7152557373046875                                
35             14             4.5299530029296875            0.7152557373046875                                
190            14             4.76837158203125              0.7152557373046875                                
242            14             4.76837158203125              0.95367431640625                                  
255            14             4.76837158203125              0.7152557373046875                                
215            14             5.0067901611328125            0.7152557373046875                                
92             14             4.76837158203125              0.7152557373046875                                
22             14             4.5299530029296875            0.7152557373046875                                
211            14             5.0067901611328125            0.7152557373046875                                
218            14             4.76837158203125              0.7152557373046875                                
76             14             4.76837158203125              0.476837158203125                                 
182            14             4.76837158203125              0.7152557373046875                                
81             14             4.76837158203125              0.7152557373046875                                
61             14             4.76837158203125              0.7152557373046875                                
125            14             4.76837158203125              0.7152557373046875                                
74             14             4.76837158203125              0.7152557373046875                                
147            14             4.76837158203125              0.7152557373046875                                
249            14             4.76837158203125              0.7152557373046875                                
94             14             4.76837158203125              0.7152557373046875                                
197            14             4.5299530029296875            0.7152557373046875                                
203            14             5.0067901611328125            0.95367431640625                                  
178            14             5.0067901611328125            0.7152557373046875                                
179            14             5.0067901611328125            0.7152557373046875                                
87             14             4.76837158203125              0.7152557373046875                                
46             14             4.76837158203125              0.476837158203125                                 
55             14             4.5299530029296875            0.7152557373046875                                
6              14             4.76837158203125              0.7152557373046875                                
231            14             4.76837158203125              0.7152557373046875                                
81             14             4.76837158203125              0.7152557373046875                                
232            14             4.76837158203125              0.7152557373046875                                
248            14             4.76837158203125              0.7152557373046875                                
117            14             4.5299530029296875            0.7152557373046875                                
186            14             5.0067901611328125            0.7152557373046875                                
43             14             5.0067901611328125            0.7152557373046875                                
157            14             4.76837158203125              0.7152557373046875                                
4              14             4.5299530029296875            0.7152557373046875                                
118            14             5.0067901611328125            0.7152557373046875                                
164            14             5.0067901611328125            0.7152557373046875                                
30             14             5.0067901611328125            0.7152557373046875                                
99             14             4.76837158203125              0.7152557373046875                                
210            14             4.76837158203125              0.7152557373046875                                
135            14             5.0067901611328125            0.7152557373046875                                
244            14             5.0067901611328125            0.7152557373046875                                
40             14             4.76837158203125              0.7152557373046875                                
51             14             4.76837158203125              0.7152557373046875                                
172            14             4.76837158203125              0.7152557373046875                                
96             14             4.76837158203125              0.7152557373046875                                
148            14             4.76837158203125              0.7152557373046875                                
237            14             5.0067901611328125            0.7152557373046875                                
169            14             4.76837158203125              0.95367431640625                                  
254            14             4.76837158203125              0.7152557373046875                                
50             14             4.76837158203125              0.7152557373046875                                
19             14             4.76837158203125              0.476837158203125                                 
105            14             4.76837158203125              0.7152557373046875                                
83             14             4.76837158203125              0.7152557373046875                                
104            14             4.76837158203125              0.7152557373046875                                
148            14             4.76837158203125              0.7152557373046875                                
119            14             4.76837158203125              0.7152557373046875                                
73             14             4.76837158203125              0.7152557373046875                                
101            14             4.76837158203125              0.7152557373046875                                
245            14             4.76837158203125              0.7152557373046875                                
69             14             4.5299530029296875            0.7152557373046875                                
202            14             4.76837158203125              0.7152557373046875                                
83             14             4.76837158203125              0.7152557373046875                                
1              14             4.76837158203125              0.7152557373046875                                
23             14             4.5299530029296875            0.7152557373046875                                
230            14             5.0067901611328125            0.7152557373046875                                
47             14             4.76837158203125              0.95367431640625                                  
106            14             4.76837158203125              0.7152557373046875                                
229            14             4.76837158203125              0.476837158203125                                 
92             14             5.0067901611328125            0.7152557373046875                                
14             14             4.5299530029296875            0.7152557373046875                                
189            14             5.0067901611328125            0.7152557373046875                                
217            14             5.0067901611328125            0.7152557373046875                                
