CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C == C_i + C_j + C_ij (+ means exclusive or)
CheckAESCypher(AES, C, i, j) = 0 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C != C_i + C_j + C_ij (+ means exclusive or)


text                                    key                                     i       j       CheckAESCypher('regular', C, i, j)      CheckAESCypher('ByteSubIdentity', C, i, j)
ipiA                                    hmcy7meDRTbmNqTOKDEEz3SZka0efQjq        117     33      0                                       1                                       
s1vDWtUvPLHHFY6P2bI                     lgODTWOyYg8M0BwienrirVmNPg4P7uIV        122     4       0                                       1                                       
aRgwI                                   RtzgYeVW3LwQrpBM6sIs9XlZpqBzCsI5        123     14      0                                       1                                       
JiKs1hLvou4yr87tYtEXo                   8GMlKa2lULLHqa0w85bAz9xXHcouezZy        117     13      0                                       1                                       
AKnDuGvawFvHN2QpuPrUjhd4yt95voOE        C1vAWEbEPhhAPXVpVPOYiFd25TkQnegL        124     72      0                                       1                                       
jFlIdog7v66OxK6757OS8uKzKHyff           qjsuRZd0R2LKwo7avr0xnqZV4tumWVdu        35      121     0                                       1                                       
RrrcIuxHXgJsyAEleU                      sTdDRpPpQ7xPQa3AvfR8eZ4ny9wC5kzV        47      119     0                                       1                                       
rAyyc9KgfBuJMpiMeRW4LezW0Ex             6Goeege0tj2xNZIxvPyDnFqJ7RPJ4Qet        93      36      0                                       1                                       
zzub                                    3XIHyZ45zQq0ROlpG2m7d9oDs4xHeYC0        3       78      0                                       1                                       
TQ4Ll6Ipci9Ks                           eCitymEsP3nKtEwXKZwpAXBOmegWY36c        12      1       0                                       1                                       
XUhJ26lgwJFTwuqpvhsbVP                  2vwdVVq9PIT4dM1te4eoaLRiPbZQP3BC        105     90      0                                       1                                       
mPp                                     xtkJpsRdFOZVjOG4kcDeJRGlb6e5H2Gx        94      10      0                                       1                                       
rOcMkRQ1mI9fgOiDTe                      CDu2YW3RQWydvx8T0vpZmr7XPvtwk6uJ        92      69      0                                       1                                       
n07mTwMi1G                              8c4jrDWZA1wl6yh9rZzDoUsGgsAnADL2        89      108     0                                       1                                       
yzyr57hh5FA40VwdgymLzGpV5n6O            4UHQuukIyDQszAvdBIubFVHhkzVm8HQy        124     20      0                                       1                                       
MCPaW1LDnR7mfzReA6APXKa26hVSXg4n        A6idTiRWYaX99NqFsgpFJyg5MYWr7tAI        9       20      0                                       1                                       
GpKC                                    kvXsYpmwzWRsxpjQSUdtarw9ZHdjSJKa        51      34      0                                       1                                       
chn7jgzjvS9h3                           jPOlwe1I3r7JvCQv9yZ1eF2UoLU6ZjCQ        82      107     0                                       1                                       
cae                                     hlvjedn111xeWadJQ2YHzZmCSJk3BgN1        103     51      0                                       1                                       
c9iJ2ZAztbBlpoHjrGgH6OU                 m4JwVSHJFzUUtiAxpxLxcfqHaZS4HjaR        111     103     0                                       1                                       
iVdytRIvrPxKw9gUvFxAhjOr3g              L9MdcXHZZdkKnTngzGlokq8WfaASXGs0        25      20      0                                       1                                       
nXaLeadTIYHo3tiw                        UeiliDOkCXR66HWofp4eFl51ugnDLVRJ        81      95      0                                       1                                       
Slpl7Kjz                                N3CFuxpRJEnXSnEgzT1bjtRqtrkXBJpj        75      68      0                                       1                                       
cAaq6JtOnXb4DEm1FVdRVgb5ON              nmVSzn1EXtuE3CMHXTRgbXMqSgJoNaUb        21      78      0                                       1                                       
emU6EkSm3Ebrelev0eb2N9                  dSimuefJzhOBEpiTVETSdAqaIWVkXmSw        13      106     0                                       1                                       
3i                                      epjr1x8ZcsCjLw41whz0fbSjSczQDWvI        115     86      0                                       1                                       
9yX7mF                                  4x3pGjaDwrHhHcWDTzoNVEJxAYaXqGGs        62      110     0                                       1                                       
L6uj                                    rFMerRurGnmUBdObFs9naJpV244vuDvI        70      11      0                                       1                                       
MVqbP5EZyLjN4jy                         Dg3s6s0Hzyf9E9TDeq7sJ8tcKqfL8Nay        69      63      0                                       1                                       
Jji                                     rYibfB9PG9kmavfYC9HSM6O2nf2rwvry        87      46      0                                       1                                       
YF73fhSkuIulOZki2xuWsFffOfXXQM          4DCwEH5ju3EkAq3GDWwSmenZF7HKW14y        51      79      0                                       1                                       
l2ARfVEsw6r07qRgT7                      2OLvj6tG2f6qFmTvL6lPxqPAk4IwBPB5        82      58      0                                       1                                       
17PDskAa8uqPrZU54oyIND6xd               8C4bZ98yXVg1PKvGdi5MhbTnabCgJ4iU        64      23      0                                       1                                       
uWz0i9V                                 IJ3Cw7N6VWwkkZO59L1QVPFYNTeuS2yb        12      20      0                                       1                                       
fQPbYW6TC3vyOkAWUPGfTJkVLc11            s1VtaZa0jBBwVP2pCHJlmXwhEXhZMy2m        1       73      0                                       1                                       
l0nAL7hOkpKAK                           sPGeGOwLdfywO2UesZDLEh8OWPIEpN15        90      78      0                                       1                                       
oyNIANK8                                SSEdy9AwARQOBsuqb4UJTMCoNBRBNqVd        100     29      0                                       1                                       
aF                                      dzhQCeXSWDkbKO6ScVh7ODabqSxDjsfc        32      68      0                                       1                                       
XhvCevCvBhSkK8P6sae                     tG7EaNF09xZI7VcWKSluIaXyGhruaEpk        0       79      0                                       1                                       
VfO0gyB4t8e                             2WzwuXLv4H7ym2TlLpg5rY94JVtlc8eX        5       76      0                                       1                                       
ViHYcMCTDA                              NP8QUS7HQHnUK3jg7JBzAxVd0wheGbqx        82      101     0                                       1                                       
07hGtjGOtncQAwl4lRvy                    YbAeVBaUs8USkLW6fSvIjsRxYa2y26ER        79      88      0                                       1                                       
TvY6Z                                   q2nidK3kwFe8jc7Fe8Vw0D3Qy8iG1ZKO        102     79      0                                       1                                       
HexSTkd6DvGW8jHhuV2                     3OVOQScHmQR1uNGthdueZq9rbQ6VfPFd        71      50      0                                       1                                       
FFWaFz3cp4Im5jICB284oAY4ASgyGh          rBA1YliQBkohDn5GmWp2zsGAoWP5GZQY        101     9       0                                       1                                       
DAeFjEuLgmXJDpNO7s8dGGmN                JFePUsMYOmGLqr2mKxVGGHQuI6fMy1WE        10      113     0                                       1                                       
6xJdSQVSB                               hyOEgl6rIa4bGuRiQsVy2X6olfGrK0pV        23      115     0                                       1                                       
R9UQshbHBT3W4kHFu                       X2pee6qLjS7UzUPUHZpqlJYrcduOy1aP        31      48      0                                       1                                       
Kunk                                    2VTIkSlyA1oplv6PH2xEDgZX17AJx8tH        103     13      0                                       1                                       
0PDA2MzEKmXee                           NTvU7uBwwDCaUaYKtvvPrDcoJ7VwPHNi        48      54      0                                       1                                       
865Nq7T9ekRGJBMMLZbMUmy3u58PPRm         nylgvwkuNOTs4ry2My9N9TgdQFQYi9eY        62      30      0                                       1                                       
3Nt4htThiHZIU5dV9Mp7RfXMH               CZhRXcpPBJG1luHyCnJrC0gBd0wpj73O        66      46      0                                       1                                       
1cPBR6gNlktJFnf0nUg53lfwXo7uF           DUC7zeOlYU7UMn0ApOFGW8RwBTTk7y6e        106     80      0                                       1                                       
xdNB0voAJquI8GLP                        EIAAHT3XsE2fJbzovRYpTJgzoHQ5cA0Y        120     27      0                                       1                                       
hxR8XUH4vgYqPN6XyiAVpk                  b4fjQj3hVSHS2v7LUiZ41IHgNzqeuyZQ        122     73      0                                       1                                       
pvPU                                    22rQ5swhQ8TMBN3M6CbXEi6Q0AWZIxLN        112     80      0                                       1                                       
Z91x1rSiA12sWDsxleVmRqlWu               QJGW4IETtcPjW1Z4wdRyISXv1uv57a8r        11      0       0                                       1                                       
vA32lY37JmlLFg405S                      afZYqozGuVNpLB2jmSLbZSjm6Hn0zyHg        116     11      0                                       1                                       
m4N2VZsFY0z1QgptA                       Y0fXMK8vecs2xrUc9Oc10Gh9V36KJmVO        100     108     0                                       1                                       
pzep3                                   EuLzjZqoIYJXH98W5rSaqBelRsnhQ984        60      87      0                                       1                                       
tJPLNp4DxCSbNmbcmH5nvLE                 s05WU1AGse7wFki4bi3P73EmhiAfykFC        82      78      0                                       1                                       
lt                                      1SkihsKeMwWF1AjQ4595o34yWgpULkZc        67      68      0                                       1                                       
6uzFMA6ah6OmG5Sz5H                      nMzXY5kdcg8NOA8kbgkSFveCZPipqxuB        60      54      0                                       1                                       
i9J8                                    hxByBxNogJQsdSooiBmCXXLUPA3eJMsH        88      72      0                                       1                                       
Ei7Omvj6d58nqDbb5x9lbbwx                FSPWnsqZHJekYf0gFPJeIIIQ38cJgbk7        75      10      0                                       1                                       
GgFr81vIjmpKlRExOHE                     2SWBtcF2qSGS1sgTsIiGg3qcu64fdgr5        40      25      0                                       1                                       
GvPvmiVnssuarZXWJ2dsPhf                 y69JP8sNDltsiZ3770w1BFl0OZjQKLp4        69      34      0                                       1                                       
iuaiPAm                                 VYGFLXnKweQjDDI1bX1czmuIMjAUcHZr        25      51      0                                       1                                       
FbUA57V71kQkAhnNH                       tRvHNwOYJbV523CJptnpV1yLa8SC0GxB        34      27      0                                       1                                       
Hp1JTi15LhGPCMg4C4U                     3FTbMixfzQTYosgOzoimIFHK2RUMGD9V        12      40      0                                       1                                       
adMDgrbPbwDa                            oyvCs67a2JQoN7loNrkf75Hj7cxsWsyP        1       107     0                                       1                                       
4E                                      gviKPUSZgFk3LESwR2KwNaIlq8otesNK        81      125     0                                       1                                       
NwlqHw0JHWuxRnK                         ZG0MmWbCSZv49wUFiwF3KJSyi7IuePgr        55      59      0                                       1                                       
NGh4jNsSNyANB0eLw0v2pVHAjP              H9fLB1ZTYIv8xllgLEi7XnabPdskGyjM        10      122     0                                       1                                       
pyMTrVcRSyoVBFg8P2jt6O41kgFz1           M1Tvkz58T3gtbNbn4p53isrSoF3cKbAg        18      22      0                                       1                                       
RNSC                                    v8k9ZB1cg4qRqxKV325yAmTWahSxgO29        102     48      0                                       1                                       
ZD0zNl5SHFv                             3RhrWxZkro24bCWBPkOU0x9ThyOfRacJ        37      124     0                                       1                                       
QcmVYw                                  X56PVoyWhyI2IByiHovTp7DKFo9Bpys1        93      92      0                                       1                                       
LbSlGvWLrNrMtW3Jz2OyC1wPZP0v            bOLdelBUGgJV4CAWB3sYMOKkm5fnDctK        105     34      0                                       1                                       
niqzrBGIKgaCW5dFG3bDDkboVudn            6j1SCerW2EMCaHJK18V7X73qmnbWsYPn        122     69      0                                       1                                       
1a3cxs4lAQxfuqMUeliycNvDD               Z8jQ9ERWQyC1sSp3QNajn6FetDIinfR0        33      78      0                                       1                                       
y5L2py                                  IZiVBPgrC6rs43DUIPTFBFASlgVNdhoP        80      2       0                                       1                                       
rzdb9YvYCUTnNBUBy44MZ4rWrMg             bx2YnRQXtaTpgjZ2V9a2AnWKsXS7mzc7        101     75      0                                       1                                       
Nlb27EwYDC9lgeUKYy0CmpHyFWI5            U1og929UcsVAuj1IGLRjdfDFNVjmNTUN        77      84      0                                       1                                       
amq1Qm3IeVgz1Fl2anSxqpBOwdO             t3kDHOXT6JnQ7SOONrwLypm0eD0jAAqw        16      63      0                                       1                                       
ad52uR                                  63N432B5i1XiUURVXmMAfbIixWFAgaEl        60      50      0                                       1                                       
7                                       23ch43Gkb4BHqx8LV7NX8xRxYy0zs6Yh        124     42      0                                       1                                       
72MKWkRj4hXu9aHg6c9iqmrR                PbGw3Uo4Dn2WLUYcxkOUtANWmO1qfGT2        32      123     0                                       1                                       
TLGnMKsInd0hDOvFqA                      KO3GOud6rczF93EdNxb2hJ1QnDbAUE7D        10      103     0                                       1                                       
YLVXk                                   Q7VFKqcCTJGPX4fKzqe5Baw4MMrd0Ykt        63      40      0                                       1                                       
0nrByczxDtllOECyjn3nxOl48MMu9Lu         oI4vQJYUg1TlPW0jphu3lLEbkTdne4Zs        96      79      0                                       1                                       
1kGGu9pci3EItkIsGS60X8KSvBpi            HBBfW03l9RxTo2EGAxbCvwpXMftXJFkN        10      58      0                                       1                                       
k4v2EEHe1dtW0fO5j3gf0Xi39               GqHQjBPfeZVr0a4KpC3ZBip0cxzNVNPE        71      122     0                                       1                                       
FmTUDL9Tan00vXGUNfM155Z                 3fs9PjIPvx6mwzDhO5weKueDNpuVscFc        17      6       0                                       1                                       
ULMaw6gW                                BFdC2wiuTGFXwCX1CXMkFAuCNObiMFcz        71      13      0                                       1                                       
rBjy0lYaIDSuIMNgoPdS                    hxFZQDTX6RQTsTmWDmpqhzHu3U9xrNA3        12      73      0                                       1                                       
kQSAex1sZGhF7Yy7Gha8NrxO2c              1IqoMLNDS35bOjwbjCthVgAPdly1PhZf        47      127     0                                       1                                       
4X9v5BSHJRcMj                           0qSXrpDzLk5xBVSXcvvI1deaOo3jEjqN        39      56      0                                       1                                       
GIQyE1pwAr5mPH9jufEgg61geCVbhu7         uEGyPMYsaFFcGl23axacd83CuziHprkw        36      78      0                                       1                                       
F0mSd                                   J679tR255ivGPANYeKUHPZQ4BtqEWfr7        109     120     0                                       1                                       
gl                                      Ab56sfINrAOG4buAIIYArHR4ebDU9eop        25      92      0                                       1                                       
OPIJKiVQrYfCGD                          MTsK6dSHYynNzqBt18zHSqaLo8GiHPzn        11      71      0                                       1                                       
jRP08jg4V89Q61CsOU63WLlsbygBgIP         K6oT0jcfKaMRIfRoMPdOkueRxZnfanuu        124     103     0                                       1                                       
KlQ0XN05lsZzR7rGNJ5TwkiOuULqdKOD        irZdZTeAf71Yu2NKgCE1zSQEXq9dOW40        89      7       0                                       1                                       
p2qhcGSAs7Kj                            paHTfH7VvMulJuMOQpk40Xk3HJ01T4WL        80      27      0                                       1                                       
YjiWQC7qcpRjYcfq0B1iJUvggSmSwm          kOOPyRK5YbK54F1Hyq6FMSlbiKmgqX75        5       84      0                                       1                                       
vJqC74A0ERdpxmkSB1DlgXHrpvYP            boJRU2E4LE8Z6N39bbYr6ChBL3aLnMZa        99      52      0                                       1                                       
DmhraDtNzD3Er37dL70BXU9JbziI1SST        BB4s14ROEKRpjhZBoFwLLeiFymItGUZY        109     30      0                                       1                                       
yft3lEuMEq08MZazWXn9RM01UssIL           t01dbG2OHFu5Zw1h9rpQxIWAzlgdSEN7        2       56      0                                       1                                       
SXB00GeEnxWus2n1dzSd                    0PGPVmtg4gNbCOk2I8gDdYI0VZhubHV8        6       66      0                                       1                                       
sCWq9EZKCjGyVxY8DHQEeAgogcDG6           Z8zZZbAJ3ESoqRJkFn7Z22EGl1Qbk6tS        22      17      0                                       1                                       
HvzQeCKDRAkphTXy                        JDTZWhz549g50CmlTT4LH37654ncRLaf        10      72      0                                       1                                       
I1PsDKb0LoHDy66iR                       2IYG71loLhLDERyT5TyCjxogg3Haz5Ly        119     123     0                                       1                                       
Cj2iYtyzIsVFq52jrAO62LaUyHZqsWw9        vNZ3Y7l7HbjY9FiLYwOl1HL9uEBBE0MU        9       48      0                                       1                                       
1ONwEueHWgpigj                          A3cU4Cfu69hOR8BtH8J1JL3hD6rUncbq        107     49      0                                       1                                       
o1plzGsEf1                              Jq90nXQab2UdwX9IQOhJGciY1pTLz0GD        21      103     0                                       1                                       
4AE                                     T3shewmHoxMXjPebWyHdwBE5TPQhxrbV        60      3       0                                       1                                       
T3aPYDlZykNciKbi2xk                     NeTxvYXCfFEnUQOx1mADW2d2OYnJcTz0        9       3       0                                       1                                       
pTGAUizomgD9uyi                         YMCpv6pKLbF0K574Zb1kCBsjfC1FyiX3        32      99      0                                       1                                       
BhhGd07WV45PfnbUxiCQe7oSA1              mJVDrF72hsqJy9OIuqNfgRzm329SsHsd        29      109     0                                       1                                       
gzexKAi6o7Bv44b2airbwDf7rK176f7         4iufqc0mUcCzNOLs0fkKLUNoSrqAjWX9        50      17      0                                       1                                       
tdjaVHK7                                ZmkBUCZSACENgb32gzTSKzttBMoNlMrI        75      29      0                                       1                                       
y4YOHIODvtNNffsh                        TA9860LlRRegHT7BfKR7fvJxW8AI4iZe        59      123     0                                       1                                       
0SkofhL                                 gXbOLyvw19KOFFx64nh7HgtDWIpguDzl        117     121     0                                       1                                       
yjQUpLxIoBSk7bI9mqjoT76                 ytp40msich1kuAR08NviGmcEJbJS0XDv        106     14      0                                       1                                       
uFcrTpAbIlKtzzs8L6p4BCl                 U9skliTBbl7n0rmFBIxL8AHNfl29QODo        5       109     0                                       1                                       
ufhTAhZrN7sAUTh6QBFOjEZ9                vESeQUo5HsmavpeT2h5t89Avpd2eKcmf        28      3       0                                       1                                       
T07djAggDjLEdSsyHFe                     tIm6OL0DulCnQOSj0AQ7NTbt2tZ6TbDe        95      54      0                                       1                                       
eRgYrVGu31vvsohkjmWV                    MjvvEHxl8KymG2JmlZYm4yg0qkisZsuk        112     75      0                                       1                                       
KLP262EopWx9i9lyjh7ofNvY                gXWx0k22JwJVSVXinRiSN52G6DLsAvC2        52      31      0                                       1                                       
M6YFhyec8YoR6RvSvzJQeOOre               vDYwR9xN1t7b5hoBVooPvYo3AS8AZNzI        115     85      0                                       1                                       
20w2FDXOFir7fZx                         hCV2FGgjOL5ZT6cGaUgTP0qut337Xm1W        5       113     0                                       1                                       
aI8ncPE                                 mPXnYBD5ZPcZVGQ9Rg7NQ2717wYX0Y8F        40      88      0                                       1                                       
wmbtAelxDucC8YNWdSMX4ffELIFNZg          vle3LFVoOqeUy2ooWaS7W4kpvtUoqXvc        88      14      0                                       1                                       
fbqZYTXj1DemcYWQEUgVObqC8aa9            te38Zn1uQPVEvrhcdVZM9WTusGJ5BTvq        84      99      0                                       1                                       
EZIiDwID                                2cl0juiKQCrXtXQQ1J3wBJyQy4w0zOq1        39      35      0                                       1                                       
CTHCFthi4                               HhHynmLLGmEswrUrRemUqUlMNaNm9GJi        43      92      0                                       1                                       
zC                                      JVEZJdYZVR6Rwih33wwHNhNHIAeTayBA        112     39      0                                       1                                       
ZNUXReALrqz7ABb0woaqiVgt                83gzaFReKYCqyvOH81g9cXw6oNrLw73t        59      28      0                                       1                                       
QHJE94jFBji0i6MF04FZVEp                 ZgAakxaNcm8QWMpPtbwHH7Nxj3BT7DRk        80      72      0                                       1                                       
Gnr2De6vevDCw3pHaeCwwnuDfjou            VgB0zlGelwAcNbFpBIMDHvpcPyEw0mVC        0       42      0                                       1                                       
IYUywji9HQrO5qi3rTafIsdWA7              9GR0W7KhVVcy8QbIiKUg3s06cl7KMsQW        71      107     0                                       1                                       
zCJkOsWqB79IQ                           aiGvMe20ZIBmvWGme3uKW6nFFgfnpFb2        20      65      0                                       1                                       
yYZCSxFJD                               cXtTihPv2CMDPAzorXDMzBpkADFvVEbN        35      96      0                                       1                                       
TgyaKnjqGBF83pdd3PcgETHR2pxg            N99L8ea1bZuUP65GwAAths39xjqL2T0P        20      2       0                                       1                                       
xP8E0DMt2iw9V                           GwfBbq5WMn7MR9V6NP4xhpPjagDkv1mq        106     44      0                                       1                                       
SoX3xJrd                                snd2ujDWhpyxwcIhw6eXJrbeu9iEZ7C7        42      109     0                                       1                                       
XhHS3WRwADhdJ29QNN9Qgcp9                l5CNrzJ7tL1MCgCMaOCWcSsTiTsyxmdp        21      91      0                                       1                                       
FDjPV1                                  g66e5wCCEIR0MOh6rfHUVRpOuZmQ3Pve        11      109     0                                       1                                       
PN                                      xQoQJl9Auv2OFnne344tvPmy3QpNxOPH        48      126     0                                       1                                       
GWb                                     UUwxjwXj5zOXY5kmRPqrTyo00zp5L7fG        121     42      0                                       1                                       
nNAScFlvUAQUo                           h0WEuWtRjdor3vOL4LGdyX7FG3gAtr2y        44      31      0                                       1                                       
zA                                      DFuUge8OT5Abn6SJUxCKwTBLKE9WLUR1        9       6       0                                       1                                       
1bkF81tRQ                               iDIC3lM0yLkEOCtxA9ZYSlgJP2Yz8pXQ        77      107     0                                       1                                       
IUriEnrlMr7IzxRkkd0NOo52L               5Eur8dtw15u9ioYA53htktxFSCy9VzF6        41      21      0                                       1                                       
PahfOjWLB72DO                           3srhs65fGdWU5ulUUvE6hG6tDsEEQLdj        62      49      0                                       1                                       
JrwUVvN8USrbHu                          STdAtZZUyzTWo6vCqrGDxkVst8y8jYLy        116     78      0                                       1                                       
MGnWNiE4JSSoLHMMFKS                     Yvgx1MZ5JcyKGafIbkdz3hXXhuSoqXAk        55      57      0                                       1                                       
JORMlWg4FGP3q                           Kgp4faMqcGtA2Q5xBXt1nEc4XnnL0Rr8        29      68      0                                       1                                       
v5A2nLM6yl39WD4EAhBr                    R1QIzbnA6ooalOWy8d8lNIDBAAl9TBj4        79      55      0                                       1                                       
dlkKK9959S                              L1knqoqtA7gpZbNSusU3Tx5YeB3i0w2D        124     76      0                                       1                                       
w9YLiAqol                               QswCgBro1fpvs4AF1aq05rusl5NO7eO9        46      97      0                                       1                                       
rhKwkzlOaUs07BUU                        tmbzcVE4W5hVNgSbaSfxiFOyK4zIZOe4        40      67      0                                       1                                       
aSkrbL1Ou8yPkWKWFpiXrEMIBpDj            SfSvpwKE7EaHN8KB1cBhDL5u3yKzRzsJ        13      100     0                                       1                                       
AP6OKTNmXjy7EwlxROdp3UZUx9Wis           POPPdlLPxoNnwq6dr8n1xblB6zcohuFI        28      0       0                                       1                                       
KKncdJvtuDkfdas9ugzRatTPBE1Da9          Y9pjuZ0FpgchRrDO7vO3ofvCX6wHdmST        84      44      0                                       1                                       
FjvEpnclkUxpFTIYFkowU                   Sp2lsMMjy4Y1gplbazLGUouArYi1lLyz        104     74      0                                       1                                       
1nN4QvmEveknIh                          9VEHog5UuBf9n1wMhnxrRQEwTGXQzWXu        127     49      0                                       1                                       
RgJgVxzORGOb89J                         nJ1hT775fWkIPYXC2pVv7qAh70Fs2YXD        50      105     0                                       1                                       
NHb4T5MMAenE3wPSItG3DABICt              HvxqqjbiTSWHWUYWfHSj1w1zp0WVjlGD        14      64      0                                       1                                       
R3QJNWXMfqPt84y                         fkyN5siKDJjxjQMdTcj9M5u7WmHt4CbA        65      124     0                                       1                                       
LYR7tKP9wYJ                             5whCd648aWGTmBLcsb5a16eXtd6yFxP0        48      19      0                                       1                                       
XqmyTUvV1                               N6J6gl3uJPVjmkclB7G3cDMjZvbLWEAZ        109     124     0                                       1                                       
ViEse0RdLONZTpe                         2pfazJxlzmnvYp5WwQTfURO7yfLl4nH1        0       114     0                                       1                                       
TcscJ1gnABxWkC04AP                      ohfAunWp88sKNPUaB7BW3QMvktvnRHyw        94      55      0                                       1                                       
jmx12LkHz                               BpmyV9QNomZRG6fEAPQFLUGHYGQS8pdl        77      114     0                                       1                                       
xCWmzHRuERTJMpe                         UjHVdzofUibnABQlmy72wxLXepttUI6s        123     49      0                                       1                                       
YS2W3                                   xos8SvKB46bKIaTa2mCLVz5ruQlp62Gn        10      78      0                                       1                                       
K34EL                                   hRTP4TpoGJBEoroI5a9XaMlERmHSZ1Eo        101     112     0                                       1                                       
1c3RMUtev3PxHUGHNvxr1I22bhiotkUE        rDHeeX3MkfczQmRp33U3Jfc7PPtqIRY0        38      55      0                                       1                                       
szYgKax4mP                              A3DuzIbQM4I20p224QEpuLI0q0PHi89D        113     56      0                                       1                                       
qQ56Kuyytpf21KlHTR788NQCqqQKT7y         YunP4C1znMod0Ll8uQyDKUS52nD9rW8s        58      44      0                                       1                                       
N9Ct7Gmgaq8zG510esGV8gt2fCwaAc6         vIpRuaypotJjKrxJeMdNoljkWopiprup        126     34      0                                       1                                       
3ZoDfAh7iAto4QCcPe                      lSIoPRu0vo2OPc829wHXbZZ7tWOoCyyl        92      43      0                                       1                                       
pfqHHfQg2e3z                            G2SDFcF1kjwu3IssSgmD03FNKtX7pBTq        110     27      0                                       1                                       
q9                                      oaTt3Cw6N4KsjsYlz9i64wDu2S4LLmEQ        110     84      0                                       1                                       
NT6cmoIMzaSZ8hNY                        4UVlN7M1uefOXAmSbAxHZPdJLiKKEhO3        15      112     0                                       1                                       
s                                       eQdNMLidNly8HAoh4IqbCKAStiTgOFET        32      10      0                                       1                                       
q03yswU7                                G7yzfPX2iKdUdOCB2aTuOmdUAIM7BvSP        42      65      0                                       1                                       
aASz4WrsubkQ8Xo933m                     VHTrlSOZ84a12UwJOm7ySHo6kP6xJj4k        49      42      0                                       1                                       
p7                                      GpxmOAfFJeEky0jFMlrGCg5Vl4QSxTuX        122     106     0                                       1                                       
NYfe6FbGgl3jKKCviWZMHCN7In8yqfX         zgZ9sXqoc5ctNU1e5eYiVQmT2ks7XXjT        89      68      0                                       1                                       
bVmdy                                   GWXJgM0N8RylaQxol2ztzVgS4xvWI9XG        103     1       0                                       1                                       
XoTMPjyFd                               R5Xve0cHWqDHt5JlIWp52GMguIUIUYfN        88      45      0                                       1                                       
x8T5tCB6N2OcWxBzHvlimUrPnLseJCH         nTNXBtnPOsRi6cJOllHBWObbgqf0mH73        16      78      0                                       1                                       
nT                                      x0EAmyElx551cCrrmvYdU0oQQSNo8yAY        66      46      0                                       1                                       
kL5UZipRKUWvwpCsuc0XcF                  es66Wt6njG9CyFHkAhM5ZDtQciebpVw9        48      1       0                                       1                                       
WGM22OPtyYvYSvyrxqORNBykn9              ImD9kvghirAhj2p5RMyJegJk0zr5nU6d        125     98      0                                       1                                       
F9o7XxJ8QpM                             3MtxQ8kquCUACrKH5mYVu4SEFq75dEpS        121     83      0                                       1                                       
M4pIY0                                  2XwmC6XsiCh8HuevANCSh3nXSwBuHfbe        0       15      0                                       1                                       
5mRqae2xAlajlolP4C4lKHC                 mPTAgTU1mz1qmrhq5hqmv8cVxqQ24y67        26      108     0                                       1                                       
nuUFEbFxAexbHs                          8B3GB7vdDFfMnFSYaLu4r78QsTWpJpg6        93      2       0                                       1                                       
E4ttzoX50vfIyKOmMzuClxubDHF6            HKl9zZ4viAL5GUGzG0VPtnEHcVLSdkjZ        69      51      0                                       1                                       
6LFxP1xadAxALijy4Bos7etF6yCqx4D         yTxzKshQUjKEyQgiAtMHgW5nPnO1zeCJ        122     36      0                                       1                                       
9fhKOLxImXc                             fzN3v5F92zVCqDuatzaqrCGGWI3dyrrp        105     63      0                                       1                                       
5JfZCIjYWJGZrZzd                        icnzIQ7BgTPXdvbSj7NjsTYmTZPNPSDd        19      13      0                                       1                                       
bdlN                                    WCCXhw2XDGyekS67NTJYQAXoHn9EbWOD        100     6       0                                       1                                       
kY6UlnCpuXpQArRHGTKXzo9Ce               UX4AE7ezrlqmROfwSonuaHTabESGlMVX        85      30      0                                       1                                       
utFyiPKl6cqYSy3dD8mdj7                  xs4mdUxBVPhtaFpTMPcEQGHAhVDShSu4        69      84      0                                       1                                       
lZe9laD88pODiS61pKsX4QiGV51oNJ39        4YCQ6EACLgkLRwPtWbDZrvZvC47wiekx        85      82      0                                       1                                       
6gA                                     v1w1qmxWXXEzVFm1h466Nq6ZyLTYcITM        39      4       0                                       1                                       
YapO4Nt5iFTTktlDxnLncP1                 J25gntVV8hzslREDhE6Vqc5szjjHVGgT        10      31      0                                       1                                       
8MOJYmSsHjvZzG6PGRi                     xoVEp19usOIVapPoGPlOQVZKuarQPdvD        45      29      0                                       1                                       
5LVRls75X7mq5yGMzmUPV                   UpCnPjK8NnmSd6VSCEoZtBvcdGTtT2LM        21      71      0                                       1                                       
RRUMGxlT9B6yXI0T9                       kNHtkKdBnrmLSITuE4vVx9xNgylYFBn0        108     90      0                                       1                                       
6QLtJyJiUT0wDwD                         cdATZCf3b70KRmRVsX0NXyJi5bTXaJXY        107     68      0                                       1                                       
To6DTWAMir1p5tN0Aftk                    mOB2zvuQ5TiRjRWqOPSswxyURyyLy6DT        93      105     0                                       1                                       
Y8JyJUQC6MGo7fTVA3viDrU                 PpXe0a8wnSopi1cTI2w32ggzcCESIVfx        73      1       0                                       1                                       
ZbgXWMGTcgY2eIG0LlCT9U2Qfc              9NYE6xtBvvVMOgOlWw0eX1djewQgvnmi        59      110     0                                       1                                       
GF9Inm6                                 lZf0Cgx5enqUmUJ8MxEMIZxXP4hQkBrg        55      3       0                                       1                                       
bNkf9ie                                 sHC3Mz5DzHElNsiY0sgfrsHQqhVCNMPS        6       68      0                                       1                                       
