CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C == C_i + C_j + C_ij (+ means exclusive or)
CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C != C_i + C_j + C_ij (+ means exclusive or)


text                                    key                                     i       j       CheckAESCypher('regular', C, i, j)      CheckAESCypher('ByteSubIdentity', C, i, j)
Aa6bBYppfKCeoUm48rGBJbENTdO             MIZITw8gu4CJI4k94stgs2cY6WY3gsT4        7       31      0                                       0                                       
sHcCsoYrkTOd5o6WeNKy27nCb6VKb4Gj        GFaBufZhGVRNwHyXtp6ErKUyDLrg0qFX        8       0       0                                       0                                       
5xYy                                    LWTMPTO00ReGHtk9gCxwQ1mNE2HN99TS        8       1       0                                       0                                       
rJKx1yJFeqZQEvKqsMqtTALkay8ycj          5EMbdIcTkT7OSrhI7RAFJzgQaD6rzG8F        8       2       0                                       0                                       
KEEjq                                   J7QgFazrVAF5Mph8ywjvdwMO5O4V5iS8        8       3       0                                       0                                       
na6oe4RY1TUzwcjy                        2Bp35kBvSALLhx10bTu4Pw2BpzqTEV2S        8       4       0                                       0                                       
5GFEa0yDJCbf6VmwqkaPE0                  T2Iu3tB3KJqgXsaUA7k3VtmjI6laKezQ        8       5       0                                       0                                       
B1zCErHCllVjtYA                         j8GUsnuzQ576kgMIqJdonKrCjx54Gw3H        8       6       0                                       0                                       
N21tIrTIsIijE1KfWTfQVF6LjUiBz           WPxW4IlJGJ2Y0mh8yY2YYiRmssjwBzaM        8       7       0                                       0                                       
l2uEyq9k65d5nZMLDAYQITByNQ              Ti1Z35CEVCOZTLkTSQDnpRDJcJhYVWPo        8       8       0                                       0                                       
j1gGyUPqE12rEiZa6HtXOOIaSsXi            KbBv6o1yBwylJev1VanRosjErSN3eSnZ        8       9       0                                       0                                       
ynkn5vpgVF6H                            GKamy6tnPvzA0r4ZX7lXpVV0DG64UXW7        8       10      0                                       0                                       
mI63nDMVHoLz                            xzHiVq9OGKpAYWnrDQ0O7aeP8y0ExUEl        8       11      0                                       0                                       
IRKIX3mED1Vwk7DMDE3iVJZwnQLCK           NslhXgUO7W9k2BsTMRAzLBPWG0OeqI7r        8       12      0                                       0                                       
eek                                     wT878ppA0N8PjCcVRqnhgUwfshAkNnpf        8       13      0                                       0                                       
J4pGgk                                  Xq52Nf0xPnkjQNdLiSNvwuFvkqYo4uKd        8       14      0                                       0                                       
LqRoCNMdYaM0                            HDfLRbtnPJK3NoTHlaAu45qrayA0ufBN        8       15      0                                       0                                       
Cs1Bb                                   zIuwLmuPfCx4jPiTExX18r0ybdujznbX        8       16      0                                       0                                       
DfwJRYw                                 wbgEpLu1EFRIzQsPp2VDqUTnAIumwmjr        8       17      0                                       0                                       
Vr                                      tVGNIdhafkpiRYYRt6k7Rp3AZqqB2iSg        8       18      0                                       0                                       
r4C90WeMpE03tgEJ4giKrDsjbV1c            1vbX1dygh1BbKLAMogMxwspCftqDgZVL        8       19      0                                       0                                       
yiy6RCEKSrKsmHczYbu09                   GFuFMCAMAimIDrO9ZRS1ceFkBM6XNFSl        8       20      0                                       0                                       
JD                                      uBivhgjbLjSlmFA1dOuUcKZGJtHmvfqm        8       21      0                                       0                                       
JLXcl                                   h7Oj9VEA6kfWBKGGjkyJL6HqzElRVDjF        8       22      0                                       0                                       
ZrSSi4l8cv5VoKcRj3Yij90Qsnkl5           zgJnH4sPtceDV6so9Cp55CYtgoMMbouD        8       23      0                                       0                                       
cMQShbkb4ltf                            yBb2FD0C7WIFnsarV4noj3VQNbHA19cW        8       24      0                                       0                                       
Sa0DsQu3nQPupNe40gcMY                   3WRpwPOF7gOKWKo5bSiVM4bispPmEwmV        8       25      0                                       0                                       
AtxU9dQWo                               LyPxNuDzLJBMij0Vgdd70IE2CO2kT2yD        8       26      0                                       0                                       
OQOXkG6luq                              Yh93cF1UJ5yvASxhhNAroPanmR52ECi8        8       27      0                                       0                                       
AGrbKHXdGQCQKRMDk9KrySFwKp70Iz          ZE1AQRxSneJ9l5OAdZwF2oCnGhVMW3cC        8       28      0                                       0                                       
iqTMNk9kZje80uFqpYK9FcodYqA             hst8wRljKxIAXfNWvh7dkwLkTujNxvpf        8       29      0                                       0                                       
37NQj                                   Un5fgj5zTjjLHy1PUSmomECMLEkRrF5x        8       30      0                                       0                                       
QXAbSid8fQn4sYk5d                       nelhs9hMPkH4jNmRbtjWzG1sM1DDKafI        8       31      0                                       0                                       
CYdTDOLxstvLulaZ4GWp                    qzAeBPGPrBTV3BDbXIhhEXTuhyFDDECE        9       0       0                                       0                                       
gLgOuugYt80NgZdQYXSWs                   ufj16WGcC11vDybxyJw3ppvNcOSNT4rF        9       1       0                                       0                                       
AagTpMPXtjv9arhZHtTaFZwOgEopi8j7        U6xof9LOXnpgSjPMjs3MBj585plxpBvw        9       2       0                                       0                                       
lQ95MTlyshxi6dfxqAIh9zR6Bzb             QIUHFj8Jhhm47cO44NGFawZunb81EnmJ        9       3       0                                       0                                       
rK9X9xcgTxVP                            itztKmYah9j4pMuuaaIiG1OFFJdFgoTG        9       4       0                                       0                                       
i                                       Fho49GjE7sxkOlu9WehfGLcbL9je50O4        9       5       0                                       0                                       
zV5rKUNPpV4Gs8DToLsAYTXutjH             G5LUJaufMDm0daFYJa8WsdglHljra217        9       6       0                                       0                                       
HiV02AeOK2h6vxoQzp1JE47Te               Fq5LlQMhP94Let92jethRS2qo6CqaUin        9       7       0                                       0                                       
N6Op0aHyW                               qEBtMwHTGAbbBjMSkcQWcC7XmvsQmqRR        9       8       0                                       0                                       
ob                                      3JLwPh0IOvGyocRCDijuUXGTPhvkxHlm        9       9       0                                       0                                       
Ew7hohYF                                LvlIdCJkRHFHgvAyKH47bBpIwDXNePF3        9       10      0                                       0                                       
d                                       6LkQshLFLBL4xFbrsqvnobUu37QYW8Hl        9       11      0                                       0                                       
YuTx8T5XAltXIDCLpVuQWCf9M7IK            ZFHQDuwrFy2XWka3lMQCJjQZApS0CPwa        9       12      0                                       0                                       
6T13Q5oTJjz                             kyvnJmQ66VJXKlCkVSMDUSrADLxAVr9f        9       13      0                                       0                                       
eUGhVaNEn                               2buyTbZdWGZHF74SP2QqxrCWS05mz3CR        9       14      0                                       0                                       
S4pv7JHodZKCTO                          19vznnz5KodKohOgGH0V09T7o2qtIYCK        9       15      0                                       0                                       
wc611nnCN                               QCxQ7hUdw6zhCAOE5pA1EBJAWkAuU1Tl        9       16      0                                       0                                       
USI2Lx816LqPhml16o81Ah                  syp9v6tOhrTAOYXSXOy5NjCqnxQrJGQn        9       17      0                                       0                                       
NC34as0pqX3V1z3tq2PUv9k                 j1iXNJ8UrTKPFBLAMpfSBJJshefIj9mZ        9       18      0                                       0                                       
7tRWF                                   d0YtoNuJQ3njkkrib5kYifxFowkYplAp        9       19      0                                       0                                       
dSULbtTUqckd1ljcfOTm7RuBOW              IIzbKFadUuNkiNSeXnoUxgu7kJjqVAvt        9       20      0                                       0                                       
L106sBY                                 SpPtC6sOfpIAeUqt7GbuZvHMWoCRZyRq        9       21      0                                       0                                       
oLhNvo4tK2dsHtcyKSY3D2vNV2yfzPYU        MacBx0CqxdV1rtBYPHDNb7NO9cuWSBrr        9       22      0                                       0                                       
TYqTBKeM                                S0xSnseot4f2aeZ7AETkdLAOF9kjQw3e        9       23      0                                       0                                       
H74ZXlIoYNdAFocpnIWFG                   gA0SGZ6MR0Y5PiUBgkxhHCQrA7V0vWEp        9       24      0                                       0                                       
qMyqLidY1lbU3pJeqmC                     H8ICAiLROkodPVI3Flhxa0f2cr5grCuD        9       25      0                                       0                                       
9nwfBEc41linChZAOdGJhAxPzEVhU062        bVWGq8b3KEC9Ew1BwlwYcMn341yBqQSt        9       26      0                                       0                                       
dIMODQ9sEHk9lwdzu5zHb3iSImbXwNP         diZWAULgkLbv3sip6FcqDnL2nMVm0RhA        9       27      0                                       0                                       
8VQTcKi8rJlECh9PMbx3xfPC4i              E1w4asN9N7J3RIUtv1PLUqkZecvfJeKt        9       28      0                                       0                                       
ckfKKL0RZjXXmB                          MDnZdilmiB9hYb379Y6C7zg2pyEV5HBB        9       29      0                                       0                                       
goPFgR6RKtv                             IFndtTsEdIls3FHSIC1EpvGT6Lum696n        9       30      0                                       0                                       
RQ                                      cCY38kfGARU0evr7655pVTCBfMRe6GVo        9       31      0                                       0                                       
4fv                                     wWSLNl9prF6KC0Ki5gKCLjPVvzwSXoZR        10      0       0                                       0                                       
5r                                      D7CVMJprmqGPGEnwMgWZajADvZvy9V4h        10      1       0                                       0                                       
TLq0eadEJBE3M9RXNfDPaipAgDhCB           rvsw8hnyySj8vKklX4cDleuLwhiy0Nsq        10      2       0                                       0                                       
fE1IIH1o9lq5hiIogDGJ0n                  xCsm4fvQQppHbz3XndyTRCTAzryAOj0q        10      3       0                                       0                                       
nqB2PYiCZvEsxON8XQKLINY                 R5rA2wn5eikUufpfJdGz0aLLnvgHCaUE        10      4       0                                       0                                       
T2EdGpb1toderoMY                        q8GgBkDnnY8ZFLjLRgn6W6tPpMUvwZ7Y        10      5       0                                       0                                       
2nplPzFCwI1                             bc4mNNskHmw5prph6hnxO2H4P80NHVEx        10      6       0                                       0                                       
xr                                      3qSAQbOnW8UtInq7sCHc5v1LFi520NmA        10      7       0                                       0                                       
te                                      wHkhGssTjRYzTUB0jMQiOvRLs7pwhBon        10      8       0                                       0                                       
ZlrToNEBTDgrDrdcTq0qsfgH3QE8pI          WshzCevQO4OXTRjK6ctZz3GoyH3NpwJc        10      9       0                                       0                                       
CjvMlN                                  ZSsW26QDI07rubttykWoDcXZbffc4qgf        10      10      0                                       0                                       
TN1DZHVVam                              MCBSmImYhhiOwxhXiVvmwf81qp4ebWw6        10      11      0                                       0                                       
pWDyuUzhMyLWKbRc0qpfOD02bQ              KjkKO9lwfqFFMAEvAEGnckUmEWWBIXjv        10      12      0                                       0                                       
thbWdn8HxaB                             qiXuSzVpc4lHlbSoupobNDk7YK5Y6Wyc        10      13      0                                       0                                       
C                                       xVwbBfTc4wCv5SzAoSjQFK2wOYiFvhNT        10      14      0                                       0                                       
7Ig5XRZMxww9gYkc                        nvBwIbmIBTzLziDGIp7G4ZEZBz2UMaKr        10      15      0                                       0                                       
XEAK1Y                                  AyCpjQm64VtSPidUoHOQsSmnZhrl8AJH        10      16      0                                       0                                       
VKP                                     BWH1e7GKQ6PeV7KMTkKKswCOxLyV5HVg        10      17      0                                       0                                       
TGVRwWH0FiGODnhgsoKdmDfT                15DAFdhpgB0w4NhjcDJ9CgHfqUgNtHH9        10      18      0                                       0                                       
CygIqf72tJvbXo                          Zzpq8q02yOAZCTnomd7aBt6bwINYHWZg        10      19      0                                       0                                       
deIR7g5S3QwQLNnmdRJIQ9qf4               y3tQp0Q8Ie34bcGzIldpuxLD68MVyfqa        10      20      0                                       0                                       
CMco                                    2SvCMarOFUjEV9dFzK77wEhBke147RDa        10      21      0                                       0                                       
tdpZWe                                  1uDcqC0XmQdmtgI5625kbZ6ovOsVI77y        10      22      0                                       0                                       
J252GwlKBublTEHsaN                      kBr4GS6CbFaxVXVrEGAAHthy99kRLJ4p        10      23      0                                       0                                       
IQ1W22rGMuEulYzxy3LFhYC2UVKxXiP         zikQRy2Qzih6wQqQB17AqUMYZAPg5UG0        10      24      0                                       0                                       
cYdrZiG1jew                             CnIiIl9gm54StlI64lBCK9BDCPwxf2L4        10      25      0                                       0                                       
K0wTiFH                                 vRLsgMT4xEZ52tF12x0Pine2C5jgsvms        10      26      0                                       0                                       
7suSYT                                  YX4UO2qIX3A7dNPLSRwlQO8smPwGDhp9        10      27      0                                       0                                       
907vDKwd0VRjgG1fQUi8qUD8                VcJEt6J0dDJCvbToGp3xxh1PMpLFJO0s        10      28      0                                       0                                       
k995HWeRenq6bjmsr3Nyesk                 e3JzzhcElbrbeEqmAIi8KdgEn83ugpdt        10      29      0                                       0                                       
vDiDSjv9lDXlrAeUzNKUmvmafIsiy           pHc9qeSDwTDOk33vXBdPWvtN4ku8fl0Y        10      30      0                                       0                                       
WNkoWMmsfasZKk93qpkM0FisXHEf            yFQO93PnZnXm1pw7Ba2kHsAzRnGQeS3y        10      31      0                                       0                                       
LOH0RHXRKylKXF3WaVa                     CARsKotLFuJK20vxesSfOvk7oeHYPDKi        11      0       0                                       0                                       
zW088nMvf7jDXkK5XKVhGEp                 grGCni3usoqYfUqJKgYowKzbSOMNrKtt        11      1       0                                       0                                       
uyci9DEZNpb1y8                          cqzWJYywgMrQuh6gwoj7ATC5EDfInYkW        11      2       0                                       0                                       
Uwj4wBGlvf5ftQLZfGg1JmZfE6              xWscyBHHx9RfjYG8GtBvgFP9Chav5H3l        11      3       0                                       0                                       
HISRbT9yMIZFcDPpd                       VdDrUJe0DguZKO2GUUEGOT9vNy3e2fpt        11      4       0                                       0                                       
G7WIQfR124oI5DLjaXV0UG54sBf             TwiUyOhFG0jX8FIH0pXgLzEo6I1wxbVe        11      5       0                                       0                                       
ccISVdvFejJ3B                           rpkJL8LP4AJlf44sSc4BccGsT6Z5ZLH7        11      6       0                                       0                                       
rXdXQhPF5gOJFlAvIjFPRrHmQEByVK          GUPS3Qxaqt9tJQ7NNjtPDS1lTe6xsOKK        11      7       0                                       0                                       
l7hsidpaY                               rpaCibK2yPMNMYX7jUn0eX6hs7BBnB3A        11      8       0                                       0                                       
M7Dtu9B                                 TMKX5t9ondxMZEJWgr8lL1MFdUPmKO5q        11      9       0                                       0                                       
71Alq8Rlo4uj                            P30X8NpjDY9D3GQJOgx8VnT1SKO8BgKC        11      10      0                                       0                                       
F                                       qC75MpAsZjtIVFJZ1Bz5VsTcrD5NSxHK        11      11      0                                       0                                       
CN5Ncgqer7VR2ZC3YDbAM3ZH5JpC7           KOHZf2fpqDo8NNC0HJcVfItTrV8c1JcM        11      12      0                                       0                                       
aOR2kPImUwbZuWoKEJ8bvN6n8               N2UcOoiGcbohNRYlsTEwuuUzztnwL0vy        11      13      0                                       0                                       
aQWHp6rHf32hrgScLXgmady1Curo            OGkJegRKvmQz8eRFXpkaj90Jz2RBmGuM        11      14      0                                       0                                       
0AFERTzH2aICpF                          FRs8uZLbze8KG5g9bvkJuLdq3g7bDIYc        11      15      0                                       0                                       
Eejn                                    aOOSE9EGX5FpvBaWPPa6zREF2k5GREvR        11      16      0                                       0                                       
JmX4XgB3YBE2dIwRosbwpnEWn1sQ3a          ZAu7WtdMswU2MSGBOu5MnePiyiOMFs5B        11      17      0                                       0                                       
Ve8XNIncrj9bsts5                        dRH852YSGIYZMiMqRbpcWRe7LmyXCc6D        11      18      0                                       0                                       
mN0CrMY2TbmePgc13D048mhPSi8ULe          9SAVg5fp4h2WYa1VgS2Ev1uDMaAMrRK0        11      19      0                                       0                                       
0R6eqtDXpRnShWgTDpk                     GHY4sW0twiMizW1LU5SdutdtFvYDzPsV        11      20      0                                       0                                       
6PYLWT1jJFtGEbzcsIO                     LLuaE9SmL12smpTYAjiBeyCb45u4skKu        11      21      0                                       0                                       
gu7FavSrHKD7j0gss7gw0B                  KjzFtOAlz1A5GRYMmr85jpJvFmEpQIMt        11      22      0                                       0                                       
Spg5Wmxakxb6K762De                      JgDp1n0vunWZfVe0g9thNHrhb4B5FScx        11      23      0                                       0                                       
R1Wcap                                  ZlC0mes7TZviLjU1rUSK74OIXdRPXNqm        11      24      0                                       0                                       
C01vDw                                  jpQCIzXp7WggGUh3z15XhlyvN8y5xchX        11      25      0                                       0                                       
k                                       GMArVcgtZfhUR7B7YNJZ0VJu8vujz9ok        11      26      0                                       0                                       
sWERfHgW                                oaW1aekaodjw3IRu7zoDycktRw5EXEzh        11      27      0                                       0                                       
0O789                                   vE1tJ1R1yDWexWtNpulDK5VGxDCPg3r6        11      28      0                                       0                                       
REus6YwnqUkFgR98zA                      UspzLtiFb6GzspsgTGuYgp8SCIcoUtED        11      29      0                                       0                                       
e3JvAWWK4LJVMmfnwR3hto6AXmI7h           5nH34uGJ5mfY137B1oGxbxrudlp7VsSf        11      30      0                                       0                                       
cfkiwYkANsxkyozJvoJ                     IgNCiHCbO9doaeWJQGVoxDuT91XIEF8f        11      31      0                                       0                                       
1wD                                     e7Yz5GNjdznaKo701T3AndWWlQWqLmn0        12      0       0                                       0                                       
PkYI9L62FV2MoRbQm                       qQuSGnc0gDxi9Bagzip8ljA1HOBK8FgB        12      1       0                                       0                                       
W3hDafOtMOrstJhiNlHUANL                 EptglSIqHwmuEbMiY7ivxBnWN3lJvIu7        12      2       0                                       0                                       
Z4l3GciVfRVDmJFf1q                      qTz7LZxRQ0XNg7SHWMOno9Lkrg5ONKbl        12      3       0                                       0                                       
vKoRZBr                                 wHRW7nMUe2nfjPovU8w1lhgKUiUVHsll        12      4       0                                       0                                       
hS3X7                                   IZ8QZgpIjnLT0Q5MhrU037msoGIRMw60        12      5       0                                       0                                       
BmyQqdjBuzVi1c0g7N1QB9SsQwIIliGY        6sSVjy8uJ9iet57U5Ref6KDQdwrsXEjf        12      6       0                                       0                                       
yTKLZhbSfR7yfcC73MP6                    MQgIaaIxArQFw8NC2XAQ9i3tFHywRqyT        12      7       0                                       0                                       
7tjoBza4AwFHqMo4O9r951mITx              kIY7J4w9TkkpqFFn1SDcm9aESsMnns7V        12      8       0                                       0                                       
lCaa48                                  xj6jlSmIpLce0ykw9PPMQXcQ8FaJ656T        12      9       0                                       0                                       
ZCRD5MXHev4xZMZBNrbmYwagDqk21           ucTthWpygVIK1vm2Y1plzcrBNfrYJB5c        12      10      0                                       0                                       
cWHrBGSItGYtx75r2                       wMpBwAvy6Oo8SUaufuVuRZY16enUqFEx        12      11      0                                       0                                       
quHK4F4QodiQ                            oj9D0zZdKM5u3xJPadqdbyMwg1RETSpU        12      12      0                                       0                                       
wYghumwI0MgF9XAS                        20RNYANNH7191nMA6UbIfInWUX6u8gj6        12      13      0                                       0                                       
O38K3nTPPQmAL12pGvdUnrXMgV              WwR99TWARjbemVhIqlJ35i507vCnFKQ8        12      14      0                                       0                                       
av0ETCQxqBsF7ALl2bxSBzz                 QeufeHEZ41aKfq6tMT1YXFUr5dzEZaxs        12      15      0                                       0                                       
iij2EPxTfY12QAUVXT                      4boSXvPevuB7OaKv6rXTwTa1uRLIrzG1        12      16      0                                       0                                       
wMKRolBUPrhY7CSP                        OAVRv14BWGKEv5By4xPml0QOAKmRwRUL        12      17      0                                       0                                       
i80WA7CCLibmK                           Rm6LczhxuxsG5axWxy8b6r2K37dGD1nK        12      18      0                                       0                                       
mew71XJcRU3cKhqlJOcG2ETTDJ              2PPkpQTht6G0ubH3L0zzwx91E2VeLuty        12      19      0                                       0                                       
Ok6yVTEJEJ0geE3UkEYisvX66EbvlLU         fyccq8WvDoiFFb3uRxHJga6dsgUv60Oi        12      20      0                                       0                                       
9NNLsbeOgk5XVXS3pcN1                    4VVZlwY5X7Q0gufK3pFWr01L4trn4olg        12      21      0                                       0                                       
g55XvnHb9rSsWleosQMmQE8Uvq1QqW0         dTcCfRQ3gG9QhJs7XSh0GcZzaNOKounL        12      22      0                                       0                                       
7L3MLW3S0OM6dYqBQ39f7                   87jMbMBTioHPlu4EgyZhkcASHy5yhkFU        12      23      0                                       0                                       
Yic1gerJEHBZ2PQQJ11ggTk                 Wr3XasWhX9pbOaBwxZKeSnHOJoWEUhBe        12      24      0                                       0                                       
VBWJIbwyX4lMiSPsYvFONUF                 fXSjfVZRfSNjaqn5IUIBu4bDHePzVpro        12      25      0                                       0                                       
GfsEuyu                                 UaA3iQm3Y1Aqnoj0IrlLrig1HTKmXqhU        12      26      0                                       0                                       
rGRUEJM0DscfTyB                         rMRwhSHpEOmIDTvOgoxMs3SPYvvMBEHn        12      27      0                                       0                                       
kSjSl1mauEXSJts0SSpvT                   YgcIJnIoIiYBTUJs4ZhrQga9PdoagpBP        12      28      0                                       0                                       
HN5UR3PLw2Ff2OXAtMXF                    zMi76AKqtgs5gPreSmjk8kcmuqcir4cg        12      29      0                                       0                                       
bpN3Ejv11VmQfSQ7O5m5OPnj5nEB8R          EXiHE09NkXEYNB3bxOVUfrTknVjO2IbE        12      30      0                                       0                                       
PYS7RUWR0Kq                             LAYoKA2gsjdFU56aThpP9ratY3RBpvC6        12      31      0                                       0                                       
cUrSlMlTQI3ZpyuAF2H                     YhJB3CkwQdi51J6hnCgT9Jb6UMpBhxoE        13      0       0                                       0                                       
brVyvdEEGrJdANXP                        Cy9JlHXVrliC5ViqQLeukk4JoayIRolS        13      1       0                                       0                                       
3DkBR0yfcoMeyWU3EvRy8NI9                JddIecPUU5mRoMWjrUOjNLEWNf9R3k1q        13      2       0                                       0                                       
OETn1HeD9fCgbQJJ23XKWnqdDzwp            8A6nr24s0SbxP3HdsEs0Z07oXpQR4VyX        13      3       0                                       0                                       
newqwTAkgHEdWetzQDUH4yG3r5VcD           lIoqRz3rmea9CIzgTf8D9eDHQLsRJBbj        13      4       0                                       0                                       
NCc9sQFZTcdLdfX                         6nbbmuajeFkNCNCKRWkomxbgMC6V2J5W        13      5       0                                       0                                       
HBMQUjQtLreghELYxsISJkV                 VyPH8UpIk5gDnmitReD26M1DufZbN60D        13      6       0                                       0                                       
45kh4WCeJihpbfPuWOuSPJ4y3vE8w           jCtLWdRUsOxGoOU9mqNgjLbePt4tApgV        13      7       0                                       0                                       
JdiWIAPiXiiKgSj5OKGjIzvisg              SWnSP6Gf6rEZV0C9J7Jeval1l9IglDxV        13      8       0                                       0                                       
tmqh0UeIG3ZVxWMwIQQFmw64AzeCI           sfzLe6qxsXDjiq9uFneMHS71O6Q2bmO6        13      9       0                                       0                                       
q0                                      l2VaxIv9ifVysI16xUhlSfKqAU6OgkPA        13      10      0                                       0                                       
Xc7211zWDyEez                           daM8EZAKhEHHbBsWjIExZ5DwwoZb26HZ        13      11      0                                       0                                       
78MUS                                   sW4cXOu6qVT43avHJv2PNdcgZMjj0ggk        13      12      0                                       0                                       
qmhqBKInUin8sav                         KrqEq0xOjpnhQFZWwnJa6HGKEazWbOkN        13      13      0                                       0                                       
7oUXzb4U                                w1t9GHJDTsQg6W28JF8ekWZPYcAGsniS        13      14      0                                       0                                       
CYH5YhjeTJpIMziGD2Lk5oSG0ID             3y86lrNiQKCuFlGCiRnWRrhixichCxJe        13      15      0                                       0                                       
uQCOWlBmuGPwAR6fiTWzUgG                 JzVDoTpoktBhOMawWmzYR9r2yDXrqBhW        13      16      0                                       0                                       
t0k4nvdfbgDUWMQoMPazU                   urx7zSzsLinLN5SmsOekIcJRl8TgF60F        13      17      0                                       0                                       
7mbJmIZnjRoCD2xBy                       HeHoku6fjyQJuglGxdi0hvDhkSEaBDcz        13      18      0                                       0                                       
E9xUAf8IESMU4Z                          8gwKoUr6ujWF0CftChWXQHuNxSvwGAZE        13      19      0                                       0                                       
dSREpus                                 UYNWdCGtWRACWOXJhm4Dkb8H6bYI9zDb        13      20      0                                       0                                       
f                                       1n3n3NNvIZYD3jN2zqcXrXvoEXZzG329        13      21      0                                       0                                       
biSIUJyfwxYA79zH                        WbQyLessSBMOCqVErrVB3L2SHGzBW2MP        13      22      0                                       0                                       
wsfB2l4ayfsPduA7iokcf1ph6A              wAMJdas5PLYixMGuJ4OVwPWp1vfydZF8        13      23      0                                       0                                       
yOOFxayPVeEm5q2PiEZGZ                   bJ1qRm4o8lWh3G6GPohNNDnPpdRjKgKm        13      24      0                                       0                                       
3PfXux99OQ                              AQW3uPoSTAHQhtm2uLdZI3NsiVhdqK6G        13      25      0                                       0                                       
z1QlWbKAuQCqQirlAUIcRztLkMB             cA73XAqncuJOU2kPRlrN3d3F7KMSVcd1        13      26      0                                       0                                       
xxNot3Xx81aXRk1a6W3fKxN5n               Uo8hw2ci1bzu3fw7S6JRXLkFI9PkLDoK        13      27      0                                       0                                       
myPH                                    aMOlpOc3X12K7LLD33PJlvVVLqmHalYm        13      28      0                                       0                                       
jO80ubMxJpJRTHmLuDD4jDB                 bCE6H3pgSzriTdXZTF6NsM5ian00SdMW        13      29      0                                       0                                       
TZzpcLqub7                              hsxDOEQdI3PBhZmuGLIISlfJSjVua3pV        13      30      0                                       0                                       
OIw0HyALAiY8KMcXUz                      BctBvtuqe7pqYtSOFIbbJCVSZZMU84qR        13      31      0                                       0                                       
jmFgWwEKLKiMgi                          z2xYlKYUlyJXUnUf7N2I2XhGhdW4q27f        14      0       0                                       0                                       
8HKb3mzUpk3dXTFMZNoMIKBvl               154sZPKvR0FZzGqR8pp2Y9d1iaHk5zaa        14      1       0                                       0                                       
HUNohK4fFwCZobm2JkoQC                   q172IHOg7Pn5pVUT3TjGWFRBHKPgG9cc        14      2       0                                       0                                       
w07yRKjOxRer1FhRjsdgjm                  Hsaex6f2EgsAN6GJfe1KBvBgckvkHnO3        14      3       0                                       0                                       
JozsRoCq8qwfPGMPfDAfJD4SWEDuqHE         hmceuzajdPCk7Jcz2u05J1VIB1i3GMqg        14      4       0                                       0                                       
ZksTH69yDL84eOXjCEo                     Io5H0duxxuxpAFYpJyaYIl9BU5m0ZQdF        14      5       0                                       0                                       
w                                       p2f1uA1mtw1ln3YoxlGwX4Lqchu0lcUz        14      6       0                                       0                                       
EnH                                     H1DHuV5ATTLyqhL7EiERIJ0BGDaTY95a        14      7       0                                       0                                       
29kr3bR9HiQ                             qsu5gSXZ31wRzCzhd2w6jAZo0xNUkVZR        14      8       0                                       0                                       
HmuotaYRcM                              LTTweSEszJdpwq4Bu93CW7UwvUHdEHtj        14      9       0                                       0                                       
JJiTFTDlKXq                             OlVE8NyE6doSHn7KYGjM8uYbmmAKnrda        14      10      0                                       0                                       
cP5f3tzp                                9pcQ7XBhwyt65kT2EpI7uDEsuDhfDqfU        14      11      0                                       0                                       
C7ZHFp2YupujlrR                         yiPLsZnFpFB7xLr7LrWF3SmkHcOGdkk7        14      12      0                                       0                                       
k                                       FhR58tyYkzs8pZkA0w54LIWmWg3T4GDq        14      13      0                                       0                                       
EmVUuZKTnVTdkp                          sOCl7BASCRRYPgHud36yMM3CaDZA4jPv        14      14      0                                       0                                       
qyn                                     PxLu9n6f2jXfNHGvqVi7Q66qdi6FqQU4        14      15      0                                       0                                       
dfVTA6PP2DBGLSO0Ij                      vqglZY2LFuCY0DNgp2DAqfyuAjjywLe4        14      16      0                                       0                                       
o4UOqXkOkwGWEfmK4ZaV                    hvnMKtUQcykLAVONj915ST1CsUiVGGpa        14      17      0                                       0                                       
QoqlorbCeQ65ory4UjVl4usmUd              MyGc0pVbCHHPz760SFxXAq5VwftTYLQ6        14      18      0                                       0                                       
JC7WSgD                                 GudjMexsts09n8VnFRFZ6iYBZMONGVaG        14      19      0                                       0                                       
twtMIif0MaJLeornAIhkjH                  buvQH6XEu1L2YfBEy7JTHgQmNUklNkbI        14      20      0                                       0                                       
L3Nnjc35VwLwcW                          ZmmHoK0yyWZeGKF8xn2e3jpqcPpeGG5n        14      21      0                                       0                                       
9pt2tJ81SmZrtOD7Grf                     VZpM87bup2Gzvw4Dg3EVhI5FfFDmRKTI        14      22      0                                       0                                       
XsXMSnN4jzC88fH1iUH0fiSvZkq1Z7r         fhUe9DEaEuhcKOIwan61qK3kHHYYSiOb        14      23      0                                       0                                       
M4ceuPzmGDMeYDNjQu2iuw                  WBe6v128uowZb0TCdlAQjuvpfKatb9us        14      24      0                                       0                                       
oC72QVzaqwo7                            A8cg2MF1mkpGigOrtkPRiynNAhbhowLf        14      25      0                                       0                                       
3iCnFlUujhy9ZF1ZEOrtMZGnJC              ZX5u6pjBXpAQ9VwZrasWiqYxxwYTzrzz        14      26      0                                       0                                       
IPnfQhMlFGxNfLJh8Ay                     rQ1OO9yjdLFDmLHZzyCEcIIZ9zkwq5yO        14      27      0                                       0                                       
