a              b              GF_product_p                  GF_product_t                                      
103            135            6.198883056640625             0.7152557373046875                                
253            88             6.9141387939453125            0.7152557373046875                                
214            52             6.4373016357421875            0.7152557373046875                                
45             130            5.0067901611328125            0.95367431640625                                  
146            165            7.3909759521484375            0.95367431640625                                  
24             134            5.9604644775390625            0.95367431640625                                  
166            165            7.3909759521484375            0.7152557373046875                                
178            50             5.9604644775390625            0.7152557373046875                                
68             6              3.814697265625                0.476837158203125                                 
218            147            6.67572021484375              0.7152557373046875                                
58             91             7.62939453125                 0.95367431640625                                  
71             82             6.198883056640625             0.7152557373046875                                
165            179            8.344650268554688             0.7152557373046875                                
178            72             5.245208740234375             0.7152557373046875                                
173            134            6.198883056640625             0.95367431640625                                  
208            105            7.3909759521484375            0.476837158203125                                 
139            133            5.7220458984375               0.7152557373046875                                
221            101            7.152557373046875             0.7152557373046875                                
6              36             4.76837158203125              0.7152557373046875                                
254            89             7.152557373046875             0.7152557373046875                                
158            160            6.198883056640625             0.7152557373046875                                
107            130            5.0067901611328125            0.7152557373046875                                
168            241            9.775161743164062             0.7152557373046875                                
223            106            7.8678131103515625            0.476837158203125                                 
29             27             5.7220458984375               0.7152557373046875                                
122            130            4.76837158203125              0.7152557373046875                                
120            244            10.49041748046875             0.7152557373046875                                
56             2              2.6226043701171875            0.7152557373046875                                
26             226            8.58306884765625              0.7152557373046875                                
20             44             5.9604644775390625            0.7152557373046875                                
38             136            5.4836273193359375            0.7152557373046875                                
154            90             7.3909759521484375            0.95367431640625                                  
5              103            7.62939453125                 0.7152557373046875                                
9              252            10.967254638671875            0.7152557373046875                                
10             247            11.205673217773438            0.476837158203125                                 
240            189            9.775161743164062             0.7152557373046875                                
219            107            8.106231689453125             0.7152557373046875                                
193            226            8.344650268554688             0.7152557373046875                                
234            21             5.245208740234375             0.7152557373046875                                
27             93             7.62939453125                 0.7152557373046875                                
170            98             6.4373016357421875            0.7152557373046875                                
32             164            6.9141387939453125            0.7152557373046875                                
167            16             3.5762786865234375            0.7152557373046875                                
53             74             5.9604644775390625            0.7152557373046875                                
86             120            8.58306884765625              0.7152557373046875                                
208            144            5.9604644775390625            0.476837158203125                                 
184            33             4.291534423828125             0.7152557373046875                                
247            142            7.152557373046875             0.7152557373046875                                
112            97             6.198883056640625             0.7152557373046875                                
222            126            9.5367431640625               0.95367431640625                                  
185            62             8.106231689453125             0.7152557373046875                                
93             199            8.106231689453125             0.7152557373046875                                
122            3              3.0994415283203125            0.7152557373046875                                
168            100            6.67572021484375              0.95367431640625                                  
141            150            7.62939453125                 0.7152557373046875                                
204            236            10.013580322265625            0.7152557373046875                                
247            35             5.0067901611328125            0.7152557373046875                                
107            156            7.8678131103515625            0.7152557373046875                                
189            71             6.198883056640625             0.7152557373046875                                
255            200            7.3909759521484375            0.7152557373046875                                
207            148            6.9141387939453125            0.7152557373046875                                
220            94             8.106231689453125             0.7152557373046875                                
36             52             6.4373016357421875            0.7152557373046875                                
107            51             6.198883056640625             0.7152557373046875                                
66             95             8.821487426757812             0.476837158203125                                 
60             76             6.198883056640625             0.7152557373046875                                
220            142            7.62939453125                 0.95367431640625                                  
8              138            5.9604644775390625            0.7152557373046875                                
105            25             5.245208740234375             0.7152557373046875                                
154            189            10.013580322265625            0.476837158203125                                 
103            146            6.4373016357421875            0.7152557373046875                                
105            43             5.9604644775390625            0.7152557373046875                                
16             234            9.775161743164062             0.7152557373046875                                
176            76             6.4373016357421875            0.7152557373046875                                
227            236            10.251998901367188            0.95367431640625                                  
138            117            8.106231689453125             0.95367431640625                                  
53             30             6.4373016357421875            0.7152557373046875                                
231            88             6.67572021484375              0.7152557373046875                                
233            94             8.344650268554688             0.95367431640625                                  
238            6              3.814697265625                0.7152557373046875                                
190            177            7.8678131103515625            0.7152557373046875                                
190            232            9.059906005859375             0.7152557373046875                                
52             177            8.106231689453125             0.7152557373046875                                
207            215            9.5367431640625               0.7152557373046875                                
88             220            10.013580322265625            0.7152557373046875                                
238            211            8.821487426757812             0.7152557373046875                                
114            108            8.106231689453125             0.7152557373046875                                
77             135            6.198883056640625             0.476837158203125                                 
237            118            8.821487426757812             0.7152557373046875                                
36             97             6.198883056640625             0.7152557373046875                                
129            46             6.67572021484375              0.7152557373046875                                
215            10             4.0531158447265625            0.7152557373046875                                
142            159            8.821487426757812             0.7152557373046875                                
178            203            8.344650268554688             0.7152557373046875                                
199            199            8.344650268554688             0.7152557373046875                                
249            236            10.251998901367188            0.7152557373046875                                
47             52             6.4373016357421875            0.476837158203125                                 
217            103            7.62939453125                 0.7152557373046875                                
165            97             6.198883056640625             0.95367431640625                                  
57             39             5.7220458984375               0.7152557373046875                                
215            58             7.152557373046875             0.7152557373046875                                
120            142            7.152557373046875             0.7152557373046875                                
187            77             6.67572021484375              0.7152557373046875                                
224            195            7.152557373046875             0.476837158203125                                 
230            162            6.9141387939453125            0.7152557373046875                                
244            192            6.4373016357421875            0.7152557373046875                                
113            233            9.775161743164062             0.7152557373046875                                
171            13             4.5299530029296875            0.95367431640625                                  
172            87             7.62939453125                 0.95367431640625                                  
155            110            8.344650268554688             0.7152557373046875                                
115            245            10.728836059570312            0.7152557373046875                                
103            154            7.62939453125                 0.7152557373046875                                
222            118            8.821487426757812             0.7152557373046875                                
198            67             5.4836273193359375            0.95367431640625                                  
152            60             7.3909759521484375            0.7152557373046875                                
161            152            6.9141387939453125            0.7152557373046875                                
185            11             4.5299530029296875            0.476837158203125                                 
221            190            10.013580322265625            0.7152557373046875                                
247            104            7.3909759521484375            0.7152557373046875                                
115            219            9.775161743164062             0.476837158203125                                 
148            196            7.3909759521484375            0.7152557373046875                                
101            29             6.198883056640625             0.7152557373046875                                
38             49             5.4836273193359375            0.7152557373046875                                
119            189            9.5367431640625               0.7152557373046875                                
119            147            6.9141387939453125            0.7152557373046875                                
254            207            9.298324584960938             0.7152557373046875                                
95             233            9.775161743164062             0.476837158203125                                 
151            253            11.444091796875               0.7152557373046875                                
133            225            8.344650268554688             0.7152557373046875                                
51             51             6.198883056640625             0.7152557373046875                                
194            246            10.967254638671875            0.7152557373046875                                
35             32             3.814697265625                0.7152557373046875                                
178            45             6.4373016357421875            0.7152557373046875                                
176            210            8.58306884765625              0.95367431640625                                  
232            253            11.920928955078125            0.7152557373046875                                
100            37             5.245208740234375             0.7152557373046875                                
26             207            9.059906005859375             0.7152557373046875                                
42             239            10.728836059570312            0.7152557373046875                                
72             180            8.344650268554688             0.95367431640625                                  
82             28             5.7220458984375               0.95367431640625                                  
228            226            9.298324584960938             0.7152557373046875                                
146            75             6.4373016357421875            0.7152557373046875                                
53             152            7.152557373046875             0.7152557373046875                                
218            48             5.245208740234375             0.7152557373046875                                
128            5              3.5762786865234375            0.7152557373046875                                
135            48             5.0067901611328125            0.7152557373046875                                
205            31             6.9141387939453125            0.7152557373046875                                
69             92             7.3909759521484375            0.7152557373046875                                
109            52             6.4373016357421875            0.7152557373046875                                
140            86             6.9141387939453125            0.95367431640625                                  
219            194            7.152557373046875             0.7152557373046875                                
222            22             5.245208740234375             0.7152557373046875                                
196            36             4.76837158203125              0.95367431640625                                  
158            67             5.0067901611328125            0.95367431640625                                  
98             39             5.7220458984375               0.7152557373046875                                
151            102            7.152557373046875             0.7152557373046875                                
211            75             6.4373016357421875            0.7152557373046875                                
41             124            9.059906005859375             0.7152557373046875                                
80             173            8.344650268554688             0.7152557373046875                                
182            74             6.198883056640625             0.7152557373046875                                
58             88             7.152557373046875             0.95367431640625                                  
84             59             7.3909759521484375            0.7152557373046875                                
131            205            8.821487426757812             0.7152557373046875                                
172            174            8.58306884765625              0.95367431640625                                  
14             238            10.49041748046875             0.95367431640625                                  
196            150            7.3909759521484375            0.476837158203125                                 
91             174            8.821487426757812             0.7152557373046875                                
86             136            5.4836273193359375            0.7152557373046875                                
157            215            9.5367431640625               0.476837158203125                                 
38             195            7.152557373046875             0.7152557373046875                                
108            36             5.0067901611328125            0.7152557373046875                                
13             188            9.298324584960938             0.7152557373046875                                
242            41             5.4836273193359375            0.95367431640625                                  
84             214            9.059906005859375             0.7152557373046875                                
19             197            7.62939453125                 0.7152557373046875                                
216            251            11.444091796875               0.7152557373046875                                
250            20             4.5299530029296875            0.7152557373046875                                
195            199            7.8678131103515625            0.95367431640625                                  
204            106            7.8678131103515625            0.7152557373046875                                
184            64             4.291534423828125             0.476837158203125                                 
85             1              2.1457672119140625            0.95367431640625                                  
192            237            10.49041748046875             0.95367431640625                                  
62             73             5.7220458984375               0.7152557373046875                                
128            163            7.152557373046875             0.7152557373046875                                
22             65             4.5299530029296875            0.95367431640625                                  
208            92             7.8678131103515625            0.7152557373046875                                
183            6              3.814697265625                0.7152557373046875                                
88             207            9.298324584960938             0.95367431640625                                  
128            45             6.4373016357421875            0.7152557373046875                                
185            25             5.0067901611328125            0.7152557373046875                                
174            59             7.62939453125                 0.7152557373046875                                
150            114            8.106231689453125             0.7152557373046875                                
237            223            10.967254638671875            0.95367431640625                                  
209            95             8.344650268554688             0.7152557373046875                                
91             67             5.245208740234375             0.95367431640625                                  
3              82             5.9604644775390625            0.7152557373046875                                
247            10             4.291534423828125             0.476837158203125                                 
102            224            7.8678131103515625            0.7152557373046875                                
173            107            8.106231689453125             0.476837158203125                                 
179            14             4.76837158203125              0.7152557373046875                                
157            151            7.62939453125                 0.7152557373046875                                
88             53             6.4373016357421875            0.7152557373046875                                
44             154            7.62939453125                 0.7152557373046875                                
2              165            7.152557373046875             0.7152557373046875                                
94             108            8.106231689453125             0.7152557373046875                                
246            152            7.152557373046875             0.7152557373046875                                
120            18             4.291534423828125             0.95367431640625                                  
72             176            7.3909759521484375            0.7152557373046875                                
154            47             6.9141387939453125            0.7152557373046875                                
117            195            7.152557373046875             0.7152557373046875                                
68             243            10.251998901367188            0.95367431640625                                  
125            253            11.682510375976562            0.7152557373046875                                
127            44             6.198883056640625             0.7152557373046875                                
81             189            9.5367431640625               0.7152557373046875                                
14             245            10.728836059570312            0.95367431640625                                  
140            246            10.49041748046875             0.7152557373046875                                
49             59             7.62939453125                 0.7152557373046875                                
99             1              2.384185791015625             0.7152557373046875                                
38             132            5.4836273193359375            0.7152557373046875                                
197            244            10.251998901367188            0.7152557373046875                                
112            93             8.106231689453125             0.7152557373046875                                
138            168            7.152557373046875             0.7152557373046875                                
185            134            6.198883056640625             0.7152557373046875                                
36             30             6.198883056640625             0.95367431640625                                  
96             93             8.106231689453125             0.7152557373046875                                
35             64             4.0531158447265625            0.7152557373046875                                
123            21             4.76837158203125              0.7152557373046875                                
250            120            8.344650268554688             0.7152557373046875                                
82             230            9.5367431640625               0.7152557373046875                                
30             247            10.967254638671875            0.7152557373046875                                
159            182            9.298324584960938             0.7152557373046875                                
92             159            8.58306884765625              0.7152557373046875                                
98             238            10.967254638671875            0.7152557373046875                                
64             248            10.49041748046875             0.7152557373046875                                
4              147            6.67572021484375              0.7152557373046875                                
126            89             7.3909759521484375            0.7152557373046875                                
225            180            8.58306884765625              0.95367431640625                                  
232            219            10.013580322265625            0.7152557373046875                                
229            9              3.814697265625                0.7152557373046875                                
142            150            7.3909759521484375            0.7152557373046875                                
79             53             6.67572021484375              0.7152557373046875                                
73             146            6.4373016357421875            0.7152557373046875                                
133            97             6.198883056640625             0.7152557373046875                                
119            82             6.198883056640625             0.7152557373046875                                
205            42             5.9604644775390625            0.7152557373046875                                
114            17             3.814697265625                0.7152557373046875                                
162            248            10.49041748046875             0.7152557373046875                                
82             252            10.967254638671875            0.7152557373046875                                
112            167            7.8678131103515625            0.7152557373046875                                
103            22             5.245208740234375             0.476837158203125                                 
76             220            9.775161743164062             0.7152557373046875                                
140            33             4.291534423828125             0.95367431640625                                  
107            139            6.67572021484375              0.95367431640625                                  
145            165            7.62939453125                 0.7152557373046875                                
132            18             4.291534423828125             0.95367431640625                                  
94             168            7.152557373046875             0.7152557373046875                                
7              243            10.013580322265625            0.7152557373046875                                
165            145            5.9604644775390625            0.95367431640625                                  
152            17             4.0531158447265625            0.7152557373046875                                
159            79             7.3909759521484375            0.7152557373046875                                
250            141            6.9141387939453125            0.95367431640625                                  
217            245            10.728836059570312            0.7152557373046875                                
140            2              2.86102294921875              0.7152557373046875                                
114            244            10.251998901367188            0.476837158203125                                 
151            190            10.49041748046875             0.95367431640625                                  
1              210            8.106231689453125             0.95367431640625                                  
152            190            10.013580322265625            0.7152557373046875                                
212            44             6.198883056640625             0.476837158203125                                 
91             145            6.198883056640625             0.7152557373046875                                
15             124            8.821487426757812             0.7152557373046875                                
237            95             8.821487426757812             0.7152557373046875                                
227            63             8.344650268554688             0.95367431640625                                  
142            215            9.5367431640625               0.476837158203125                                 
255            137            5.9604644775390625            0.7152557373046875                                
55             147            6.67572021484375              0.7152557373046875                                
244            139            6.67572021484375              0.95367431640625                                  
92             118            8.821487426757812             0.7152557373046875                                
153            223            10.49041748046875             0.7152557373046875                                
45             150            7.3909759521484375            0.7152557373046875                                
35             223            10.251998901367188            0.7152557373046875                                
247            96             5.9604644775390625            0.7152557373046875                                
20             175            8.58306884765625              0.7152557373046875                                
229            75             6.4373016357421875            0.7152557373046875                                
250            27             5.9604644775390625            0.7152557373046875                                
200            255            12.39776611328125             0.7152557373046875                                
185            27             5.7220458984375               0.95367431640625                                  
19             9              3.5762786865234375            0.476837158203125                                 
223            198            7.62939453125                 0.7152557373046875                                
102            252            11.682510375976562            0.7152557373046875                                
23             102            7.3909759521484375            0.7152557373046875                                
75             109            8.344650268554688             0.95367431640625                                  
65             206            8.821487426757812             0.7152557373046875                                
47             62             8.106231689453125             0.95367431640625                                  
15             208            7.3909759521484375            0.7152557373046875                                
165            129            4.76837158203125              0.7152557373046875                                
63             73             5.7220458984375               0.476837158203125                                 
86             249            10.728836059570312            0.7152557373046875                                
170            32             3.814697265625                0.7152557373046875                                
134            242            9.775161743164062             0.95367431640625                                  
46             113            7.62939453125                 0.7152557373046875                                
43             210            8.344650268554688             0.7152557373046875                                
62             136            5.7220458984375               0.7152557373046875                                
97             82             6.198883056640625             0.7152557373046875                                
139            205            8.58306884765625              0.7152557373046875                                
78             3              3.0994415283203125            0.7152557373046875                                
248            91             7.8678131103515625            0.476837158203125                                 
243            80             5.9604644775390625            0.7152557373046875                                
81             4              3.0994415283203125            0.7152557373046875                                
162            12             4.291534423828125             0.95367431640625                                  
120            108            8.106231689453125             0.7152557373046875                                
189            174            9.059906005859375             0.7152557373046875                                
107            157            8.344650268554688             0.7152557373046875                                
36             149            7.152557373046875             0.7152557373046875                                
179            42             5.9604644775390625            0.7152557373046875                                
102            254            12.159347534179688            0.7152557373046875                                
149            246            10.967254638671875            0.7152557373046875                                
214            173            8.821487426757812             0.7152557373046875                                
57             233            9.298324584960938             0.7152557373046875                                
91             35             5.0067901611328125            0.7152557373046875                                
73             110            8.344650268554688             0.476837158203125                                 
37             146            6.4373016357421875            0.7152557373046875                                
101            116            7.8678131103515625            0.7152557373046875                                
165            108            8.344650268554688             0.7152557373046875                                
34             189            9.5367431640625               0.7152557373046875                                
40             185            9.059906005859375             0.476837158203125                                 
161            14             5.0067901611328125            0.7152557373046875                                
94             225            8.344650268554688             0.7152557373046875                                
71             161            6.198883056640625             0.7152557373046875                                
57             175            9.059906005859375             0.7152557373046875                                
69             72             5.245208740234375             0.7152557373046875                                
82             131            5.4836273193359375            0.7152557373046875                                
124            10             4.0531158447265625            0.7152557373046875                                
180            174            9.059906005859375             0.7152557373046875                                
65             24             4.76837158203125              0.7152557373046875                                
180            170            8.106231689453125             0.95367431640625                                  
111            211            8.58306884765625              0.476837158203125                                 
12             29             5.9604644775390625            0.7152557373046875                                
218            236            10.013580322265625            0.7152557373046875                                
191            59             7.3909759521484375            0.7152557373046875                                
103            183            9.059906005859375             0.7152557373046875                                
6              79             7.152557373046875             0.476837158203125                                 
8              150            7.152557373046875             0.7152557373046875                                
172            253            11.920928955078125            0.7152557373046875                                
250            249            10.967254638671875            0.7152557373046875                                
51             143            7.152557373046875             0.7152557373046875                                
198            80             5.4836273193359375            0.7152557373046875                                
31             82             6.198883056640625             0.95367431640625                                  
29             139            6.4373016357421875            0.95367431640625                                  
49             70             5.7220458984375               0.7152557373046875                                
229            173            8.58306884765625              0.7152557373046875                                
92             44             5.9604644775390625            0.7152557373046875                                
5              154            7.152557373046875             0.7152557373046875                                
126            165            7.3909759521484375            0.7152557373046875                                
166            161            6.4373016357421875            0.7152557373046875                                
244            243            10.728836059570312            0.7152557373046875                                
171            136            5.4836273193359375            0.7152557373046875                                
86             244            10.251998901367188            0.7152557373046875                                
62             125            9.5367431640625               0.95367431640625                                  
216            225            8.344650268554688             0.7152557373046875                                
180            228            9.059906005859375             0.7152557373046875                                
112            192            6.4373016357421875            0.7152557373046875                                
8              168            7.3909759521484375            0.7152557373046875                                
152            39             6.198883056640625             0.7152557373046875                                
125            32             3.814697265625                0.7152557373046875                                
110            249            10.728836059570312            0.7152557373046875                                
141            171            8.344650268554688             0.7152557373046875                                
168            211            8.821487426757812             0.7152557373046875                                
16             20             4.5299530029296875            0.7152557373046875                                
237            147            6.9141387939453125            0.7152557373046875                                
182            168            7.152557373046875             0.7152557373046875                                
37             107            7.8678131103515625            0.7152557373046875                                
247            226            8.821487426757812             0.7152557373046875                                
212            166            7.62939453125                 0.7152557373046875                                
132            194            6.9141387939453125            0.95367431640625                                  
65             205            8.58306884765625              0.7152557373046875                                
46             134            5.9604644775390625            0.7152557373046875                                
157            19             5.0067901611328125            0.7152557373046875                                
12             163            6.9141387939453125            0.7152557373046875                                
243            51             6.4373016357421875            0.7152557373046875                                
192            87             7.3909759521484375            0.7152557373046875                                
2              126            9.5367431640625               0.7152557373046875                                
25             184            8.344650268554688             0.7152557373046875                                
215            4              3.0994415283203125            0.7152557373046875                                
171            80             5.7220458984375               0.7152557373046875                                
229            11             4.291534423828125             0.7152557373046875                                
14             233            9.298324584960938             0.7152557373046875                                
92             208            8.106231689453125             0.476837158203125                                 
228            221            10.251998901367188            0.7152557373046875                                
250            23             5.7220458984375               0.7152557373046875                                
128            6              3.814697265625                0.7152557373046875                                
44             204            8.344650268554688             0.7152557373046875                                
196            215            9.5367431640625               0.7152557373046875                                
85             203            8.58306884765625              0.7152557373046875                                
56             232            8.821487426757812             0.7152557373046875                                
209            101            7.3909759521484375            0.7152557373046875                                
25             56             6.4373016357421875            0.476837158203125                                 
67             157            8.58306884765625              0.95367431640625                                  
28             165            7.152557373046875             0.95367431640625                                  
71             170            7.8678131103515625            0.476837158203125                                 
184            140            6.67572021484375              0.7152557373046875                                
