a              b              GF_product_p                  GF_product_t                                      
140            2              2.86102294921875              0.7152557373046875                                
228            2              2.86102294921875              0.7152557373046875                                
201            2              2.86102294921875              0.7152557373046875                                
106            2              2.86102294921875              0.7152557373046875                                
238            2              2.6226043701171875            0.7152557373046875                                
71             2              2.86102294921875              0.7152557373046875                                
154            2              2.6226043701171875            0.7152557373046875                                
203            2              2.86102294921875              0.7152557373046875                                
12             2              2.6226043701171875            0.7152557373046875                                
85             2              2.6226043701171875            0.7152557373046875                                
85             2              2.6226043701171875            0.7152557373046875                                
186            2              2.6226043701171875            0.7152557373046875                                
35             2              2.6226043701171875            0.7152557373046875                                
177            2              2.86102294921875              0.7152557373046875                                
57             2              2.6226043701171875            0.7152557373046875                                
99             2              2.6226043701171875            0.7152557373046875                                
121            2              2.86102294921875              0.7152557373046875                                
41             2              2.6226043701171875            0.7152557373046875                                
209            2              2.86102294921875              0.7152557373046875                                
220            2              2.86102294921875              0.7152557373046875                                
116            2              2.6226043701171875            0.7152557373046875                                
198            2              2.6226043701171875            0.7152557373046875                                
106            2              2.6226043701171875            0.7152557373046875                                
123            2              2.86102294921875              0.7152557373046875                                
207            2              2.6226043701171875            0.7152557373046875                                
14             2              2.6226043701171875            0.7152557373046875                                
145            2              2.6226043701171875            0.7152557373046875                                
7              2              2.6226043701171875            0.7152557373046875                                
72             2              2.6226043701171875            0.7152557373046875                                
13             2              2.86102294921875              0.7152557373046875                                
129            2              2.6226043701171875            0.7152557373046875                                
207            2              2.6226043701171875            0.7152557373046875                                
85             2              2.6226043701171875            0.7152557373046875                                
159            2              2.6226043701171875            0.7152557373046875                                
254            2              2.6226043701171875            0.7152557373046875                                
15             2              2.6226043701171875            0.7152557373046875                                
159            2              2.6226043701171875            0.7152557373046875                                
117            2              2.6226043701171875            0.7152557373046875                                
77             2              2.6226043701171875            0.7152557373046875                                
94             2              2.86102294921875              0.476837158203125                                 
14             2              2.6226043701171875            0.7152557373046875                                
204            2              2.6226043701171875            0.7152557373046875                                
130            2              2.6226043701171875            0.476837158203125                                 
154            2              2.6226043701171875            0.476837158203125                                 
112            2              2.6226043701171875            0.7152557373046875                                
100            2              2.6226043701171875            0.7152557373046875                                
17             2              2.6226043701171875            0.7152557373046875                                
57             2              2.86102294921875              0.95367431640625                                  
70             2              2.384185791015625             0.7152557373046875                                
215            2              2.6226043701171875            0.7152557373046875                                
191            2              2.6226043701171875            0.476837158203125                                 
33             2              2.6226043701171875            0.7152557373046875                                
94             2              2.6226043701171875            0.476837158203125                                 
89             2              2.6226043701171875            0.7152557373046875                                
125            2              2.6226043701171875            0.7152557373046875                                
213            2              2.86102294921875              0.7152557373046875                                
95             2              2.6226043701171875            0.7152557373046875                                
86             2              2.6226043701171875            0.7152557373046875                                
82             2              2.86102294921875              0.95367431640625                                  
61             2              2.6226043701171875            0.7152557373046875                                
166            2              2.6226043701171875            0.7152557373046875                                
31             2              2.6226043701171875            0.7152557373046875                                
240            2              2.6226043701171875            0.7152557373046875                                
228            2              2.6226043701171875            0.7152557373046875                                
114            2              2.6226043701171875            0.7152557373046875                                
221            2              2.86102294921875              0.95367431640625                                  
26             2              2.6226043701171875            0.7152557373046875                                
37             2              2.6226043701171875            0.476837158203125                                 
16             2              2.6226043701171875            0.7152557373046875                                
168            2              2.6226043701171875            0.7152557373046875                                
82             2              2.6226043701171875            0.7152557373046875                                
113            2              2.86102294921875              0.7152557373046875                                
164            2              2.86102294921875              0.476837158203125                                 
84             2              2.6226043701171875            0.7152557373046875                                
247            2              2.6226043701171875            0.7152557373046875                                
194            2              2.6226043701171875            0.7152557373046875                                
171            2              2.6226043701171875            0.7152557373046875                                
204            2              2.6226043701171875            0.7152557373046875                                
236            2              2.86102294921875              0.7152557373046875                                
149            2              2.86102294921875              0.7152557373046875                                
235            2              2.6226043701171875            0.7152557373046875                                
77             2              2.6226043701171875            0.7152557373046875                                
218            2              2.6226043701171875            0.7152557373046875                                
167            2              2.6226043701171875            0.95367431640625                                  
162            2              2.6226043701171875            0.7152557373046875                                
143            2              2.6226043701171875            0.7152557373046875                                
146            2              2.6226043701171875            0.7152557373046875                                
43             2              2.86102294921875              0.7152557373046875                                
81             2              2.6226043701171875            0.7152557373046875                                
90             2              2.6226043701171875            0.7152557373046875                                
76             2              2.86102294921875              0.7152557373046875                                
77             2              2.6226043701171875            0.7152557373046875                                
171            2              2.6226043701171875            0.7152557373046875                                
59             2              2.6226043701171875            0.7152557373046875                                
5              2              2.86102294921875              0.7152557373046875                                
37             2              2.6226043701171875            0.7152557373046875                                
80             2              2.6226043701171875            0.7152557373046875                                
78             2              2.6226043701171875            0.476837158203125                                 
196            2              2.6226043701171875            0.7152557373046875                                
172            2              2.86102294921875              0.7152557373046875                                
166            2              2.86102294921875              0.476837158203125                                 
150            2              2.86102294921875              0.7152557373046875                                
198            2              2.384185791015625             0.7152557373046875                                
219            2              2.86102294921875              0.476837158203125                                 
247            2              2.6226043701171875            0.7152557373046875                                
26             2              2.6226043701171875            0.7152557373046875                                
142            2              2.6226043701171875            0.7152557373046875                                
92             2              2.6226043701171875            0.7152557373046875                                
41             2              2.6226043701171875            0.476837158203125                                 
124            2              2.6226043701171875            0.7152557373046875                                
5              2              2.6226043701171875            0.7152557373046875                                
117            2              2.6226043701171875            0.7152557373046875                                
51             2              2.6226043701171875            0.476837158203125                                 
108            2              2.6226043701171875            0.7152557373046875                                
126            2              2.6226043701171875            0.7152557373046875                                
227            2              2.86102294921875              0.476837158203125                                 
251            2              2.6226043701171875            0.7152557373046875                                
90             2              2.6226043701171875            0.7152557373046875                                
207            2              2.6226043701171875            0.7152557373046875                                
50             2              2.6226043701171875            0.476837158203125                                 
10             2              2.6226043701171875            0.476837158203125                                 
132            2              2.6226043701171875            0.7152557373046875                                
160            2              2.86102294921875              0.7152557373046875                                
220            2              2.86102294921875              0.7152557373046875                                
134            2              2.6226043701171875            0.7152557373046875                                
191            2              2.86102294921875              0.7152557373046875                                
182            2              2.6226043701171875            0.7152557373046875                                
2              2              2.6226043701171875            0.7152557373046875                                
232            2              2.6226043701171875            0.7152557373046875                                
89             2              2.6226043701171875            0.7152557373046875                                
233            2              2.6226043701171875            0.7152557373046875                                
75             2              2.86102294921875              0.95367431640625                                  
179            2              2.6226043701171875            0.7152557373046875                                
53             2              2.6226043701171875            0.7152557373046875                                
209            2              2.6226043701171875            0.7152557373046875                                
4              2              2.6226043701171875            0.7152557373046875                                
199            2              2.6226043701171875            0.7152557373046875                                
67             2              2.6226043701171875            0.7152557373046875                                
230            2              2.6226043701171875            0.7152557373046875                                
87             2              2.6226043701171875            0.476837158203125                                 
140            2              2.6226043701171875            0.7152557373046875                                
24             2              2.6226043701171875            0.7152557373046875                                
133            2              2.86102294921875              0.7152557373046875                                
193            2              2.6226043701171875            0.7152557373046875                                
35             2              2.6226043701171875            0.7152557373046875                                
51             2              3.0994415283203125            0.7152557373046875                                
153            2              2.86102294921875              0.7152557373046875                                
222            2              2.86102294921875              0.95367431640625                                  
215            2              2.6226043701171875            0.7152557373046875                                
28             2              2.86102294921875              0.7152557373046875                                
21             2              2.86102294921875              0.7152557373046875                                
77             2              2.86102294921875              0.7152557373046875                                
47             2              2.6226043701171875            0.7152557373046875                                
55             2              2.6226043701171875            0.7152557373046875                                
197            2              2.6226043701171875            0.7152557373046875                                
234            2              2.6226043701171875            0.7152557373046875                                
166            2              2.6226043701171875            0.7152557373046875                                
110            2              2.86102294921875              0.7152557373046875                                
250            2              2.6226043701171875            0.7152557373046875                                
79             2              2.86102294921875              0.476837158203125                                 
23             2              2.86102294921875              0.95367431640625                                  
212            2              2.86102294921875              0.7152557373046875                                
230            2              2.6226043701171875            0.7152557373046875                                
155            2              2.86102294921875              0.7152557373046875                                
6              2              2.6226043701171875            0.7152557373046875                                
141            2              2.6226043701171875            0.7152557373046875                                
28             2              2.6226043701171875            0.95367431640625                                  
0              2              0.2384185791015625            0.2384185791015625                                
97             2              2.6226043701171875            0.7152557373046875                                
64             2              2.6226043701171875            0.7152557373046875                                
219            2              2.6226043701171875            0.7152557373046875                                
177            2              2.6226043701171875            0.7152557373046875                                
40             2              2.6226043701171875            0.7152557373046875                                
53             2              2.6226043701171875            0.7152557373046875                                
239            2              2.6226043701171875            0.7152557373046875                                
158            2              2.6226043701171875            0.7152557373046875                                
144            2              2.384185791015625             0.7152557373046875                                
55             2              2.6226043701171875            0.7152557373046875                                
85             2              2.6226043701171875            0.7152557373046875                                
60             2              2.6226043701171875            0.7152557373046875                                
194            2              2.6226043701171875            0.7152557373046875                                
246            2              2.6226043701171875            0.95367431640625                                  
45             2              2.6226043701171875            0.7152557373046875                                
8              2              2.86102294921875              0.7152557373046875                                
235            2              2.6226043701171875            0.7152557373046875                                
78             2              2.6226043701171875            0.7152557373046875                                
178            2              2.86102294921875              0.7152557373046875                                
101            2              2.6226043701171875            0.7152557373046875                                
168            2              2.86102294921875              0.7152557373046875                                
120            2              2.6226043701171875            0.7152557373046875                                
101            2              2.6226043701171875            0.7152557373046875                                
125            2              2.6226043701171875            0.7152557373046875                                
195            2              2.6226043701171875            0.7152557373046875                                
29             2              2.6226043701171875            0.7152557373046875                                
99             2              2.86102294921875              0.7152557373046875                                
81             2              2.6226043701171875            0.7152557373046875                                
186            2              2.6226043701171875            0.7152557373046875                                
153            2              2.86102294921875              0.7152557373046875                                
255            2              2.6226043701171875            0.7152557373046875                                
112            2              2.6226043701171875            0.7152557373046875                                
42             2              2.6226043701171875            0.7152557373046875                                
248            2              2.86102294921875              0.7152557373046875                                
66             2              2.86102294921875              0.7152557373046875                                
90             2              2.6226043701171875            0.7152557373046875                                
144            2              2.86102294921875              0.476837158203125                                 
45             2              2.6226043701171875            0.7152557373046875                                
64             2              2.6226043701171875            0.7152557373046875                                
5              2              2.6226043701171875            0.7152557373046875                                
202            2              2.6226043701171875            0.7152557373046875                                
55             2              2.6226043701171875            0.7152557373046875                                
33             2              2.86102294921875              0.7152557373046875                                
195            2              2.6226043701171875            0.7152557373046875                                
223            2              2.6226043701171875            0.476837158203125                                 
71             2              2.6226043701171875            0.7152557373046875                                
135            2              2.6226043701171875            0.7152557373046875                                
70             2              2.6226043701171875            0.7152557373046875                                
68             2              2.6226043701171875            0.7152557373046875                                
61             2              2.6226043701171875            0.476837158203125                                 
33             2              2.86102294921875              0.476837158203125                                 
111            2              3.0994415283203125            0.7152557373046875                                
239            2              2.6226043701171875            0.7152557373046875                                
167            2              2.6226043701171875            0.95367431640625                                  
153            2              2.6226043701171875            0.476837158203125                                 
13             2              2.6226043701171875            0.95367431640625                                  
255            2              2.6226043701171875            0.7152557373046875                                
75             2              2.6226043701171875            0.95367431640625                                  
123            2              2.6226043701171875            0.476837158203125                                 
108            2              2.86102294921875              0.95367431640625                                  
55             2              2.6226043701171875            0.7152557373046875                                
59             2              2.6226043701171875            0.7152557373046875                                
22             2              2.86102294921875              0.7152557373046875                                
21             2              2.6226043701171875            0.7152557373046875                                
95             2              2.6226043701171875            0.7152557373046875                                
110            2              2.6226043701171875            0.7152557373046875                                
187            2              2.86102294921875              0.7152557373046875                                
242            2              2.6226043701171875            0.7152557373046875                                
25             2              2.6226043701171875            0.7152557373046875                                
22             2              2.6226043701171875            0.7152557373046875                                
52             2              2.6226043701171875            0.7152557373046875                                
142            2              2.6226043701171875            0.7152557373046875                                
157            2              2.6226043701171875            0.7152557373046875                                
1              2              2.6226043701171875            0.7152557373046875                                
20             2              2.86102294921875              0.476837158203125                                 
48             2              2.6226043701171875            0.7152557373046875                                
129            2              2.86102294921875              0.476837158203125                                 
172            2              2.86102294921875              0.7152557373046875                                
70             2              2.6226043701171875            0.7152557373046875                                
57             2              2.6226043701171875            0.7152557373046875                                
12             2              2.6226043701171875            0.476837158203125                                 
211            2              2.6226043701171875            0.7152557373046875                                
21             2              2.6226043701171875            0.7152557373046875                                
133            2              2.6226043701171875            0.7152557373046875                                
27             2              2.6226043701171875            0.7152557373046875                                
129            2              2.6226043701171875            0.7152557373046875                                
88             2              2.6226043701171875            0.7152557373046875                                
116            2              2.86102294921875              0.7152557373046875                                
41             2              2.6226043701171875            0.476837158203125                                 
245            2              2.6226043701171875            0.476837158203125                                 
11             2              2.6226043701171875            0.7152557373046875                                
196            2              2.86102294921875              0.7152557373046875                                
107            2              2.6226043701171875            0.7152557373046875                                
214            2              2.6226043701171875            0.7152557373046875                                
38             2              2.6226043701171875            0.7152557373046875                                
10             2              2.86102294921875              0.7152557373046875                                
65             2              2.6226043701171875            0.7152557373046875                                
209            2              2.6226043701171875            0.7152557373046875                                
213            2              2.6226043701171875            0.7152557373046875                                
77             2              2.6226043701171875            0.7152557373046875                                
139            2              2.6226043701171875            0.7152557373046875                                
217            2              2.6226043701171875            0.95367431640625                                  
252            2              2.6226043701171875            0.476837158203125                                 
166            2              2.6226043701171875            0.7152557373046875                                
48             2              2.6226043701171875            0.7152557373046875                                
196            2              2.6226043701171875            0.7152557373046875                                
120            2              2.6226043701171875            0.7152557373046875                                
18             2              2.6226043701171875            0.7152557373046875                                
85             2              2.6226043701171875            0.476837158203125                                 
134            2              2.6226043701171875            0.7152557373046875                                
56             2              2.6226043701171875            0.7152557373046875                                
141            2              2.86102294921875              0.7152557373046875                                
31             2              2.6226043701171875            0.7152557373046875                                
144            2              2.6226043701171875            0.7152557373046875                                
227            2              2.6226043701171875            0.7152557373046875                                
140            2              2.6226043701171875            0.7152557373046875                                
172            2              2.6226043701171875            0.7152557373046875                                
199            2              2.86102294921875              0.7152557373046875                                
77             2              2.6226043701171875            0.476837158203125                                 
8              2              2.6226043701171875            0.7152557373046875                                
101            2              2.6226043701171875            0.476837158203125                                 
64             2              2.6226043701171875            0.7152557373046875                                
75             2              2.6226043701171875            0.7152557373046875                                
59             2              2.6226043701171875            0.7152557373046875                                
50             2              2.6226043701171875            0.7152557373046875                                
126            2              3.0994415283203125            0.7152557373046875                                
13             2              2.6226043701171875            0.95367431640625                                  
222            2              2.86102294921875              0.7152557373046875                                
131            2              2.6226043701171875            0.7152557373046875                                
14             2              2.86102294921875              0.7152557373046875                                
82             2              2.6226043701171875            0.7152557373046875                                
24             2              2.86102294921875              0.7152557373046875                                
6              2              2.6226043701171875            0.7152557373046875                                
6              2              2.86102294921875              0.476837158203125                                 
70             2              2.6226043701171875            0.7152557373046875                                
100            2              2.6226043701171875            0.7152557373046875                                
67             2              2.86102294921875              0.7152557373046875                                
206            2              2.6226043701171875            0.476837158203125                                 
136            2              2.6226043701171875            0.7152557373046875                                
11             2              2.6226043701171875            0.7152557373046875                                
164            2              2.6226043701171875            0.7152557373046875                                
25             2              2.6226043701171875            0.7152557373046875                                
149            2              2.6226043701171875            0.7152557373046875                                
29             2              2.6226043701171875            0.7152557373046875                                
125            2              2.6226043701171875            0.7152557373046875                                
71             2              2.6226043701171875            0.7152557373046875                                
118            2              2.6226043701171875            0.7152557373046875                                
97             2              2.6226043701171875            0.7152557373046875                                
75             2              2.6226043701171875            0.7152557373046875                                
201            2              2.6226043701171875            0.7152557373046875                                
28             2              2.6226043701171875            0.7152557373046875                                
201            2              2.86102294921875              0.7152557373046875                                
16             2              2.6226043701171875            0.7152557373046875                                
213            2              2.6226043701171875            0.7152557373046875                                
239            2              2.6226043701171875            0.7152557373046875                                
89             2              2.6226043701171875            0.7152557373046875                                
175            2              2.6226043701171875            0.7152557373046875                                
93             2              2.6226043701171875            0.7152557373046875                                
44             2              2.6226043701171875            0.7152557373046875                                
3              2              2.86102294921875              0.476837158203125                                 
77             2              2.6226043701171875            0.7152557373046875                                
210            2              2.86102294921875              0.7152557373046875                                
19             2              2.6226043701171875            0.476837158203125                                 
98             2              2.6226043701171875            0.7152557373046875                                
112            2              2.6226043701171875            0.7152557373046875                                
9              2              2.6226043701171875            0.7152557373046875                                
184            2              2.6226043701171875            0.476837158203125                                 
213            2              2.86102294921875              0.7152557373046875                                
93             2              2.6226043701171875            0.7152557373046875                                
189            2              2.6226043701171875            0.7152557373046875                                
68             2              2.6226043701171875            0.7152557373046875                                
13             2              2.6226043701171875            0.7152557373046875                                
251            2              2.6226043701171875            0.7152557373046875                                
39             2              2.6226043701171875            0.7152557373046875                                
145            2              2.86102294921875              0.7152557373046875                                
42             2              2.86102294921875              0.476837158203125                                 
13             2              2.384185791015625             0.7152557373046875                                
139            2              2.6226043701171875            0.7152557373046875                                
236            2              2.6226043701171875            0.7152557373046875                                
7              2              2.6226043701171875            0.7152557373046875                                
44             2              2.86102294921875              0.7152557373046875                                
223            2              2.6226043701171875            0.7152557373046875                                
32             2              2.6226043701171875            0.7152557373046875                                
249            2              2.86102294921875              0.7152557373046875                                
211            2              2.6226043701171875            0.7152557373046875                                
130            2              2.6226043701171875            0.7152557373046875                                
52             2              2.6226043701171875            0.7152557373046875                                
78             2              2.86102294921875              0.7152557373046875                                
74             2              2.86102294921875              0.7152557373046875                                
31             2              2.6226043701171875            0.7152557373046875                                
187            2              2.6226043701171875            0.7152557373046875                                
132            2              2.86102294921875              0.95367431640625                                  
38             2              2.6226043701171875            0.7152557373046875                                
128            2              2.6226043701171875            0.7152557373046875                                
174            2              2.6226043701171875            0.7152557373046875                                
41             2              2.86102294921875              0.7152557373046875                                
153            2              2.6226043701171875            0.7152557373046875                                
182            2              2.86102294921875              0.7152557373046875                                
17             2              2.6226043701171875            0.7152557373046875                                
227            2              3.0994415283203125            0.7152557373046875                                
122            2              2.6226043701171875            0.7152557373046875                                
129            2              2.6226043701171875            0.7152557373046875                                
205            2              2.6226043701171875            0.7152557373046875                                
92             2              2.6226043701171875            0.7152557373046875                                
197            2              2.6226043701171875            0.7152557373046875                                
230            2              2.6226043701171875            0.7152557373046875                                
43             2              2.6226043701171875            0.7152557373046875                                
158            2              2.86102294921875              0.7152557373046875                                
0              2              0.2384185791015625            0.2384185791015625                                
226            2              2.6226043701171875            0.7152557373046875                                
104            2              2.6226043701171875            0.7152557373046875                                
33             2              2.86102294921875              0.7152557373046875                                
100            2              2.6226043701171875            0.476837158203125                                 
67             2              2.6226043701171875            0.476837158203125                                 
163            2              2.6226043701171875            0.7152557373046875                                
89             2              2.6226043701171875            0.7152557373046875                                
104            2              2.6226043701171875            0.7152557373046875                                
214            2              2.6226043701171875            0.7152557373046875                                
16             2              2.6226043701171875            0.7152557373046875                                
37             2              2.6226043701171875            0.7152557373046875                                
193            2              2.6226043701171875            0.476837158203125                                 
188            2              2.6226043701171875            0.7152557373046875                                
43             2              2.6226043701171875            0.7152557373046875                                
4              2              2.6226043701171875            0.476837158203125                                 
22             2              2.6226043701171875            0.7152557373046875                                
204            2              2.86102294921875              0.7152557373046875                                
97             2              2.6226043701171875            0.7152557373046875                                
120            2              6.198883056640625             0.7152557373046875                                
224            2              2.6226043701171875            0.7152557373046875                                
172            2              2.6226043701171875            0.476837158203125                                 
26             2              2.6226043701171875            0.7152557373046875                                
183            2              2.6226043701171875            0.7152557373046875                                
99             2              2.6226043701171875            0.7152557373046875                                
19             2              2.6226043701171875            0.7152557373046875                                
154            2              2.6226043701171875            0.7152557373046875                                
76             2              2.6226043701171875            0.7152557373046875                                
123            2              2.86102294921875              0.7152557373046875                                
